,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Fdi & Military & Percentage Expenditure & Total Expenditure,0.19159202119329155,0.1806038941754351,Fdi,0.0327884958280214,Total Expenditure,0.12361120540684195,Military,0.001868499620133926,Percentage Expenditure,0.45589139206047974,65.1659411465748
Diphtheria & Fdi & Measles & Military,0.1603423960946403,0.18008196970612958,Fdi,0.15386605699062755,Diphtheria,0.03584907332637761,Military,-3.373339003581721e-05,Measles,0.10060100533227169,56.63212283749511
Fdi & Measles & Military & Percentage Expenditure,0.17770858665548506,0.17990817041727392,Fdi,0.028984033117547985,Measles,-3.891429115089899e-05,Military,0.10968924423631417,Percentage Expenditure,0.001969719038038831,67.82254308716838
Military & Polio & Population & Under-Five Deaths,0.16155128670522623,0.17895687188118356,Population,-0.21113542013718906,Polio,0.12813298452843946,Military,1.740361724178463e-08,Under-Five Deaths,-0.012832880329347686,59.892579897769295
Fdi & Military & Thinness 1-19 Years & Total Expenditure,0.2780533249799182,0.1781981478797542,Fdi,0.02132687080725737,Thinness 1-19 Years,0.20212115619156457,Military,-1.0557661540202075,Total Expenditure,0.1751794901675329,73.24447881806167
Measles & Military & Polio & Under-Five Deaths,0.14410564759178113,0.1759557528945439,Polio,2.204218218819139e-05,Under-Five Deaths,-0.06591936302298079,Military,0.1328732111581428,Measles,-0.007878371481121818,59.08351544939922
Hepatitis B & Infant Deaths & Military & Under-Five Deaths,0.14987950313239184,0.1756261186139223,Infant Deaths,0.05402077648542054,Under-Five Deaths,0.24101066651648625,Military,-0.3491629677911697,Hepatitis B,-0.18604558300283836,66.47515961262836
Military & Percentage Expenditure & Population & Under-Five Deaths,0.22408570748062673,0.1752107648900254,Population,0.2368819409491005,Under-Five Deaths,0.0020312138645089198,Military,1.5253283663918538e-08,Percentage Expenditure,-0.012593447072752407,68.22799679366803
Measles & Military & Polio & Total Expenditure,0.1448029074814886,0.17283057643470068,Total Expenditure,-6.230846569073814e-05,Polio,-0.25321204988641205,Military,0.1250794799258858,Measles,0.5773983765673905,56.52942846945905
Fdi & Gdp & Measles & Military,0.21353890129757036,0.17217422747036049,Fdi,0.031395774487206915,Gdp,0.0003054713613675962,Military,-6.494349321547361e-05,Measles,0.04161224667174484,67.67146882267978
Gdp & Military & Percentage Expenditure & Polio,0.3153045790278115,0.17185387048802603,Gdp,0.00042274910432154623,Polio,-0.20986845927203598,Military,-0.0005902677787987809,Percentage Expenditure,0.12348625677024178,57.898887820836904
Infant Deaths & Military & Percentage Expenditure & Population,0.20840810178436875,0.1715711226869949,Infant Deaths,-0.021807421297379403,Population,-0.009663684382172012,Military,0.0017885980838850148,Percentage Expenditure,2.1251241376016305e-08,68.853057564432
Fdi & Infant Deaths & Military & Percentage Expenditure,0.19905550474674424,0.17105589386312336,Infant Deaths,0.035847922571144206,Fdi,-0.009896876920997558,Military,-0.038984611768964804,Percentage Expenditure,0.0020966205634200576,68.27660287879026
Military & Percentage Expenditure & Polio & Under-Five Deaths,0.3069096115280685,0.1702665738736786,Polio,-0.01094401056630191,Under-Five Deaths,0.0018765382491300058,Military,0.11885784791967795,Percentage Expenditure,-0.007583970706997954,58.8209961717167
Fdi & Military & Polio & Population,0.12892661595742527,0.16926085807200641,Fdi,0.03729566119814056,Population,-0.22208676526753582,Military,0.1331172690399535,Polio,-1.425768558771523e-09,58.76440588319046
Gdp & Measles & Military & Population,0.21014846147983024,0.16687702000029436,Population,0.0003226380322781864,Gdp,-5.424737479179055e-05,Military,-0.03282396665927431,Measles,4.171523325472446e-10,68.22267489831904
Infant Deaths & Measles & Military & Under-Five Deaths,0.130675294436575,0.16574414348682354,Infant Deaths,0.2585662310633102,Under-Five Deaths,-3.869839106698889e-05,Military,-0.06750286617691613,Measles,-0.20094698533030342,70.66120389151078
Military & Polio & Population & Total Expenditure,0.14692235117542618,0.16518189778931822,Population,-0.10115106648160813,Total Expenditure,0.1344999269590707,Military,-3.57413348917035e-10,Polio,0.5596395239027534,55.34325828309049
Measles & Military & Percentage Expenditure & Population,0.17392597756325356,0.16495995852001544,Population,-5.576791904819312e-05,Measles,-0.042764029784022536,Military,0.001945862718730095,Percentage Expenditure,1.1878264344344913e-10,68.42112799349628
Fdi & Military & Percentage Expenditure & Population,0.18161990764532931,0.164695177407849,Percentage Expenditure,0.02727655229812488,Fdi,0.04627170258560311,Military,0.0018773485322444165,Population,-1.8375045721108485e-09,67.98957648555655
Infant Deaths & Military & Total Expenditure & Under-Five Deaths,0.16171329884469388,0.16338725591556827,Infant Deaths,0.2451991240801899,Total Expenditure,-0.3389047475664247,Military,0.7098586224172995,Under-Five Deaths,-0.1913300990882968,66.81252173939379
Diphtheria & Hepatitis B & Measles & Military,0.1531921508265197,0.1632259782233526,Hepatitis B,0.17251172386246294,Diphtheria,-0.006639158000883516,Military,-4.500684253958085e-05,Measles,0.0746202214695964,55.7502884067967
Diphtheria & Fdi & Gdp & Military,0.337738414105369,0.1629335105998886,Fdi,0.15520172261823914,Gdp,0.024205007344299857,Military,0.00033039792742527163,Diphtheria,-0.010777453512657503,54.41610007643995
Diphtheria & Hepatitis B & Military & Polio,0.1767685182558515,0.16280847074491878,Hepatitis B,0.09686512386008765,Diphtheria,-0.011395190480672168,Military,0.0478963823476761,Polio,0.1068319928255399,53.49113411112732
Alcohol & Measles & Military & Total Expenditure,0.1992289864237803,0.16135851776048737,Alcohol,0.9263003504256915,Total Expenditure,-5.781893525703757e-05,Military,0.1518578758890118,Measles,0.4240084173942578,62.49247195235612
Fdi & Measles & Military & Polio,0.13571989700088982,0.16094419318284459,Fdi,0.035518630410911314,Polio,-8.305579232449004e-05,Military,-0.12574874035479558,Measles,0.13342784101543192,59.03545984059669
Diphtheria & Fdi & Military & Under-Five Deaths,0.18870799442556918,0.16011268361786957,Fdi,0.15191931114689433,Diphtheria,0.04497856665511177,Military,-0.05816445105122983,Under-Five Deaths,-0.00669644070628269,57.20872780447031
Diphtheria & Measles & Military & Population,0.15251570864372765,0.158927553478185,Population,0.168582821985977,Diphtheria,-7.16009917937155e-05,Military,0.11729765084689706,Measles,2.2361681285013252e-09,55.51445492946452
Hepatitis B & Infant Deaths & Military & Polio,0.14639299069970868,0.1543781950658143,Infant Deaths,0.01284272820297607,Polio,-0.00806786237156381,Military,0.036017624454778435,Hepatitis B,0.12516324299867843,58.62790841546864
Diphtheria & Measles & Military & Polio,0.18238660427972753,0.15301005308438928,Diphtheria,0.12345211676764666,Polio,-4.222624064752732e-05,Military,-0.08959679057632657,Measles,0.07327377386409932,53.79872737619125
Fdi & Military & Polio & Total Expenditure,0.16206888616702142,0.15238444053108632,Fdi,0.0347753733454961,Total Expenditure,-0.062029785194547216,Military,0.13567871256541725,Polio,0.592777404374375,54.85780228519687
Alcohol & Hepatitis B & Military & Total Expenditure,0.2387759495326669,0.15140102549500312,Alcohol,0.8652391475566885,Total Expenditure,0.06779514992510902,Military,0.05223488286779818,Hepatitis B,0.41887390166741156,57.454166935536804
Hepatitis B & Military & Polio & Population,0.1287901744163079,0.15052794688659665,Population,0.021079157338216258,Polio,-0.21582947074459127,Military,0.12669120205482398,Hepatitis B,-7.056323303444856e-10,57.95737404437608
Diphtheria & Hepatitis B & Infant Deaths & Military,0.1695160393321432,0.15042945155764953,Infant Deaths,0.17154464961098595,Diphtheria,-0.005390560025004447,Military,-0.008206463515811387,Hepatitis B,0.1422748939011269,55.59996999170844
Fdi & Military & Polio & Under-Five Deaths,0.16440722073622416,0.15011794169196135,Fdi,0.030533645009633213,Polio,-0.11093841785775421,Military,0.12731291477133105,Under-Five Deaths,-0.008847600024405822,59.79487089084472
Military & Percentage Expenditure & Population & Total Expenditure,0.19103530147868186,0.14856203511546096,Population,0.05605863488711906,Total Expenditure,0.0021191381669039234,Military,-1.3391173144319812e-09,Percentage Expenditure,0.40708839606533737,65.68315528503454
Diphtheria & Military & Population & Under-Five Deaths,0.19353772416026105,0.14816590692709164,Population,0.16064213157457047,Diphtheria,0.034225805682842884,Military,1.763375381130805e-08,Under-Five Deaths,-0.012966651277792,56.51151898241624
Gdp & Hepatitis B & Measles & Military,0.2688613833378284,0.14478568761043087,Gdp,0.00035446723218167706,Measles,0.07806572239762886,Military,-2.171446279258804e-05,Hepatitis B,0.12860358196422805,61.50698358843603
Diphtheria & Infant Deaths & Military & Total Expenditure,0.19263835690110598,0.14448489877668358,Infant Deaths,0.16435685104278253,Diphtheria,-0.007835118856685894,Military,0.037027217626265645,Total Expenditure,0.47529042312836817,53.182367313231495
Measles & Military & Percentage Expenditure & Under-Five Deaths,0.21895043602942887,0.1399418902351679,Under-Five Deaths,2.288871598831045e-05,Measles,0.2675089296005807,Military,0.0018836561290203613,Percentage Expenditure,-0.011520227614207082,68.36732779719347
Infant Deaths & Measles & Military & Polio,0.14710185536312625,0.13617091567548834,Infant Deaths,-0.012247413186364792,Polio,4.834836387538568e-05,Military,-0.05184538122014974,Measles,0.13191283660598943,59.383721069177376
Gdp & Military & Percentage Expenditure & Total Expenditure,0.22567122768015646,0.13405724268847785,Gdp,0.0005295205520644895,Total Expenditure,-0.028101413183565255,Military,-0.0010948620867750614,Percentage Expenditure,0.3306476209295599,65.36495515430911
Hepatitis B & Military & Percentage Expenditure & Population,0.2402533742977362,0.130502163966716,Population,0.08006365444854992,Hepatitis B,0.1574640760656674,Military,0.002311765312468182,Percentage Expenditure,1.0303696784674798e-09,61.4711055988899
Gdp & Measles & Military & Total Expenditure,0.23050434395442176,0.12978251516035733,Gdp,0.0003295926162050564,Total Expenditure,-3.289530082169006e-05,Military,-0.22067485174293908,Measles,0.5308737025326432,64.99129643310384
Diphtheria & Military & Polio & Under-Five Deaths,0.2116789333336342,0.12836159674191394,Diphtheria,0.12149192002336921,Polio,-0.15359577506031125,Military,0.07045609408636057,Under-Five Deaths,-0.00735836957651384,54.22199193657942
Diphtheria & Hepatitis B & Military & Total Expenditure,0.1859193791002266,0.12599767302142462,Diphtheria,0.171531349637058,Total Expenditure,-0.0036714156354790894,Military,-0.1828759122304452,Hepatitis B,0.6032767954496886,52.3167576289663
Alcohol & Fdi & Measles & Military,0.20838967391068197,0.12534377102972183,Alcohol,0.9886860848609499,Fdi,0.02830587691430532,Military,-1.630191906326975e-05,Measles,0.28102101827040105,64.19853733752491
Fdi & Infant Deaths & Military & Polio,0.16499287608256052,0.12532666025459915,Infant Deaths,0.03694390184420376,Fdi,-0.009055283540353499,Military,-0.23668202547689063,Polio,0.14077743302073695,58.40506623222406
Diphtheria & Measles & Military & Total Expenditure,0.18926232584042835,0.12044711228313332,Diphtheria,0.17312095870463573,Total Expenditure,-2.7796079412578634e-05,Military,-0.023560844915005326,Measles,0.4886364172049081,52.47560235134952
Fdi & Gdp & Military & Under-Five Deaths,0.254100637109518,0.12035566760903915,Fdi,0.02575382481139979,Gdp,0.0003363205824218258,Military,0.063089224025362,Under-Five Deaths,-0.010268176483446741,67.81174133667322
Military & Percentage Expenditure & Total Expenditure & Under-Five Deaths,0.22119577732861187,0.1139971720200853,Total Expenditure,0.331831128873136,Under-Five Deaths,0.0018863996641010697,Military,0.1993538459291997,Percentage Expenditure,-0.01370451477518651,67.14212029800188
Diphtheria & Fdi & Military & Population,0.18047023983512622,0.11344021317052999,Fdi,0.17023023860067066,Population,0.0369072252415597,Military,0.0776815195148584,Diphtheria,-1.991504336440464e-09,55.32853745614093
Infant Deaths & Military & Population & Under-Five Deaths,0.15149026666673704,0.11056265538170684,Infant Deaths,0.25849541880970267,Population,-0.14615285192243818,Military,1.7057174533929853e-08,Under-Five Deaths,-0.20679005131132,70.69029554359508
Measles & Military & Polio & Population,0.14127776461167196,0.10900509234222078,Population,-3.3548184694224464e-05,Polio,-0.22014064079503076,Military,0.15041132148844755,Measles,5.73006558868272e-10,57.82419896245137
Hepatitis B & Measles & Military & Polio,0.14673660304918235,0.10750596424461556,Hepatitis B,0.01784845356808849,Polio,-5.459422357108844e-05,Military,-0.1638563830087351,Measles,0.13295279670352922,57.602270563202225
Gdp & Infant Deaths & Military & Total Expenditure,0.2552286799622101,0.10578532170896271,Infant Deaths,0.0003485336988200318,Gdp,-0.010749213256678054,Military,0.027420089184458728,Total Expenditure,0.3591531090941721,65.79171159473003
Gdp & Measles & Military & Percentage Expenditure,0.22098703939602882,0.1052230784556334,Gdp,0.0005116283480714276,Measles,-3.23625987558951e-05,Military,-0.007791537144494143,Percentage Expenditure,-0.0007596715689699651,67.62122558593612
Fdi & Hepatitis B & Military & Polio,0.15936378334077694,0.10293440373456297,Fdi,0.042949288658319346,Polio,0.024695957615230607,Military,-0.0642491505744765,Hepatitis B,0.13797265126326178,56.14176505710718
Fdi & Infant Deaths & Military & Under-Five Deaths,0.1616522332791156,0.09808431515558647,Infant Deaths,0.032079030642661974,Fdi,0.28681263549892394,Military,-0.30939814209642297,Under-Five Deaths,-0.22347454979072237,70.63144871740505
Military & Population & Total Expenditure & Under-Five Deaths,0.08609250764602594,0.09465631829097432,Population,-0.09867848698063518,Total Expenditure,2.0341628574257546e-08,Military,0.5949611397532799,Under-Five Deaths,-0.014405255273245004,66.82041340498229
Fdi & Military & Total Expenditure & Under-Five Deaths,0.07177451249980371,0.09154999071333882,Fdi,0.028972631068266995,Total Expenditure,-0.08634972528712045,Military,0.5048675210633679,Under-Five Deaths,-0.009622336705500903,67.36999868479646
Fdi & Hepatitis B & Military & Under-Five Deaths,0.08777641090640009,0.08822062688573139,Fdi,0.03618404135588841,Under-Five Deaths,0.058549833801154236,Military,-0.19765750698412518,Hepatitis B,-0.008977131751643747,65.72382156056972
Hepatitis B & Military & Population & Under-Five Deaths,0.09734118763474388,0.08465400174816917,Population,0.05563926242728219,Under-Five Deaths,0.058429657573903226,Military,1.9814958382435854e-08,Hepatitis B,-0.015422998918294463,65.74467224923589
Fdi & Hepatitis B & Military & Total Expenditure,0.0877253824038483,0.08205766408619286,Fdi,0.03656928771500513,Total Expenditure,0.07747517997906334,Military,-0.13832114781626556,Hepatitis B,0.5255475217279112,60.497430310922226
Hepatitis B & Military & Total Expenditure & Under-Five Deaths,0.09872670792955517,0.07723658608762995,Total Expenditure,0.05846176963489226,Under-Five Deaths,0.024674628165392433,Military,0.5642517546543554,Hepatitis B,-0.009536705184864894,62.10740600469408
Hepatitis B & Infant Deaths & Military & Total Expenditure,0.09355290960912688,0.07558896764854628,Infant Deaths,0.06778751183178967,Total Expenditure,-0.009200279531904745,Military,-0.24145553353462929,Hepatitis B,0.47707474119802284,62.33708519121779
Fdi & Measles & Military & Total Expenditure,0.03882599828438382,0.07128713799352748,Fdi,0.031196271811373796,Total Expenditure,-2.9549316792163382e-05,Military,-0.05689758241312575,Measles,0.6226557163029055,66.08789842329458
