,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Infant Deaths & Measles & Under-Five Deaths,0.13719670324006528,0.1416350229293444,Infant Deaths,0.25603828852789656,Under-Five Deaths,-5.103392813983563e-05,Measles,-0.1982582243643798,70.64316138618233
Diphtheria & Measles & Under-Five Deaths,0.17816681491196917,0.14146007672017624,Diphtheria,0.1539956681927334,Under-Five Deaths,2.2215333687792963e-05,Measles,-0.007972532876799339,57.4263100028816
Hepatitis B & Military & Polio,0.1339930984049399,0.13980268988617572,Polio,0.02667873458875475,Military,-0.13579273829354466,Hepatitis B,0.1288722433614985,57.262195118893956
Fdi & Polio & Under-Five Deaths,0.16816289326183342,0.1396781696870909,Fdi,0.041007688242630624,Polio,0.12499296950864676,Under-Five Deaths,-0.009368599561302524,59.69867277587943
Alcohol & Fdi & Military,0.2039071486500742,0.13859327776871921,Fdi,0.9845666207823869,Military,0.03174054887367721,Alcohol,0.1542157351077633,64.52685410098576
Fdi & Measles & Percentage Expenditure,0.1894095627512722,0.13775999416835194,Fdi,0.03867785519563327,Measles,-1.756116733972056e-05,Percentage Expenditure,0.002119591145283733,68.17846960355617
Infant Deaths & Military & Polio,0.14943631957740922,0.1371520525398897,Infant Deaths,-0.008899317329912598,Military,-0.08931760698122515,Polio,0.13031018193639754,59.675752898299
Diphtheria & Military & Total Expenditure,0.18005911645694672,0.1354802982763167,Diphtheria,0.17386622664900922,Military,0.23866829572989084,Total Expenditure,0.4533012756133096,52.015484141363714
Military & Thinness 1-19 Years & Total Expenditure,0.278492333108352,0.13495539101909482,Thinness 1-19 Years,0.24383353358889215,Military,-1.0949821868066665,Total Expenditure,0.23318077146879188,72.91672711393419
Fdi & Polio & Population,0.1428754845058804,0.13474873411101496,Fdi,0.037639168593328734,Population,0.1439051220115007,Polio,-1.3561212430790448e-09,57.55241842820104
Infant Deaths & Total Expenditure & Under-Five Deaths,0.17047737782109784,0.13233425804841248,Infant Deaths,0.26812237986739884,Total Expenditure,0.6110053167744238,Under-Five Deaths,-0.20862058570294573,66.83405982856942
Diphtheria & Hepatitis B & Under-Five Deaths,0.18196263102573074,0.1321454988792491,Diphtheria,0.16834479552095233,Under-Five Deaths,-0.01730428100149733,Hepatitis B,-0.009380863799480065,57.6114687667485
Diphtheria & Fdi & Population,0.17563844404903783,0.129785152922821,Fdi,0.18001784183501468,Population,0.040272192982972244,Diphtheria,-2.8541900787271146e-10,54.288660357224245
Hepatitis B & Total Expenditure & Under-Five Deaths,0.08373746581074692,0.12953167204868654,Total Expenditure,0.05802928813812213,Under-Five Deaths,0.49131223328398005,Hepatitis B,-0.006698321972507193,62.4852281423398
Hepatitis B & Polio & Population,0.1366400141111248,0.12748099917470046,Population,0.02231542022247732,Polio,0.13296758624723345,Hepatitis B,-4.0786496402489547e-10,57.05138848976972
Hepatitis B & Infant Deaths & Polio,0.15279879330170498,0.1274235533249357,Infant Deaths,0.025947957366337468,Polio,-0.007086756303676223,Hepatitis B,0.12609386773590245,57.30998216773694
Military & Polio & Under-Five Deaths,0.16072037448973142,0.1273168197921397,Polio,-0.013127046904517456,Military,0.13567359849869826,Under-Five Deaths,-0.0074654438221410935,58.98140911401333
Hepatitis B & Measles & Total Expenditure,0.060612665700043644,0.12666764757046478,Total Expenditure,0.06750021781495437,Measles,-1.2887531135592173e-05,Hepatitis B,0.4892609179607532,61.566966464540556
Diphtheria & Hepatitis B & Population,0.15892970096734516,0.12588663099489183,Population,0.1822488261871699,Diphtheria,-0.012817570838015012,Hepatitis B,-2.2611469051303512e-09,55.42147655687182
Diphtheria & Military & Population,0.16147782676169242,0.12547618490295886,Population,0.17525356762604136,Military,-0.08663150344906567,Diphtheria,-8.589149946836017e-10,55.072653275885685
Diphtheria & Measles & Population,0.16472984231862953,0.12432717616773226,Population,0.16539464698500062,Diphtheria,-6.23422631034466e-05,Measles,-3.7905460652351737e-10,56.19233483213349
Infant Deaths & Measles & Polio,0.15373242557197953,0.12404648489341043,Infant Deaths,-0.008589429385502665,Polio,-6.084330859546389e-06,Measles,0.1409918969780011,58.28118818654424
Fdi & Infant Deaths & Polio,0.16776125487552718,0.12390655708548237,Infant Deaths,0.04038369697358163,Fdi,-0.008499239602960201,Polio,0.1393171209069664,58.32194928551703
Hepatitis B & Infant Deaths & Under-Five Deaths,0.16346872163724158,0.12312916927583184,Infant Deaths,0.046305096063347144,Under-Five Deaths,0.24419717796190585,Hepatitis B,-0.19079957124744423,66.58959774761347
Measles & Polio & Under-Five Deaths,0.1617132692736889,0.12103797671542471,Polio,3.4565456711042024e-05,Under-Five Deaths,0.13624756242132827,Measles,-0.007637434173865781,58.8892908807384
Diphtheria & Fdi & Military,0.1789469589732411,0.11707334925122603,Fdi,0.17971592899488903,Military,0.04261838706553163,Diphtheria,0.07004927630220684,54.16948436052169
Fdi & Military & Percentage Expenditure,0.18491699495067782,0.11656642038219667,Fdi,0.02697643537577971,Military,0.1570613417334361,Percentage Expenditure,0.0021738603308684157,67.38016284884006
Hepatitis B & Polio & Total Expenditure,0.16815623699732818,0.11544008419683038,Total Expenditure,0.027188120844895036,Polio,0.12223187741676386,Hepatitis B,0.7151878100369423,53.16763745054254
Fdi & Infant Deaths & Total Expenditure,0.04737199198657305,0.11033726796167709,Infant Deaths,0.033356405766040105,Fdi,-0.00894761236795803,Total Expenditure,0.41253264639903947,67.64757232538327
Fdi & Hepatitis B & Polio,0.1576249286130087,0.11024822977929383,Fdi,0.040407249195216106,Polio,0.02971867007152934,Hepatitis B,0.13591715336569715,55.82503471772716
Diphtheria & Measles & Military,0.16968553869826608,0.10787470904870011,Diphtheria,0.17530752580801373,Military,-5.6996918593756766e-05,Measles,-0.02174496180508586,55.3400109741773
Hepatitis B & Polio & Under-Five Deaths,0.16486882889897303,0.10721748823375121,Polio,0.026748281846014223,Under-Five Deaths,0.11878372741865928,Hepatitis B,-0.010257224108435298,58.26876995199969
Infant Deaths & Military & Under-Five Deaths,0.14722855496011933,0.10706140217369686,Infant Deaths,0.27960645257374617,Military,-0.17435462307848149,Under-Five Deaths,-0.2180492699455468,71.01893814751473
Population & Total Expenditure & Under-Five Deaths,0.08247762353872623,0.10148017663682929,Population,2.0419832826915203e-08,Total Expenditure,0.5132519179192405,Under-Five Deaths,-0.014626112754462683,67.1356403693454
Hepatitis B & Population & Under-Five Deaths,0.09569504621716363,0.0971988301566703,Population,0.06068077633295724,Under-Five Deaths,2.001289098436477e-08,Hepatitis B,-0.013961773984733358,65.55849531726767
Military & Total Expenditure & Under-Five Deaths,0.057636706782237986,0.09160114115331397,Total Expenditure,-0.08670192310230347,Military,0.418331017855793,Under-Five Deaths,-0.009499585933134658,67.9442714767076
Hepatitis B & Infant Deaths & Measles,0.06087152872896496,0.08819297114022495,Infant Deaths,0.05659122147395394,Measles,-0.009451795198302424,Hepatitis B,1.8155747772686387e-05,65.9109904378855
Fdi & Total Expenditure & Under-Five Deaths,0.06676027901500481,0.08710644026284353,Fdi,0.03206514847879464,Total Expenditure,0.51787972546279,Under-Five Deaths,-0.00857339373752719,66.62114294479166
Hepatitis B & Infant Deaths & Population,0.08768728607136989,0.07668761317558181,Infant Deaths,0.05927041944195422,Population,-0.01851632663324412,Hepatitis B,1.9431259604824058e-08,65.56532505818161
Hepatitis B & Infant Deaths & Military,0.06564526728145459,0.07645232084273612,Infant Deaths,0.0650216067875207,Military,-0.009569448580188164,Hepatitis B,-0.08199449800007738,65.00180383087158
Measles & Military & Polio,0.14895924436350239,0.07609104140278655,Polio,-3.29523981046287e-05,Military,-0.24375111205963676,Measles,0.15073239021413648,57.57287329046508
Fdi & Population & Under-Five Deaths,0.0784263177465635,0.07442998187010808,Fdi,0.045152047939982135,Population,1.9864527114927506e-08,Under-Five Deaths,-0.015659996093503152,70.1279737940598
Infant Deaths & Population & Total Expenditure,0.07714155301907755,0.06921822847888204,Infant Deaths,-0.018435568176253556,Population,2.0561534051408186e-08,Total Expenditure,0.5919984414554528,66.63877178056562
Fdi & Infant Deaths & Military,0.04034159727976894,0.06671894166250802,Infant Deaths,0.03822387729505359,Military,-0.010660738337868444,Fdi,-0.13190164696829773,70.14457615545761
Fdi & Measles & Under-Five Deaths,0.05652892905219997,0.0636853866644509,Fdi,0.03783843984283706,Under-Five Deaths,2.993180190199543e-05,Measles,-0.011690399561725167,70.09948014774123
Fdi & Population & Total Expenditure,0.03606526647790098,0.06354808352397312,Fdi,0.031662538085096864,Population,-2.0545728116378724e-09,Total Expenditure,0.6038702212362875,66.01365866771576
Fdi & Hepatitis B & Military,0.065917623183404,0.060113957693948006,Fdi,0.038084341622767755,Military,0.08326183081935921,Hepatitis B,-0.12606627333999892,63.19683496232076
Hepatitis B & Military & Under-Five Deaths,0.08365481072365721,0.05998529073295178,Under-Five Deaths,0.06780576651246908,Military,-0.21131328939204028,Hepatitis B,-0.008029565304687597,65.24096506851363
Fdi & Hepatitis B & Under-Five Deaths,0.09684499206232144,0.05832416714449806,Fdi,0.03794096520860035,Under-Five Deaths,0.06502968261525692,Hepatitis B,-0.008496548285005859,65.10246977760775
Infant Deaths & Military & Total Expenditure,0.05831858783826804,0.05807969411377811,Infant Deaths,-0.011685402564021478,Military,-0.005594580858913845,Total Expenditure,0.5901717146382959,66.59327175255896
Infant Deaths & Population & Under-Five Deaths,0.15942767708458394,0.05768322301664386,Infant Deaths,0.279463957837196,Population,2.1569148288479762e-08,Under-Five Deaths,-0.22550354712147835,70.55237641271974
Hepatitis B & Measles & Under-Five Deaths,0.08193623856017984,0.05697935201341376,Under-Five Deaths,0.06334498828048984,Measles,5.0592315356544175e-05,Hepatitis B,-0.012323263662116718,65.37583618423523
Fdi & Hepatitis B & Total Expenditure,0.09462045717689893,0.05520908720371598,Fdi,0.034794338104585085,Total Expenditure,0.06873973600403577,Hepatitis B,0.7275193970930686,59.8413849826566
Infant Deaths & Military & Population,0.05056852835909286,0.055046751438823205,Infant Deaths,-0.018295474603776857,Military,-0.1464254302514586,Population,1.7251095191239685e-08,70.5413614233683
Hepatitis B & Population & Total Expenditure,0.08260931649459513,0.05108174680080879,Population,0.08134391251115204,Total Expenditure,1.2209972043403314e-09,Hepatitis B,0.5633836673034839,59.82262446278666
Polio & Population & Total Expenditure,0.18567415746806393,0.04645310324297547,Population,0.1478469322375597,Total Expenditure,-1.7042831890955733e-11,Polio,0.6583292452417557,53.604047566429365
Fdi & Military & Under-Five Deaths,0.05914872596629673,0.04624659053640623,Fdi,0.04125007114601717,Military,-0.15642136778421142,Under-Five Deaths,-0.011727504275570844,70.57913736107302
Military & Polio & Population,0.15561351851313698,0.045211594326787896,Population,-0.13105519436104698,Military,0.15977583037977922,Polio,-9.190087579824535e-10,56.75915510331448
Measles & Population & Under-Five Deaths,0.07147230917433911,0.04177463780957258,Population,-3.08904728941274e-05,Under-Five Deaths,2.19017807263819e-08,Measles,-0.015802400594095177,70.41262821662193
Military & Population & Total Expenditure,0.032636674242603414,0.041556836549198846,Population,-0.09114397776869425,Military,-1.1212580125773855e-09,Total Expenditure,0.7106437363294027,65.74343288679108
Fdi & Infant Deaths & Measles,0.04939522216683845,0.04106263737198524,Infant Deaths,0.045065969134389657,Fdi,-0.012539446729916743,Measles,-4.657307578407113e-06,70.05579344832721
Hepatitis B & Military & Total Expenditure,0.08887279767060319,0.036187099811597956,Total Expenditure,0.07411778774867377,Military,-0.13122037360007155,Hepatitis B,0.7209591414781407,59.76077360737621
Hepatitis B & Military & Population,0.0524673200686292,0.033113663931047865,Population,0.08333968576176806,Military,-0.24185610790291703,Hepatitis B,4.6546877463526926e-10,63.348077191325274
Fdi & Hepatitis B & Infant Deaths,0.09204026252511421,0.03146088128222224,Infant Deaths,0.03739263540789918,Fdi,0.06866929786510734,Hepatitis B,-0.012623232633845086,64.58058983187078
Fdi & Hepatitis B & Population,0.07498700287240523,0.03131681018921029,Fdi,0.05326259410365823,Population,0.08331976680268437,Hepatitis B,7.884109198830203e-10,62.84574056342095
Infant Deaths & Measles & Total Expenditure,0.06954174388341916,0.030455819621841962,Infant Deaths,-0.01148316986743403,Total Expenditure,2.8536678954124956e-05,Measles,0.6532380572413533,66.50250324242344
Measles & Population & Total Expenditure,0.04043505965445393,0.028462435678260567,Population,-3.47057140918414e-05,Total Expenditure,-2.9068191810409536e-10,Measles,0.7602513983248995,65.341072740766
Measles & Total Expenditure & Under-Five Deaths,0.0833309923169624,0.028336913330842428,Total Expenditure,3.4268580580586575e-05,Under-Five Deaths,0.7390920295758983,Measles,-0.010094327494016175,65.9141105427547
Hepatitis B & Infant Deaths & Total Expenditure,0.10982173204815625,0.026224179761516586,Infant Deaths,0.06973001126182414,Total Expenditure,-0.007741595502008368,Hepatitis B,0.6835462509667618,60.34801269392786
Fdi & Measles & Military,0.01715369419499757,0.023668248662557456,Fdi,0.03995498317401589,Military,-3.44948339100319e-05,Measles,-0.022284761264922303,69.68332348384102
Fdi & Military & Total Expenditure,0.04705884190685328,0.022664082787275164,Fdi,0.03251683734358067,Military,-0.189065730062004,Total Expenditure,0.7172896152358906,65.39813425496484
Fdi & Measles & Total Expenditure,0.05280275670293766,0.022334494736589217,Fdi,0.036274417047929663,Total Expenditure,-3.432472198057712e-05,Measles,0.7513125530540505,65.41482273378693
Measles & Military & Under-Five Deaths,0.05277774932901813,0.021950424647219306,Under-Five Deaths,8.741014653361124e-06,Military,0.003188029493307728,Measles,-0.013181082978243296,70.49037778058269
Hepatitis B & Measles & Military,0.06749404643854573,0.018768016924700426,Measles,0.08440581696285925,Military,-4.345456269754582e-05,Hepatitis B,-0.10841341852910401,63.54862370473626
Fdi & Hepatitis B & Measles,0.07251874523582491,0.018712871850047996,Fdi,0.04370605694658153,Measles,0.07689949371436286,Hepatitis B,-3.830415615735383e-05,63.26171035696177
Fdi & Measles & Population,0.016733553726903105,0.01757879162213849,Fdi,0.03645082345512446,Population,-4.561065259147395e-05,Measles,-1.671535729146393e-09,69.55337325251244
Military & Population & Under-Five Deaths,0.07606447027247187,0.017461042275899064,Population,0.30895593529562926,Military,2.658869933749357e-08,Under-Five Deaths,-0.018494671436916212,69.94387698904023
Infant Deaths & Measles & Military,0.03868298071378662,0.016624721068199344,Infant Deaths,-0.012612430862923098,Military,-3.3186971203408446e-06,Measles,0.01831153969928466,70.6498603070366
Measles & Military & Total Expenditure,0.04645507144427974,0.010951570953037892,Total Expenditure,-4.263689836918975e-05,Military,-0.0360213816738143,Measles,0.7923493723560249,65.37325631836768
Fdi & Military & Population,0.01149013528752496,0.004309498403923806,Fdi,0.03483371899547882,Military,-0.08297254683803092,Population,-2.67770554340796e-09,70.14704689026615
Fdi & Infant Deaths & Population,0.07644140325164273,0.0019385324599522358,Infant Deaths,0.03777733942727953,Fdi,-0.025727392660720754,Population,2.5427522715865125e-08,69.95141877003527
Hepatitis B & Measles & Population,0.07195490496207857,-0.0037160628330337175,Population,0.09056525118705391,Measles,-6.243418034256348e-05,Hepatitis B,3.219817002619472e-09,62.908239449174054
