,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Diphtheria & Polio & Under-Five Deaths,0.1826372376299713,0.21222142749625506,Diphtheria,0.10709184854664794,Polio,0.07411916292747044,Under-Five Deaths,-0.005950254446584258,54.66248135611814
Alcohol & Hepatitis B & Under-Five Deaths,0.23062895673731643,0.21134685018225685,Under-Five Deaths,0.8489009259986791,Hepatitis B,0.056614053133541384,Alcohol,-0.006616371386834331,61.61942515779188
Alcohol & Fdi & Under-Five Deaths,0.21114711258858346,0.21074353290873749,Fdi,0.8927475328105361,Under-Five Deaths,0.027549150134323803,Alcohol,-0.007851340332494985,65.63721737818159
Alcohol & Status Developed & Total Expenditure,0.2476505616832648,0.21049353045544383,Total Expenditure,0.40012212488117377,Status Developed,7.377016080897297,Alcohol,0.37368152314693326,64.69465950902861
Infant Deaths & Status Developed & Total Expenditure,0.23065996931392,0.2104433999102913,Infant Deaths,-0.008437953460141197,Status Developed,10.110028142107222,Total Expenditure,0.3323599705751761,66.41733847142969
Measles & Thinness 1-19 Years & Thinness 5-9 Years,0.27586945620881,0.21041978609495438,Thinness 5-9 Years,5.37107017894636e-06,Thinness 1-19 Years,-0.5272255179937175,Measles,-0.563185928389223,75.01549827931437
Percentage Expenditure & Total Expenditure & Under-Five Deaths,0.20581743886956017,0.21008575182545763,Total Expenditure,0.0017606030519149356,Under-Five Deaths,0.44260177919788496,Percentage Expenditure,-0.008522541170092435,66.38213632651151
Military & Status Developed & Under-Five Deaths,0.2319377563522249,0.21004134971346497,Under-Five Deaths,0.02757145125430122,Status Developed,10.395759092530149,Military,-0.008923230642674085,68.43028069752316
Fdi & Gdp & Measles,0.19934245966001474,0.2098813957290189,Fdi,0.028555228775063085,Gdp,0.0002983597105238072,Measles,-3.164068103868107e-05,68.1392119823336
Infant Deaths & Polio & Under-Five Deaths,0.21257764069112384,0.2095685174439691,Infant Deaths,0.21170635191056322,Polio,0.11594541606199021,Under-Five Deaths,-0.16387758135749753,60.63619607598468
Diphtheria & Hepatitis B & Military,0.13149572600354276,0.20859136549635038,Diphtheria,0.1435756639156848,Military,0.0129254348741823,Hepatitis B,-0.10052405775529283,56.89829498255556
Alcohol & Military & Status Developed,0.24818827929835752,0.20856523959170262,Alcohol,0.5738998419757932,Status Developed,0.2791240287380887,Military,7.3698408023594535,65.25501126516117
Alcohol & Hepatitis B & Thinness 5-9 Years,0.3516303777437033,0.20825093023273056,Thinness 5-9 Years,0.5363408931327072,Hepatitis B,0.04931252692855853,Alcohol,-0.8541881873792627,67.25785730281846
Measles & Percentage Expenditure & Polio,0.28362662853957676,0.20814520643041456,Polio,-2.553034755507564e-05,Measles,0.0020630619215999202,Percentage Expenditure,0.11951515000073269,58.43405448413581
Fdi & Percentage Expenditure & Total Expenditure,0.18117317306097325,0.20784795513502097,Fdi,0.02757423474407396,Total Expenditure,0.002031421162404143,Percentage Expenditure,0.33396459967140707,66.04515112312401
Hepatitis B & Percentage Expenditure & Population,0.22245471083430368,0.20656415451138035,Population,0.08077935530342648,Hepatitis B,0.0018776071314919455,Percentage Expenditure,-2.687054305190034e-10,61.932915225607715
Hepatitis B & Percentage Expenditure & Total Expenditure,0.23175907352761915,0.2065510317896967,Total Expenditure,0.07063437741684479,Hepatitis B,0.001976490397740836,Percentage Expenditure,0.3129073483003252,60.972213832262234
Fdi & Percentage Expenditure & Under-Five Deaths,0.19727864502652392,0.2052178419960018,Fdi,0.026654925446852207,Under-Five Deaths,0.0018567326368109502,Percentage Expenditure,-0.009079381218996384,69.08527581762846
Gdp & Hepatitis B & Under-Five Deaths,0.26990563723888894,0.2050253442469664,Gdp,0.0003264807475863082,Under-Five Deaths,0.06350680545401165,Hepatitis B,-0.005518187386760867,62.972039948364376
Fdi & Military & Percentage Expenditure,0.1671679583645539,0.20494384229829998,Fdi,0.026016404391445192,Military,0.06262401558388173,Percentage Expenditure,0.001990479729651509,68.13890719347924
Alcohol & Hepatitis B & Infant Deaths,0.2243876960187764,0.2048094361842081,Infant Deaths,0.8974738751469469,Hepatitis B,0.05214477854164852,Alcohol,-0.005946910058103556,61.66322913707464
Alcohol & Hepatitis B & Measles,0.21460479614234393,0.2045966829578781,Measles,0.8817972975429731,Hepatitis B,0.056954778806927675,Alcohol,-4.795515042411297e-05,60.99085826460154
Gdp & Military & Under-Five Deaths,0.2331432561071174,0.20304131686677007,Gdp,0.00030356349064284896,Military,0.0736063928163376,Under-Five Deaths,-0.00802101121616268,68.22402749286921
Thinness 5-9 Years & Total Expenditure & Under-Five Deaths,0.2743755497289967,0.20299003999328236,Thinness 5-9 Years,-1.0750900932797227,Total Expenditure,0.30954834218554717,Under-Five Deaths,0.004706518529142778,72.96877433666374
Gdp & Measles & Percentage Expenditure,0.20179977070557942,0.20167047570367022,Gdp,0.0004788667710426956,Measles,-4.8763464325901466e-05,Percentage Expenditure,-0.0010290060045591637,67.67252517743883
Infant Deaths & Military & Status Developed,0.22714212666204459,0.20126332689538629,Infant Deaths,-0.009837667390739,Status Developed,0.10566286382134216,Military,10.383217422658198,68.26197384220274
Hepatitis B & Infant Deaths & Percentage Expenditure,0.2350085291923013,0.2007053187026292,Infant Deaths,0.07148952596175281,Hepatitis B,-0.007200253233375454,Percentage Expenditure,0.0018170933707214974,63.2267838755464
Infant Deaths & Percentage Expenditure & Population,0.20371685130244088,0.20037568613842605,Infant Deaths,-0.017094176890724847,Population,0.0018540426435744778,Percentage Expenditure,1.4987781580058646e-08,68.83501085806006
Hepatitis B & Infant Deaths & Thinness 1-19 Years,0.2990292088064246,0.19981071579393228,Infant Deaths,0.05211031352637533,Thinness 1-19 Years,0.011336703925862618,Hepatitis B,-1.164203766417173,70.97670611318762
Alcohol & Population & Status Developed,0.24507338760445388,0.1997752733667525,Population,0.5663687456561856,Status Developed,5.574024845918889e-10,Alcohol,6.8791627217889095,66.13388609049477
Gdp & Percentage Expenditure & Total Expenditure,0.2162329698096015,0.1995902120699694,Gdp,0.00046256190960930965,Total Expenditure,-0.0011266347173470128,Percentage Expenditure,0.4936397094317916,64.84201808060074
Diphtheria & Polio & Total Expenditure,0.1914566516928975,0.19956099118950277,Diphtheria,0.12211078935772515,Total Expenditure,0.07077008879010054,Polio,0.5474026742758067,50.2561116723376
Alcohol & Polio & Total Expenditure,0.26949465075321233,0.19849422549148418,Total Expenditure,0.779303870709846,Polio,0.11896969701791607,Alcohol,0.22397570628742564,54.47500125005543
Hepatitis B & Percentage Expenditure & Under-Five Deaths,0.24476875553900845,0.1979887963901279,Under-Five Deaths,0.07033859429194453,Hepatitis B,0.0018533977670445508,Percentage Expenditure,-0.007005809255192585,63.24833465694999
Percentage Expenditure & Population & Under-Five Deaths,0.2169352560075617,0.19788499899560122,Population,0.002024811400195363,Under-Five Deaths,1.810009872506675e-08,Percentage Expenditure,-0.01369226909948258,68.61258337642535
Hepatitis B & Measles & Percentage Expenditure,0.22315138821458014,0.19732553268419828,Measles,0.06728731203602667,Hepatitis B,-2.2837895054264847e-05,Percentage Expenditure,0.0019296316021297668,62.83056682945626
Diphtheria & Infant Deaths & Military,0.1571680239212423,0.19634786685520533,Infant Deaths,0.15525215514103013,Military,-0.00821842449233766,Diphtheria,0.0521312056677449,56.866171556695726
Gdp & Military & Total Expenditure,0.2108111775875411,0.19617641774819639,Gdp,0.0003165661207224939,Military,-0.12466838158255461,Total Expenditure,0.3743496325360516,65.66256026130173
Measles & Military & Thinness 5-9 Years,0.2680950817805331,0.19604481753089587,Thinness 5-9 Years,1.341121286944869e-05,Military,0.1960952753555203,Measles,-1.0658386686865668,74.44392346618416
Measles & Percentage Expenditure & Population,0.1640543025137663,0.19568933850054657,Population,-6.505223161294317e-05,Measles,0.0018978882574866216,Percentage Expenditure,4.835784435646556e-10,68.64928408224674
Infant Deaths & Total Expenditure & Under-Five Deaths,0.14913463512379255,0.19530531151179598,Infant Deaths,0.2760616688098596,Total Expenditure,0.6104558381614564,Under-Five Deaths,-0.2133040428465247,66.70195376263882
Fdi & Status Developed & Total Expenditure,0.21701016233467862,0.19494020014796942,Fdi,0.009726083213433821,Status Developed,9.954201041669101,Total Expenditure,0.45076457193827757,65.4514462677621
Fdi & Thinness 5-9 Years & Total Expenditure,0.27475698711702035,0.19485691299064511,Fdi,0.020707790544167687,Thinness 5-9 Years,-0.9637804192937662,Total Expenditure,0.3673032571527383,71.87863072087815
Fdi & Thinness 5-9 Years & Under-Five Deaths,0.27505250743842913,0.19369441598372583,Fdi,0.022019105444062787,Thinness 5-9 Years,-1.1128694769055911,Under-Five Deaths,0.004431807488391115,74.9952441035429
Gdp & Hepatitis B & Infant Deaths,0.26434129636387405,0.1932991523793954,Infant Deaths,0.0003549370041032681,Gdp,0.06367919377545284,Hepatitis B,-0.00532558451559359,62.81943819769904
Alcohol & Military & Under-Five Deaths,0.21138958627970214,0.19256554602261766,Under-Five Deaths,0.9324711557782628,Military,0.30303859688228807,Alcohol,-0.007106798483031362,65.11364353022518
Alcohol & Population & Total Expenditure,0.18889681078478826,0.19204217398606815,Population,0.8839752303768466,Total Expenditure,-1.8413930437377036e-10,Alcohol,0.490240242771313,62.58117331221246
Fdi & Gdp & Percentage Expenditure,0.20806767856798758,0.19191659270502634,Fdi,0.02625558658996707,Gdp,0.00040077521234033615,Percentage Expenditure,-0.0005527885162776738,67.45490697566659
Fdi & Status Developed & Under-Five Deaths,0.23725234373393833,0.1913688553199897,Fdi,0.005738545329642483,Status Developed,10.471485494584025,Under-Five Deaths,-0.007216608332074159,68.48844435035384
Hepatitis B & Thinness 5-9 Years & Under-Five Deaths,0.2892075255887433,0.1909735640572734,Thinness 5-9 Years,0.05160986473856939,Under-Five Deaths,-1.0789000289974071,Hepatitis B,0.0018401314489371323,70.65076764504187
Fdi & Gdp & Military,0.20745657572872278,0.19041814243781796,Fdi,0.02584023858882582,Military,0.0003167276481474916,Gdp,-0.08497911989751337,67.86805748580625
Diphtheria & Fdi & Military,0.1541311303373426,0.1896046848001721,Fdi,0.15880741054709346,Military,0.04467617041774434,Diphtheria,-0.11201507427777731,56.291327881706444
Alcohol & Military & Polio,0.2697786734389799,0.18920166499295454,Polio,0.8144498991442226,Military,0.137570886536107,Alcohol,0.1209274953532424,55.600969671018916
Measles & Polio & Total Expenditure,0.14176070648872485,0.18697146335516834,Total Expenditure,-3.246876278635625e-05,Polio,0.1382241355195447,Measles,0.48335497287074286,55.44684396132365
Fdi & Measles & Thinness 5-9 Years,0.27199881385332225,0.18661578818431623,Fdi,0.020762863871638237,Thinness 5-9 Years,6.906520089770764e-05,Measles,-1.008433326911959,74.4959577061994
Gdp & Population & Total Expenditure,0.21477532578357095,0.18658148645751071,Population,0.0003379226201087207,Gdp,-1.6302477486059367e-09,Total Expenditure,0.33762541592977235,65.74781778666052
Diphtheria & Military & Under-Five Deaths,0.16582435844767474,0.18649871526352257,Diphtheria,0.1540691013303653,Military,-0.05267932220546821,Under-Five Deaths,-0.006391615494826822,57.23839736086298
Fdi & Military & Status Developed,0.20728190433735194,0.18648166049556933,Fdi,0.015087810161221345,Status Developed,0.18597948769363892,Military,10.637316258095307,67.63632197584424
Alcohol & Measles & Status Developed,0.2557385275491645,0.1860331782079686,Measles,0.5260782303850222,Status Developed,-1.815263894394594e-05,Alcohol,7.1919043015992425,66.20578171093291
Alcohol & Infant Deaths & Measles,0.2026639204526682,0.1859718835492845,Infant Deaths,0.8748911264339213,Measles,-0.009975844840217466,Alcohol,1.620560775259655e-05,65.87368275449286
Alcohol & Fdi & Infant Deaths,0.20974394457903636,0.1841226148124031,Infant Deaths,0.8915944121864489,Fdi,0.028319116468472957,Alcohol,-0.009188226358376368,65.77563434435598
Gdp & Percentage Expenditure & Under-Five Deaths,0.24110967350062884,0.18412215328086023,Gdp,0.0005013042470976744,Under-Five Deaths,-0.001170137058078231,Percentage Expenditure,-0.008269168972367019,68.10035407375865
Gdp & Military & Population,0.20177802459334393,0.18380647836013964,Population,0.00034823306573121776,Military,-0.0682483727710226,Gdp,-2.920553757168598e-09,68.02231142709729
Infant Deaths & Thinness 1-19 Years & Total Expenditure,0.282610328589169,0.1837613671866385,Infant Deaths,0.008582728837786453,Thinness 1-19 Years,-1.1100031057582476,Total Expenditure,0.3463497915681254,72.82266738123974
Alcohol & Measles & Population,0.18256767821543363,0.1825832890158947,Population,0.9253402909290069,Measles,-6.672843770247419e-05,Alcohol,2.005912119485429e-09,65.47291046755018
Alcohol & Fdi & Total Expenditure,0.19979007787128164,0.18232565136877654,Fdi,0.8997771106750978,Total Expenditure,0.02175884166229962,Alcohol,0.35845947252712224,63.013457163952474
Diphtheria & Measles & Military,0.14690159166181938,0.18230453025686943,Diphtheria,0.16191298028436668,Military,-4.99512774250293e-05,Measles,-0.04980971415538122,56.33367098063237
Diphtheria & Fdi & Total Expenditure,0.1797203704881365,0.1803743958431978,Fdi,0.1631460930146424,Diphtheria,0.03674420563272246,Total Expenditure,0.5222227998628848,52.41624796776068
Infant Deaths & Measles & Thinness 1-19 Years,0.2768940584624635,0.17981019829837228,Infant Deaths,0.009903174956554767,Thinness 1-19 Years,-3.348747171431476e-05,Measles,-1.181758704523806,75.13288800026739
Fdi & Gdp & Infant Deaths,0.2334892884871781,0.17792961689499553,Infant Deaths,0.02818919288344377,Fdi,0.0002946368595622823,Gdp,-0.010921291220697453,68.0576722089287
Fdi & Infant Deaths & Polio,0.14883136332443148,0.1768888152290966,Infant Deaths,0.043818706310493914,Fdi,-0.0099298744708417,Polio,0.1241769767029618,59.598931197628886
Infant Deaths & Polio & Total Expenditure,0.15733691373698278,0.17660460234458442,Infant Deaths,-0.010093897809079341,Total Expenditure,0.1353826311852064,Polio,0.45396765186567467,56.01231112842172
Diphtheria & Total Expenditure & Under-Five Deaths,0.18893702738706464,0.1752447577813867,Diphtheria,0.15149447061902044,Total Expenditure,0.4524915963503362,Under-Five Deaths,-0.005557979180279116,54.66128068355904
Fdi & Gdp & Population,0.21300743469427852,0.17515929485581727,Fdi,0.030189329067414238,Population,0.000324111998577773,Gdp,-2.246997840560632e-09,67.6368081169362
Diphtheria & Infant Deaths & Population,0.1747427594906894,0.1740922095358524,Infant Deaths,0.152273417685336,Population,-0.014291035011589416,Diphtheria,1.404133578505884e-08,57.32868808395965
Diphtheria & Hepatitis B & Measles,0.14930313974177833,0.17338760026987787,Diphtheria,0.16910985526134711,Measles,-0.0058922600908454465,Hepatitis B,-3.9250145193609094e-05,56.10006720054757
Military & Percentage Expenditure & Under-Five Deaths,0.20581745370569945,0.17300361633398498,Under-Five Deaths,0.0016501307964280373,Military,0.0018878444125681854,Percentage Expenditure,-0.010014583059261895,68.72292511909274
Military & Status Developed & Total Expenditure,0.22261539765698227,0.1725102540366361,Total Expenditure,0.37161643076778583,Status Developed,10.82575036334561,Military,0.4060571647485487,64.9035123883028
Diphtheria & Infant Deaths & Total Expenditure,0.18369269052069614,0.17124926814307728,Infant Deaths,0.16421723668137927,Diphtheria,-0.007604522433175996,Total Expenditure,0.43794121112079326,53.422573302462936
Measles & Military & Percentage Expenditure,0.17341246736580584,0.17111815186312274,Measles,-6.246286961425407e-05,Military,0.00404068004888388,Percentage Expenditure,0.0019327915178078158,68.5272818777981
Gdp & Infant Deaths & Military,0.22519838607448273,0.1710272595540464,Infant Deaths,0.0003530018925221579,Military,-0.008487232905133223,Gdp,0.342974238691536,67.33846592326204
Alcohol & Infant Deaths & Total Expenditure,0.21500675201293062,0.16987754267280553,Infant Deaths,0.8889822768884029,Total Expenditure,-0.006679187993778313,Alcohol,0.38193193758896593,63.405558285655644
