,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Fdi & Military & Percentage Expenditure & Population,0.18136568456832358,0.16893563163782754,Fdi,0.034700922546846216,Population,0.0807400913754296,Military,0.0018995601440578702,Percentage Expenditure,-2.7208831290456626e-09,67.94049885026527
Military & Polio & Total Expenditure & Under-Five Deaths,0.18114043126066137,0.1188180638176185,Total Expenditure,0.07038167180010607,Polio,0.13354233941325816,Military,0.37611035338449894,Under-Five Deaths,-0.008024593910659667,56.61465276434766
Diphtheria & Infant Deaths & Measles & Military,0.17966805336985658,0.12557317576968463,Infant Deaths,0.16334523833665518,Diphtheria,-0.007192465466807701,Military,-1.5481418930235832e-06,Measles,-0.10206428584976139,56.41010652132157
Diphtheria & Hepatitis B & Military & Under-Five Deaths,0.17962775530967712,0.14593029061162432,Diphtheria,0.16581481192667727,Under-Five Deaths,-0.0050207025606839855,Military,-0.008388421748921319,Hepatitis B,-0.006294866203309989,56.623552590697415
Diphtheria & Fdi & Military & Polio,0.17869270068530807,0.21252334677496798,Fdi,0.11581292325680421,Diphtheria,0.03884974596740806,Military,0.04863719888638428,Polio,0.07122788265406164,53.822448223520105
Infant Deaths & Military & Polio & Total Expenditure,0.17723334259088763,0.11124020118881707,Infant Deaths,-0.00753202691393616,Total Expenditure,-0.2318924961394242,Military,0.14162662589478264,Polio,0.44604515902873737,55.84114362415291
Diphtheria & Fdi & Infant Deaths & Military,0.17679990376040466,0.17541018174997258,Infant Deaths,0.15923043159541192,Fdi,0.04174592661136184,Military,-0.007911202511834307,Diphtheria,0.01450300851335078,56.49799513869348
Diphtheria & Fdi & Hepatitis B & Military,0.17591662642471562,0.13082953005054254,Fdi,0.18125279206049516,Diphtheria,0.04006781297073636,Military,-0.01575018066647906,Hepatitis B,0.016386285939921853,55.44637096361413
Measles & Military & Percentage Expenditure & Population,0.17580597215818272,0.15662219582194692,Population,-3.856253494146952e-05,Measles,0.01937503214748775,Military,0.002120347391645862,Percentage Expenditure,-7.775560182638951e-10,68.24520289472635
Diphtheria & Measles & Military & Under-Five Deaths,0.1748532867749254,0.1473388231473418,Diphtheria,0.16581110507917463,Under-Five Deaths,1.1166437236768103e-05,Military,0.021814795226328444,Measles,-0.007070512097924102,55.800302626969085
Diphtheria & Infant Deaths & Military & Total Expenditure,0.1733780115155461,0.20425871922104655,Infant Deaths,0.15142025807983228,Diphtheria,-0.007356340271408328,Military,-0.1387507355063768,Total Expenditure,0.4601846750630103,54.848922075903964
Diphtheria & Fdi & Measles & Military,0.17084581285356248,0.14853064924573334,Fdi,0.16763304608582785,Diphtheria,0.03837850190440787,Military,-4.705960928460994e-05,Measles,0.028381871273536176,55.646203716543205
Diphtheria & Military & Population & Under-Five Deaths,0.17021189759919497,0.21530900686574483,Population,0.15489992517648996,Diphtheria,0.026863471980574805,Military,1.3733082717306702e-08,Under-Five Deaths,-0.01012242866824869,56.93245917289501
Fdi & Military & Polio & Total Expenditure,0.1697359491273489,0.12335465733918571,Fdi,0.03088190354935891,Total Expenditure,-0.10490343611607203,Military,0.13018801787506415,Polio,0.7112462311232386,54.563228037331086
Fdi & Infant Deaths & Military & Polio,0.1683635435508387,0.10247982559975877,Infant Deaths,0.03293729553861492,Fdi,-0.012689226801813924,Military,-0.11280433463554657,Polio,0.13641945000833652,58.746760664972605
Military & Polio & Population & Under-Five Deaths,0.16787471445001478,0.15771825902933412,Population,-0.2374092681376306,Polio,0.12873086639670833,Military,1.561282585236662e-08,Under-Five Deaths,-0.011438958995226997,59.91179941545264
Fdi & Military & Polio & Under-Five Deaths,0.16664225476197514,0.14343264917742415,Fdi,0.03385047674327489,Polio,0.07500278959414218,Military,0.12392009679663327,Under-Five Deaths,-0.008375837132215075,59.75714579914968
Diphtheria & Measles & Military & Total Expenditure,0.16409418387249652,0.20189284367321914,Diphtheria,0.16263082096706213,Total Expenditure,-3.223651286913397e-05,Military,0.051401597008541855,Measles,0.44977073883047897,53.29107457454706
Hepatitis B & Military & Polio & Under-Five Deaths,0.16320803649518334,0.1229150125676256,Polio,0.019559042138214657,Under-Five Deaths,-0.18913154342797192,Military,0.1263394380034726,Hepatitis B,-0.008305607255375618,58.509765657339585
Diphtheria & Military & Total Expenditure & Under-Five Deaths,0.16262439638004333,0.2353246300743137,Diphtheria,0.1475071603754163,Total Expenditure,0.1464701659676383,Military,0.3404510315746004,Under-Five Deaths,-0.0058595724714982705,55.052027575575444
Diphtheria & Measles & Military & Population,0.16259578379170125,0.12919507852754375,Population,0.17393365847495942,Diphtheria,-3.3414285813720715e-05,Military,0.06579873404275803,Measles,3.0459934539331476e-10,54.90027451546276
Diphtheria & Infant Deaths & Military & Population,0.16257155749663,0.2063820784351822,Infant Deaths,0.15325858102414677,Population,-0.012988347324561998,Military,-0.016044296207820715,Diphtheria,1.2795128861060949e-08,57.186830925928405
Fdi & Measles & Military & Polio,0.16167037464112988,0.09099419412701247,Fdi,0.035225361539266364,Polio,-5.395350687524464e-05,Military,-0.20701330589340922,Measles,0.14880291505715323,57.78140788410071
Diphtheria & Military & Population & Total Expenditure,0.16148735759682364,0.20178359766854037,Population,0.15928202181363763,Diphtheria,-0.04850308694321096,Military,3.995790993030068e-10,Total Expenditure,0.5407830283201661,53.07320791592463
Infant Deaths & Military & Polio & Population,0.15844740225357723,0.14593174372478668,Infant Deaths,-0.013354264371740204,Population,-0.16604932832007727,Military,0.14011106078552935,Polio,1.369391026131285e-08,58.55454598220959
Diphtheria & Hepatitis B & Infant Deaths & Military,0.15813254132473142,0.19293587793711486,Infant Deaths,0.16833821984672692,Diphtheria,-0.01417284866018704,Military,-0.007872346009898612,Hepatitis B,0.10016687769474646,56.82118026368076
Diphtheria & Hepatitis B & Measles & Military,0.15789137865035396,0.14527381331583744,Diphtheria,0.1630654337199449,Measles,-0.002278365754775529,Military,-5.369165783020954e-05,Hepatitis B,-0.12756766901600014,56.722140266189776
Hepatitis B & Infant Deaths & Military & Under-Five Deaths,0.1576482918879034,0.15206758604336468,Infant Deaths,0.04892276861515952,Under-Five Deaths,0.24693365758767796,Military,-0.0016750026594982502,Hepatitis B,-0.1913625745510995,66.38401321706354
Military & Polio & Population & Total Expenditure,0.15637874995419276,0.13469075730332325,Population,-0.2698296758216727,Total Expenditure,0.13584393879541817,Military,-7.3800958159416e-11,Polio,0.6402956886023599,55.00774545669096
Fdi & Hepatitis B & Military & Polio,0.15601624833752803,0.11282922710107078,Fdi,0.03220551381828797,Polio,0.028277883273584055,Military,-0.15034303999282106,Hepatitis B,0.13610699534144916,56.1798380250053
Diphtheria & Fdi & Military & Population,0.15586777593762247,0.18818608233322798,Fdi,0.16491741221661838,Population,0.03696529116607783,Military,0.03912107155743759,Diphtheria,-9.286718234804563e-10,55.50055865345369
Infant Deaths & Military & Population & Under-Five Deaths,0.15303133359165844,0.1091359544090389,Infant Deaths,0.23527818138758233,Population,-0.35154806663370586,Military,1.0800265049030238e-08,Under-Five Deaths,-0.18739744387151355,71.03623339289896
Fdi & Infant Deaths & Military & Under-Five Deaths,0.14832809239604117,0.1275353696933318,Infant Deaths,0.047598711657241985,Fdi,0.2623464835385687,Military,-0.22882419620920436,Under-Five Deaths,-0.20327140034900887,70.21520136643652
Hepatitis B & Measles & Military & Polio,0.14701252837097545,0.10345511221091863,Polio,0.02972634612771802,Measles,-4.546288070667223e-05,Military,-0.2251471257867619,Hepatitis B,0.13418514646274785,56.794474463649266
Hepatitis B & Infant Deaths & Military & Polio,0.1467711721753151,0.15172376181185243,Infant Deaths,0.025899048931580997,Polio,-0.010559177125634842,Military,-0.08925330042130972,Hepatitis B,0.11585755797202156,58.62783846622323
Measles & Military & Polio & Under-Five Deaths,0.1449858051337347,0.17389562934134936,Polio,1.7084527859332194e-05,Under-Five Deaths,-0.11028009623485115,Military,0.1267647407571395,Measles,-0.009674245612785435,59.774849589620715
Fdi & Military & Polio & Population,0.14369386702294473,0.13003534341852818,Fdi,0.039636170101226345,Population,0.057497949570363006,Military,0.13877367024224388,Polio,-7.150064857311338e-10,57.85211083059218
Diphtheria & Hepatitis B & Military & Population,0.14035274049299462,0.18774680030980687,Population,0.16027618798923277,Diphtheria,-0.00037355320240188165,Military,-0.11711600321751674,Hepatitis B,-1.6687632674959177e-09,56.638249510569075
Measles & Military & Polio & Total Expenditure,0.14024908108130074,0.1792168258722009,Total Expenditure,-5.030188079320014e-05,Polio,0.12934709235718955,Military,0.1358468880075643,Measles,0.40366902722582754,55.88624187788252
Infant Deaths & Military & Total Expenditure & Under-Five Deaths,0.13824870967176217,0.223380225535725,Infant Deaths,0.2596136368251608,Total Expenditure,-0.24726256099034885,Military,0.47220928645439025,Under-Five Deaths,-0.2018855457911208,67.8854710630822
Hepatitis B & Military & Polio & Total Expenditure,0.13736250535477412,0.20286987881380747,Total Expenditure,0.03344454949602964,Polio,-0.21327835641661372,Military,0.11063010775398396,Hepatitis B,0.544446539708705,54.88859500122608
Infant Deaths & Measles & Military & Polio,0.1369094476778352,0.1669884601228906,Infant Deaths,-0.012192628204331651,Polio,3.338721331313803e-05,Military,-0.08886706982089114,Measles,0.12346367012767125,59.94455653037121
Infant Deaths & Measles & Military & Under-Five Deaths,0.13541609323584158,0.14949456909686942,Infant Deaths,0.2900471006905488,Under-Five Deaths,-8.130985849980254e-05,Military,-0.4394799157835741,Measles,-0.2226065385712443,71.23510748126326
Measles & Military & Polio & Population,0.12124340368895603,0.1749585908377932,Population,-6.695889809478854e-05,Polio,-0.15632862331204128,Military,0.13810133903464814,Measles,8.523507249404782e-10,58.5678969464087
Hepatitis B & Military & Polio & Population,0.11895427542582937,0.17816904681559032,Population,0.023948748551218375,Polio,-0.14338800053494724,Military,0.11904228719370859,Hepatitis B,-9.256309252489845e-10,58.36047436418683
Infant Deaths & Military & Population & Total Expenditure,0.09692397461231683,-0.01633332985581748,Infant Deaths,-0.026581763010315312,Population,-0.13930047536582496,Military,2.5948259677689966e-08,Total Expenditure,0.5679602554444912,67.42182611807957
Fdi & Hepatitis B & Military & Under-Five Deaths,0.0949238924752458,0.06255102884007002,Fdi,0.04244298153901052,Under-Five Deaths,0.06713452419820994,Military,0.019263958268727056,Hepatitis B,-0.00903249454350188,64.5883092178309
Hepatitis B & Infant Deaths & Military & Total Expenditure,0.09372372375459725,0.05315373383903288,Infant Deaths,0.056476437269454664,Total Expenditure,-0.010194989148399128,Military,0.041191937038822075,Hepatitis B,0.6064168638283934,62.39180781536443
Hepatitis B & Military & Population & Under-Five Deaths,0.09358219580287008,0.10058058467075137,Population,0.06671808065401026,Under-Five Deaths,0.052686336620467226,Military,2.347698342268054e-08,Hepatitis B,-0.01406434019916614,64.79836970510699
Hepatitis B & Infant Deaths & Military & Population,0.09349447729114313,0.059588624170749616,Infant Deaths,0.06591072023355483,Population,-0.01878802107674448,Military,-0.009830167844417736,Hepatitis B,2.1127367054135403e-08,65.02281802400589
Military & Population & Total Expenditure & Under-Five Deaths,0.0921762712280828,0.07528177918890477,Population,-0.09058403490472122,Total Expenditure,2.62948059822987e-08,Military,0.5366676481822824,Under-Five Deaths,-0.01765240946949264,67.2506037872754
Fdi & Military & Total Expenditure & Under-Five Deaths,0.08423411786331647,0.037943497938616066,Fdi,0.042836078399565145,Total Expenditure,-0.19983387228910665,Military,0.5128083344173547,Under-Five Deaths,-0.011837006915326947,67.3362233329461
Hepatitis B & Military & Total Expenditure & Under-Five Deaths,0.08232788038937677,0.13837205240946016,Total Expenditure,0.05779625377025637,Under-Five Deaths,-0.1142754246078088,Military,0.44253061696895124,Hepatitis B,-0.007281096544611458,63.195841333178336
Fdi & Military & Population & Under-Five Deaths,0.08102212453915358,0.06431077193608736,Fdi,0.03588137986729629,Population,-0.11946374345900927,Military,2.6580828907350984e-08,Under-Five Deaths,-0.0173230213360851,70.37811322876038
Hepatitis B & Measles & Military & Total Expenditure,0.08034183147043272,0.06838116693153684,Total Expenditure,0.0672445831066505,Measles,-8.056060677612422e-06,Military,-0.181392209392361,Hepatitis B,0.7277232774769756,60.483262274388196
Hepatitis B & Measles & Military & Under-Five Deaths,0.07922542292032542,0.07577233542604189,Under-Five Deaths,0.06335200299240418,Measles,2.9243716852986416e-05,Military,-0.047770566680707234,Hepatitis B,-0.010236864084338342,65.38645340145328
Hepatitis B & Military & Population & Total Expenditure,0.07760636203230031,0.06400823295008384,Population,0.07531294311494814,Total Expenditure,-0.3135251128788491,Military,2.4632734123623724e-09,Hepatitis B,0.6135473472548696,60.49912855527864
Fdi & Hepatitis B & Military & Total Expenditure,0.07729194975919595,0.11292152040702752,Fdi,0.03188843006604005,Total Expenditure,0.07567245115912288,Military,-0.15637623925875907,Hepatitis B,0.49859220612286437,60.81331024570831
Fdi & Hepatitis B & Infant Deaths & Military,0.07589308781041026,0.0948970616703585,Infant Deaths,0.04772365416942485,Fdi,0.06115519475087679,Military,-0.008949189684476179,Hepatitis B,-0.19639439714945486,65.52240874452514
Fdi & Infant Deaths & Military & Total Expenditure,0.07316483378733141,0.04911301501122689,Infant Deaths,0.03529481074863368,Fdi,-0.009630896197517549,Military,0.06783048391853244,Total Expenditure,0.6522583084178986,66.10523738831596
Measles & Military & Total Expenditure & Under-Five Deaths,0.07062217838263074,0.0645284684111076,Total Expenditure,1.754959867215809e-05,Under-Five Deaths,-0.29048863491346844,Military,0.6598057486816643,Measles,-0.009285427015408654,66.85479282172216
Hepatitis B & Infant Deaths & Measles & Military,0.06933957376057631,0.07642928631152013,Infant Deaths,0.06496709875857594,Measles,-0.011232261925569162,Military,1.3546886747184679e-05,Hepatitis B,-0.07657186217632296,65.21129099133421
Fdi & Hepatitis B & Measles & Military,0.06620430893816054,0.06605723909422123,Fdi,0.04078208283043973,Measles,0.0781278242442854,Military,-1.6032590451994672e-05,Hepatitis B,-0.07577553958046523,63.52621167931013
Infant Deaths & Measles & Military & Total Expenditure,0.06471703045648769,0.03939373100167076,Infant Deaths,-0.015336682853832162,Total Expenditure,5.5382576361367974e-05,Military,-0.2118440531832403,Measles,0.6363379023051438,66.92167099216755
Infant Deaths & Measles & Military & Population,0.06341648348729345,-0.00014580911821227005,Infant Deaths,-0.027657018811669053,Population,5.584501738367788e-05,Military,-0.10935632540187024,Measles,2.9023898551312606e-08,70.34542405430616
Measles & Military & Population & Under-Five Deaths,0.061697988278004434,0.08299308334133527,Population,2.628273806210519e-05,Under-Five Deaths,-0.10105140834746114,Military,2.0587249083275814e-08,Measles,-0.01688738587677484,70.41801212146464
