,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Gdp & Infant Deaths & Military & Status Developed,0.28784627063999624,0.272195796211236,Infant Deaths,0.00019679616169802637,Military,-0.006994057610025334,Status Developed,0.39344328067841944,Gdp,7.092532122467558,67.11123965124263
Gdp & Percentage Expenditure & Status Developed & Total Expenditure,0.28188176501793927,0.27148671994531615,Gdp,0.00031309530437826445,Total Expenditure,-0.0006824895194031177,Status Developed,7.196390642843512,Percentage Expenditure,0.29932067252170697,65.51236220569692
Polio & Population & Status Developed & Total Expenditure,0.28418563517647666,0.2708443284552492,Population,0.1063736656958535,Total Expenditure,1.8658720420451907e-09,Status Developed,9.37400484238178,Polio,0.3021454023530768,57.46621720932595
Gdp & Status Developed & Total Expenditure & Under-Five Deaths,0.29812064996280685,0.2705606496374807,Gdp,0.00020205619251252796,Total Expenditure,7.291734591659447,Status Developed,0.16573323009144322,Under-Five Deaths,-0.00813135617480043,66.53758903929447
Infant Deaths & Measles & Polio & Status Developed,0.2884905237930494,0.26962492041964525,Infant Deaths,-0.008114822397033865,Polio,1.417350544563641e-05,Status Developed,0.10287726596017603,Measles,9.26973959970476,60.074239506796474
Gdp & Measles & Status Developed & Under-Five Deaths,0.29776050052276737,0.2693188952815623,Gdp,0.000254301651557292,Under-Five Deaths,3.664002774642419e-05,Status Developed,6.61087705986162,Measles,-0.0072072235940155325,67.50990149265544
Infant Deaths & Status Developed & Total Expenditure & Under-Five Deaths,0.332412461011915,0.2687079602376954,Infant Deaths,0.31303313188064447,Total Expenditure,9.66404944248783,Status Developed,0.4127492499403542,Under-Five Deaths,-0.24050859670816216,66.2589654486107
Hepatitis B & Infant Deaths & Percentage Expenditure & Status Developed,0.2969500653149243,0.2681890057529568,Infant Deaths,0.05442762226712493,Hepatitis B,-0.004824290115272219,Status Developed,0.0014690439154269562,Percentage Expenditure,6.9615292011361545,63.2020092302419
Gdp & Hepatitis B & Infant Deaths & Status Developed,0.3192878463720611,0.2674967177898888,Infant Deaths,0.00020895484924578371,Gdp,0.05989379876249121,Status Developed,-0.006842826584398387,Hepatitis B,6.0839808312378585,63.199050144343474
Alcohol & Gdp & Military & Status Developed,0.30002610503438265,0.2673415586558162,Alcohol,0.45939677198802537,Military,0.00017808574803942562,Status Developed,0.3488270423859175,Gdp,5.102119550571963,64.98003538637408
Hepatitis B & Polio & Status Developed & Total Expenditure,0.28489524428471413,0.26627242228179815,Total Expenditure,0.009784861911637884,Polio,0.10493835123826753,Status Developed,9.530669746204364,Hepatitis B,0.1856310122907294,57.444486609310744
Alcohol & Hepatitis B & Percentage Expenditure & Status Developed,0.317347172600145,0.2661329490915446,Alcohol,0.31622519061136295,Hepatitis B,0.06648330566166129,Status Developed,0.0014254370491586371,Percentage Expenditure,4.733809408786938,61.20192482592398
Fdi & Infant Deaths & Percentage Expenditure & Status Developed,0.27434880000342365,0.26610875447762583,Infant Deaths,0.005430377903137018,Fdi,-0.007645867087403747,Status Developed,0.0012480615093043955,Percentage Expenditure,7.57160994295761,67.81944575829473
Infant Deaths & Military & Percentage Expenditure & Status Developed,0.2751078731706619,0.26608339906235756,Infant Deaths,-0.008469429485373188,Military,0.3900623791242182,Status Developed,0.0012759457357979231,Percentage Expenditure,7.6939144579313155,67.09290716748501
Fdi & Gdp & Status Developed & Total Expenditure,0.2804800552395659,0.2657462663282547,Fdi,0.0054910259245333345,Gdp,0.00022160570168176233,Status Developed,6.745104030758272,Total Expenditure,0.23577539822937743,65.89050455423582
Hepatitis B & Status Developed & Total Expenditure & Under-Five Deaths,0.2398482786712197,0.2647721461006194,Total Expenditure,0.0365730354573834,Under-Five Deaths,9.473550160061421,Status Developed,0.3270495906689864,Hepatitis B,-0.006765455840131551,63.86051846019893
Infant Deaths & Percentage Expenditure & Status Developed & Total Expenditure,0.277924308775252,0.2646064776810667,Infant Deaths,-0.006536165855688979,Total Expenditure,0.0011671917693380496,Status Developed,7.45985583577737,Percentage Expenditure,0.300484266666317,66.22555184767921
Gdp & Infant Deaths & Measles & Status Developed,0.2910539760276397,0.26395018401571224,Infant Deaths,0.00022850698712668908,Gdp,-0.010530704783479432,Status Developed,4.923714328126938e-05,Measles,7.155313495232532,67.38355762622146
Gdp & Percentage Expenditure & Status Developed & Under-Five Deaths,0.29970224011614344,0.2634642490766491,Gdp,0.00032816389158927617,Under-Five Deaths,-0.0008471635835833916,Status Developed,7.237738162477594,Percentage Expenditure,-0.009769330097779918,67.75154567752014
Infant Deaths & Measles & Status Developed & Total Expenditure,0.2139460839524897,0.26308192831403354,Infant Deaths,-0.010656692877549471,Total Expenditure,4.278066581578624e-05,Status Developed,9.491085943975232,Measles,0.3737442380736933,66.26665799460096
Diphtheria & Hepatitis B & Infant Deaths & Status Developed,0.3131709056750509,0.262828267677657,Infant Deaths,0.13571729879169786,Diphtheria,-0.010822064845263412,Status Developed,-0.007634501481548718,Hepatitis B,9.04325251098213,58.09597566105547
Military & Percentage Expenditure & Status Developed & Total Expenditure,0.26351085356468706,0.2626216688920706,Total Expenditure,0.30444884188582994,Military,0.0011931376511842367,Status Developed,7.885255497368524,Percentage Expenditure,0.3484872160456491,64.79795352987551
Alcohol & Percentage Expenditure & Status Developed & Under-Five Deaths,0.3033457962225762,0.26260893667978047,Alcohol,0.3586035163133758,Under-Five Deaths,0.0011631082818482296,Status Developed,5.83873380391419,Percentage Expenditure,-0.006569105186755349,66.35075422731138
Infant Deaths & Military & Polio & Status Developed,0.2895138725302173,0.26245630127815,Infant Deaths,-0.006589280582310946,Military,0.28558879168124934,Status Developed,0.11703085384790274,Polio,8.940877538020565,58.30206926112882
Measles & Population & Status Developed & Under-Five Deaths,0.23407492764735058,0.2623636668867827,Population,5.527406956659758e-05,Under-Five Deaths,1.6613802054748605e-08,Status Developed,10.052048468710016,Measles,-0.014313124272088982,68.35040180002561
Alcohol & Population & Status Developed & Under-Five Deaths,0.27465952337632005,0.26150697305798387,Alcohol,0.5002930335021857,Population,1.5501980029421778e-08,Status Developed,7.0176171262908875,Under-Five Deaths,-0.010924294764122858,66.53663008980746
Hepatitis B & Infant Deaths & Polio & Status Developed,0.2938095041262452,0.26106959984036193,Infant Deaths,0.009145083397010423,Polio,-0.007035407658610389,Status Developed,0.10344084366522975,Hepatitis B,8.80555254211226,59.223928616965395
Alcohol & Fdi & Population & Status Developed,0.23065853956812155,0.25998960444870023,Alcohol,0.5230376342591957,Fdi,0.01790061943136184,Status Developed,-5.32489687760096e-10,Population,6.818527063661048,66.06838577178898
Gdp & Infant Deaths & Percentage Expenditure & Status Developed,0.2914425465621189,0.2589077153604774,Infant Deaths,0.0003035155201163288,Gdp,-0.009639097910493645,Status Developed,-0.0006403425957595809,Percentage Expenditure,7.415831210483749,67.37025230597112
Diphtheria & Hepatitis B & Measles & Status Developed,0.3019438343102897,0.25757902874592864,Diphtheria,0.1527145062911439,Measles,-0.017307426970977598,Status Developed,-5.123341286565955e-05,Hepatitis B,9.566965524727985,56.74936668456742
Diphtheria & Infant Deaths & Military & Status Developed,0.31248779662515114,0.2574378604890605,Infant Deaths,0.1367410708862203,Military,-0.007484621719097993,Status Developed,0.24685710207439665,Diphtheria,9.168107514852796,56.335321753834045
Measles & Percentage Expenditure & Population & Status Developed,0.2576667967865378,0.257377538829514,Population,-2.4153905363546866e-05,Measles,0.0011328342093012268,Status Developed,3.414758942190538e-10,Percentage Expenditure,8.010891757236266,67.58252720938461
Alcohol & Diphtheria & Polio & Status Developed,0.34298316055853173,0.25730927753168453,Alcohol,0.39522599664982566,Diphtheria,0.09481556029129368,Status Developed,0.0675151943894893,Polio,6.400335125383685,52.89193668949997
Military & Polio & Status Developed & Total Expenditure,0.2856803046766948,0.25677961050607745,Total Expenditure,0.028138396206298853,Military,0.1222966935666081,Status Developed,8.695487645939568,Polio,0.35626506016613385,55.64569761353026
Gdp & Population & Status Developed & Under-Five Deaths,0.31435923411698474,0.25634913825270234,Population,0.00021658636391800421,Gdp,1.8625908458367096e-08,Status Developed,7.0480829926285855,Under-Five Deaths,-0.01397991345387741,67.55920520375906
Gdp & Measles & Percentage Expenditure & Status Developed,0.28084534295782126,0.25602344111645303,Gdp,0.00034784926067443013,Measles,-3.311360234746961e-05,Status Developed,-0.0008837723289728578,Percentage Expenditure,7.194143413571052,67.34134415424461
Gdp & Population & Status Developed & Total Expenditure,0.28333483968808904,0.25558806668320144,Population,0.0002212450418640096,Gdp,-1.2546814424330764e-09,Status Developed,7.170184709588506,Total Expenditure,0.2424646330411942,65.79735734280253
Measles & Polio & Status Developed & Total Expenditure,0.2889690712930999,0.2548172527753664,Total Expenditure,-4.683397593945054e-05,Polio,0.10994693597428956,Status Developed,8.705535939424532,Measles,0.29656695036012687,57.53811118204031
Alcohol & Fdi & Status Developed & Under-Five Deaths,0.25870043856697633,0.2547155201663537,Alcohol,0.5481978338453999,Fdi,0.009062719959717386,Status Developed,6.357564023847812,Under-Five Deaths,-0.006405687303775609,66.53228364740193
Measles & Status Developed & Total Expenditure & Under-Five Deaths,0.22613510680762305,0.2539873705773622,Total Expenditure,2.4317901672451867e-05,Under-Five Deaths,9.694520022460724,Status Developed,0.28655349269384606,Measles,-0.008197836530897007,66.80723161336034
Alcohol & Diphtheria & Hepatitis B & Status Developed,0.3344694395180773,0.2532435183923353,Alcohol,0.43564055744673624,Diphtheria,0.1373792962510892,Status Developed,0.001958475604782517,Hepatitis B,6.231477852257858,54.808207582048226
Measles & Status Developed & Thinness 5-9 Years & Under-Five Deaths,0.36852639514083263,0.2522281268352363,Thinness 5-9 Years,-3.164652030902956e-06,Under-Five Deaths,7.7120674244072145,Status Developed,-0.894263129175035,Measles,0.003929657553680244,72.47698910232896
Hepatitis B & Infant Deaths & Measles & Status Developed,0.23291307810590267,0.2518345242489627,Infant Deaths,0.05263439405230619,Measles,-0.006995748931289982,Status Developed,2.2385696362256687e-05,Hepatitis B,9.907774344343341,64.33227751902103
Gdp & Status Developed & Thinness 5-9 Years & Total Expenditure,0.41605549455192337,0.25094163148076,Thinness 5-9 Years,0.00017808434435425899,Gdp,5.179756052157311,Status Developed,-0.8046692919218907,Total Expenditure,0.04789872418208829,71.20455481206152
Alcohol & Fdi & Measles & Status Developed,0.23373548484705067,0.249192831511436,Alcohol,0.4601040566628994,Fdi,0.01909285015115324,Status Developed,-1.5793468631959684e-05,Measles,7.557871132712494,66.25378570754707
Percentage Expenditure & Status Developed & Total Expenditure & Under-Five Deaths,0.2912133555341554,0.24918843784708067,Total Expenditure,0.0011300013319521644,Under-Five Deaths,7.5587230852413665,Status Developed,0.13227362996038072,Percentage Expenditure,-0.007448373499052252,67.2185063130696
Alcohol & Fdi & Gdp & Status Developed,0.30469127304935284,0.2491868110156089,Alcohol,0.3849218939907122,Fdi,0.009966783103671911,Status Developed,0.00021123462280037836,Gdp,5.148963312726284,65.72793604897021
Measles & Military & Percentage Expenditure & Status Developed,0.26187365265769236,0.24910589676039063,Measles,-5.4533777931331306e-05,Military,0.13380471213406223,Status Developed,0.001184300316345449,Percentage Expenditure,8.052756853388889,67.39836323307507
Hepatitis B & Military & Percentage Expenditure & Status Developed,0.3000755440598023,0.24819389155188476,Hepatitis B,0.06532898264585077,Military,0.33485635427542654,Status Developed,0.001472550235540826,Percentage Expenditure,7.461431336465664,61.75994629451072
Diphtheria & Gdp & Hepatitis B & Status Developed,0.38286707539706377,0.2476045506783191,Gdp,0.14616256297708444,Diphtheria,0.00022022313716217585,Status Developed,0.00043622647683790614,Hepatitis B,5.822199039747314,55.044736498810856
Diphtheria & Polio & Population & Status Developed,0.3246674377719515,0.24680462066453368,Population,0.10960736692924704,Diphtheria,0.049781431916277735,Status Developed,4.761818092613446e-10,Polio,9.118659068086117,54.81523343332499
Diphtheria & Hepatitis B & Status Developed & Total Expenditure,0.31907652195355873,0.24676181260004637,Diphtheria,0.14307959733786083,Total Expenditure,-0.00959395163565769,Status Developed,8.838064418025805,Hepatitis B,0.2367433242539736,55.61913746034885
Infant Deaths & Polio & Population & Status Developed,0.3058758406629224,0.24669734393520146,Infant Deaths,-0.013593999321671262,Population,0.10568557813890478,Status Developed,1.4880845014553223e-08,Polio,9.154689348971965,59.66763185451432
Infant Deaths & Percentage Expenditure & Polio & Status Developed,0.3532659305882726,0.24573188843121022,Infant Deaths,-0.007988285989487393,Polio,0.0010300239930253136,Status Developed,0.11902977448852164,Percentage Expenditure,6.97287147368634,58.007774863401025
Gdp & Hepatitis B & Population & Status Developed,0.3169016229272609,0.24573044660515084,Population,0.00024555973018045333,Gdp,0.06780403821836971,Status Developed,1.892034903749895e-09,Hepatitis B,6.420312485695066,61.94862610879466
Fdi & Percentage Expenditure & Status Developed & Total Expenditure,0.26802472107568787,0.2453307858135485,Fdi,0.006181524374775437,Total Expenditure,0.0012606175384602585,Status Developed,7.6891749081470815,Percentage Expenditure,0.3496904740637473,65.31547726753057
Hepatitis B & Measles & Status Developed & Total Expenditure,0.23086607684274507,0.24472732102651484,Total Expenditure,0.05098319335350433,Measles,4.65545881013328e-06,Status Developed,9.80033596227749,Hepatitis B,0.3732831114724621,61.933867293503084
Alcohol & Population & Status Developed & Total Expenditure,0.24150009797548933,0.24458555180478037,Alcohol,0.4546887199836013,Population,5.4029368101732944e-11,Status Developed,7.684433061194579,Total Expenditure,0.3259610873387022,64.2475853582596
Infant Deaths & Military & Population & Status Developed,0.22542959137048368,0.24435505894231435,Infant Deaths,-0.013637770561022831,Military,0.1919761089345406,Status Developed,1.4456077973568071e-08,Population,10.569234159411797,67.88779105791627
