,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Fdi & Status Developed & Thinness 1-19 Years & Thinness 5-9 Years,0.32303167852700043,0.40772335031610407,Fdi,0.0015532217216598643,Thinness 5-9 Years,7.480158808764052,Status Developed,-0.3942952796270598,Thinness 1-19 Years,-0.36265169546516984,72.29795001753443
Military & Percentage Expenditure & Polio & Status Developed,0.32302135320541436,0.3264320746944429,Polio,0.01702594798389959,Military,0.0012199071071278792,Status Developed,0.10138259015920185,Percentage Expenditure,6.564371119200879,59.40625397156638
Diphtheria & Hepatitis B & Status Developed & Under-Five Deaths,0.32294677572152763,0.2390652615452099,Diphtheria,0.15410344486949343,Under-Five Deaths,-0.029413950134615077,Status Developed,9.043566825573208,Hepatitis B,-0.006532870312240273,57.82886112701407
Fdi & Percentage Expenditure & Polio & Status Developed,0.3228220616392775,0.3344997571792315,Fdi,0.010154012646576928,Polio,0.0011884661142437,Status Developed,0.10955136394232808,Percentage Expenditure,6.190052827434277,58.72762204706222
Hepatitis B & Percentage Expenditure & Polio & Status Developed,0.3226414898308766,0.3484848448741786,Polio,0.025206025249423964,Hepatitis B,0.0012608796002327304,Status Developed,0.08597326514876237,Percentage Expenditure,6.488714097445815,58.637765238663306
Hepatitis B & Population & Thinness 1-19 Years & Thinness 5-9 Years,0.3225295340812806,0.21638250929638625,Thinness 5-9 Years,0.05131259784839463,Thinness 1-19 Years,1.977314650573859e-08,Population,-0.5238359914019745,Hepatitis B,-0.6498986338395817,70.80187907883352
Measles & Military & Polio & Thinness 5-9 Years,0.3223641021603735,0.29717663326922394,Thinness 5-9 Years,3.293054980696655e-05,Military,0.12397488771983052,Polio,0.10581448965850286,Measles,-0.8872180199353955,64.91724563165482
Fdi & Polio & Thinness 5-9 Years & Under-Five Deaths,0.32230149588422974,0.3240391652186437,Fdi,0.020282739806155345,Thinness 5-9 Years,0.09453941199706788,Polio,-1.0080181021125383,Under-Five Deaths,0.00530471002305563,66.43737033097935
Diphtheria & Percentage Expenditure & Polio & Under-Five Deaths,0.32225166666948,0.27558587511946475,Diphtheria,0.09235804800668132,Polio,0.0016496246992917802,Under-Five Deaths,0.07333423593742064,Percentage Expenditure,-0.004996770157836441,54.87036876920296
Diphtheria & Gdp & Polio & Population,0.32217502249484953,0.30155788306372966,Population,0.11278124701368757,Gdp,0.0002737628308266679,Diphtheria,0.06349799032601461,Polio,-3.1922881443258774e-10,53.32246915353291
Diphtheria & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.32210819310295535,0.354835779709678,Thinness 5-9 Years,0.12046021629574633,Military,0.3082044326423367,Thinness 1-19 Years,-0.40458117741898536,Diphtheria,-0.5173752709927839,63.334944592665266
Diphtheria & Measles & Thinness 5-9 Years & Total Expenditure,0.3220179010441855,0.3263567217460156,Thinness 5-9 Years,0.13366016382686846,Diphtheria,2.93334274304832e-05,Total Expenditure,-0.7678674104891643,Measles,0.2595012491075883,60.458890108382306
Hepatitis B & Polio & Thinness 5-9 Years & Under-Five Deaths,0.3219675066288624,0.318120873460051,Thinness 5-9 Years,0.013627011077961678,Polio,0.09664802065030693,Under-Five Deaths,-0.9506226613737901,Hepatitis B,0.005057781142490295,64.84988599495831
Diphtheria & Gdp & Percentage Expenditure & Under-Five Deaths,0.321775755397555,0.2884762021021299,Gdp,0.13332876113116002,Diphtheria,0.0004071672396816497,Under-Five Deaths,-0.0006983135816702725,Percentage Expenditure,-0.005677337971968554,56.8425961504859
Diphtheria & Hepatitis B & Infant Deaths & Thinness 1-19 Years,0.3217666489356874,0.3492555701819966,Infant Deaths,0.11581637275010138,Thinness 1-19 Years,0.007930007920032817,Diphtheria,0.008503489563360228,Hepatitis B,-0.9667901717157596,63.64608766723265
Measles & Polio & Thinness 1-19 Years & Thinness 5-9 Years,0.3217506802734076,0.3351663364797062,Thinness 5-9 Years,2.8876720424902896e-05,Thinness 1-19 Years,0.10516253973303234,Polio,-0.5909608403880845,Measles,-0.37122188777399845,65.45576067818291
Alcohol & Fdi & Infant Deaths & Thinness 5-9 Years,0.3217120060217109,0.2907088882096367,Infant Deaths,0.5938716209179662,Alcohol,0.01618159691523156,Fdi,0.0036888947056626584,Thinness 5-9 Years,-0.8447800955234661,70.63854944527262
Alcohol & Thinness 1-19 Years & Thinness 5-9 Years & Total Expenditure,0.3217088062071779,0.2853698279519288,Thinness 5-9 Years,0.5526824163247019,Alcohol,-0.3895756086194309,Thinness 1-19 Years,-0.4149161016127284,Total Expenditure,0.14573167362878986,70.02385472719544
Diphtheria & Fdi & Gdp & Percentage Expenditure,0.32158904180723646,0.2740043973448901,Fdi,0.14356588102746068,Gdp,0.02361414730606354,Diphtheria,0.00033483889773429555,Percentage Expenditure,-0.0004882966621753754,55.826518867375825
Diphtheria & Gdp & Hepatitis B & Under-Five Deaths,0.3215151192454999,0.28817074324827185,Gdp,0.13515818903022886,Diphtheria,0.00028026735974804635,Under-Five Deaths,0.005845803261360704,Hepatitis B,-0.004868284400978649,56.411356528378114
Alcohol & Hepatitis B & Military & Thinness 5-9 Years,0.3214771436661996,0.3304855459626782,Thinness 5-9 Years,0.504548698629088,Alcohol,0.05260125694926932,Military,0.24759022955324775,Hepatitis B,-0.7598340367606402,66.39941432099153
Diphtheria & Population & Status Developed & Under-Five Deaths,0.32141776588696935,0.2809480166789592,Population,0.13266671705831518,Diphtheria,1.8098644050768383e-08,Status Developed,8.524502903559009,Under-Five Deaths,-0.011154351114268971,57.47352785493906
Alcohol & Hepatitis B & Measles & Thinness 5-9 Years,0.32136719193436036,0.32151138202074514,Thinness 5-9 Years,0.6031299077432468,Alcohol,0.044784213145413594,Measles,3.297643622106995e-05,Hepatitis B,-0.742187818809859,66.58323020631084
Alcohol & Gdp & Polio & Population,0.32121003955813776,0.3298894994426791,Population,0.5047806679147835,Alcohol,0.00024148245954830788,Gdp,0.09520089552140933,Polio,1.3546685927658273e-10,57.71555015929236
Diphtheria & Military & Polio & Thinness 1-19 Years,0.3212049052965842,0.3791813497416678,Thinness 1-19 Years,0.07885597323296613,Military,0.5053770999852218,Diphtheria,0.062418626216907705,Polio,-0.8456996849307767,60.90627111155801
Alcohol & Population & Thinness 5-9 Years & Under-Five Deaths,0.3209845432519264,0.3300290096649251,Thinness 5-9 Years,0.5906034217316088,Alcohol,1.8545028135676474e-08,Population,-0.8169849258120134,Under-Five Deaths,-0.0032938342975292814,70.5769322293973
Alcohol & Fdi & Hepatitis B & Thinness 1-19 Years,0.3209281523464922,0.3137121358384587,Fdi,0.5727500729018431,Alcohol,0.026028499793386478,Thinness 1-19 Years,0.046033594305708594,Hepatitis B,-0.687705800986613,66.32790438111533
Alcohol & Measles & Population & Thinness 1-19 Years,0.3209142852074839,0.2936280896726663,Thinness 1-19 Years,0.6035317334826217,Alcohol,-2.3609818555820897e-05,Population,1.4932862369162414e-08,Measles,-0.8073874721654162,70.53960371517002
Diphtheria & Gdp & Population & Under-Five Deaths,0.3208766912491282,0.3147564887248314,Population,0.1313463784151829,Gdp,0.00027886737186744615,Diphtheria,1.5847576840369337e-08,Under-Five Deaths,-0.011295950955713592,57.156615415725355
Diphtheria & Fdi & Percentage Expenditure & Status Developed,0.32083434144855216,0.4077063192020687,Fdi,0.11941423253952564,Diphtheria,0.015021546277325746,Status Developed,0.0012258212036574967,Percentage Expenditure,6.191639389654749,57.70454170208827
Diphtheria & Gdp & Measles & Military,0.3208057671683995,0.2513679965688659,Gdp,0.1470924176253318,Military,0.0002935579203262325,Diphtheria,-4.3310793991953765e-05,Measles,-0.041505230034584936,55.61692926289523
Alcohol & Infant Deaths & Total Expenditure & Under-Five Deaths,0.3207844867089399,0.3255966269632449,Infant Deaths,0.9084213247548146,Alcohol,0.31803723240560905,Total Expenditure,0.3114916443956476,Under-Five Deaths,-0.2426175400662293,63.80071402841749
Alcohol & Hepatitis B & Percentage Expenditure & Polio,0.3207841361843531,0.3140144373882382,Polio,0.5564187200705119,Alcohol,0.02939620681349483,Hepatitis B,0.0012561995431917543,Percentage Expenditure,0.08395667512450225,56.67062174975308
Fdi & Military & Status Developed & Thinness 5-9 Years,0.32065871628128495,0.3941782063848742,Fdi,0.005767071258001897,Military,0.5899911018173915,Status Developed,7.608253056150736,Thinness 5-9 Years,-0.7259907629306969,71.16952789815987
Alcohol & Diphtheria & Military & Status Developed,0.32055273058208666,0.3081329125689952,Diphtheria,0.48757175754093496,Alcohol,0.1234479533889438,Status Developed,0.18792384306140178,Military,6.019614489715889,55.537049589621034
Hepatitis B & Measles & Polio & Thinness 5-9 Years,0.3204345871671831,0.3022072395558988,Thinness 5-9 Years,0.008431949366962394,Polio,1.8271414116220585e-05,Measles,0.10627157430299405,Hepatitis B,-0.9009739788204103,64.5091216790511
Diphtheria & Gdp & Measles & Polio,0.3203424497233245,0.3143593868363377,Gdp,0.10462957720962485,Diphtheria,0.00026795808709078424,Polio,-2.5170336715523253e-05,Measles,0.06281746290710281,54.13264140666571
Alcohol & Hepatitis B & Population & Thinness 5-9 Years,0.32033759852309884,0.39289088393111193,Thinness 5-9 Years,0.5723412763277702,Alcohol,0.05300631068220954,Population,1.6177330173637022e-08,Hepatitis B,-0.7625709670056844,66.18025553926353
Diphtheria & Gdp & Military & Population,0.3197407355356132,0.24940985942303584,Population,0.15261286028128782,Military,0.00029407690623039584,Gdp,0.0034621888627261186,Diphtheria,1.0988581676872493e-11,54.987759613331775
Alcohol & Diphtheria & Status Developed & Under-Five Deaths,0.31973706414420333,0.33640083559069356,Diphtheria,0.44487490834945675,Alcohol,0.1108180041846576,Status Developed,6.373360952152298,Under-Five Deaths,-0.004184201849571668,57.41414857205427
Infant Deaths & Percentage Expenditure & Thinness 1-19 Years & Total Expenditure,0.3195911734760789,0.3752025871628499,Infant Deaths,0.006855765534791496,Thinness 1-19 Years,0.001449385499312807,Total Expenditure,-0.8989276630743585,Percentage Expenditure,0.07650216365529865,72.21421040979023
Alcohol & Military & Percentage Expenditure & Polio,0.31933608359970256,0.2977112422435606,Polio,0.5979653819017384,Alcohol,0.1883112318851417,Military,0.0013148888691686751,Percentage Expenditure,0.09711368825144757,57.48675445247182
Alcohol & Military & Population & Thinness 1-19 Years,0.31924117758232395,0.31484767564822236,Thinness 1-19 Years,0.5396504673949879,Alcohol,0.3746978841996044,Military,1.6158914192459572e-08,Population,-0.8987278911577533,70.47876314577705
Diphtheria & Thinness 1-19 Years & Thinness 5-9 Years & Total Expenditure,0.31919238786107296,0.3569852164853836,Thinness 5-9 Years,0.11569168314334084,Thinness 1-19 Years,-0.3916437179617134,Diphtheria,-0.42079615723750063,Total Expenditure,0.23396600726397723,62.50972586257564
Diphtheria & Gdp & Infant Deaths & Measles,0.31906681570245765,0.28204388713459627,Infant Deaths,0.13794921958842443,Gdp,0.00028115708838678626,Diphtheria,-0.007463386037384256,Measles,8.604729591393664e-06,56.687517442523884
Diphtheria & Gdp & Military & Under-Five Deaths,0.31895209478262987,0.2965896354630677,Gdp,0.13449479723395907,Military,0.0002822720746023193,Diphtheria,-0.03484390747337779,Under-Five Deaths,-0.005957009375630739,57.15880644428458
Alcohol & Gdp & Measles & Polio,0.3188553525704054,0.34239456827573667,Gdp,0.469729608235628,Alcohol,0.00023745804671427645,Polio,-1.5401413882113007e-05,Measles,0.09524501202442712,58.13776329278029
Diphtheria & Hepatitis B & Infant Deaths & Percentage Expenditure,0.31884349843645365,0.20104433307900604,Infant Deaths,0.14302798118979704,Diphtheria,0.009025480768653758,Hepatitis B,-0.006189595097508727,Percentage Expenditure,0.002000256864655317,55.74252462552717
Fdi & Polio & Thinness 1-19 Years & Total Expenditure,0.3186264389906033,0.330715462751647,Fdi,0.016775448428442016,Thinness 1-19 Years,0.1055976019665045,Total Expenditure,-0.8513843941641676,Polio,0.18946580859625298,63.79967765817827
Alcohol & Measles & Percentage Expenditure & Polio,0.31853344112689475,0.2966945998611965,Polio,0.49240592218328766,Alcohol,-1.905975327473251e-05,Measles,0.0013291950743620426,Percentage Expenditure,0.11618778520866722,56.62477536877585
Alcohol & Percentage Expenditure & Polio & Population,0.3185221327887109,0.2837266184397744,Population,0.4944811231596714,Alcohol,0.0016163558730078592,Polio,0.10963439464429925,Percentage Expenditure,2.2938128164802159e-10,56.998352607602314
Alcohol & Diphtheria & Percentage Expenditure & Total Expenditure,0.3184932592965716,0.3733029539025061,Diphtheria,0.465240274293373,Alcohol,0.12620805805120597,Total Expenditure,0.0012930032042287307,Percentage Expenditure,0.15411853461675032,54.8434631611981
Alcohol & Population & Thinness 1-19 Years & Total Expenditure,0.3184284745040067,0.307408419087578,Thinness 1-19 Years,0.5477446064631009,Alcohol,1.462990536444402e-08,Population,-0.8454376430440281,Total Expenditure,0.22109184339629318,69.41662045021135
Diphtheria & Infant Deaths & Measles & Status Developed,0.31840452008722187,0.2317180227641521,Infant Deaths,0.14421975993946176,Diphtheria,-0.0059261326816165295,Status Developed,-1.2369146696938117e-05,Measles,8.61885828492437,56.28775517918025
Alcohol & Diphtheria & Fdi & Status Developed,0.31809812921289127,0.3121676698988163,Fdi,0.4704674861233857,Alcohol,0.12242548431127183,Status Developed,0.014082915012459408,Diphtheria,6.276411855186494,55.90731883372537
Alcohol & Hepatitis B & Infant Deaths & Thinness 1-19 Years,0.3180095443969442,0.344581218927014,Infant Deaths,0.5296302664148803,Alcohol,0.050652893063903116,Thinness 1-19 Years,0.006267544132474162,Hepatitis B,-0.8659785047591066,66.9679734990783
Alcohol & Infant Deaths & Thinness 1-19 Years & Thinness 5-9 Years,0.31800005832087197,0.30565234227480964,Infant Deaths,0.5184092910509484,Alcohol,0.004075580958052198,Thinness 5-9 Years,-0.2963939822798127,Thinness 1-19 Years,-0.6319544497531222,71.48255122144111
Alcohol & Military & Polio & Status Developed,0.3179763468063498,0.24459409036844726,Polio,0.478234139690928,Alcohol,0.3252084772866068,Status Developed,0.10831607274884941,Military,6.139006729345629,56.90588855305654
Alcohol & Hepatitis B & Infant Deaths & Thinness 5-9 Years,0.3179750344422334,0.36392779496477873,Infant Deaths,0.5160693296094618,Alcohol,0.04883050815731345,Thinness 5-9 Years,0.005768261823806217,Hepatitis B,-0.8322724774741729,67.1473004251504
Bmi & Measles & Military & Population,0.3177790193669304,0.35478812038139373,Population,0.25814219771346436,Military,3.086329045604593e-05,Bmi,-0.29098256801637074,Measles,1.5303197221606352e-09,60.343275167566716
Infant Deaths & Status Developed & Total Expenditure & Under-Five Deaths,0.3176235176040484,0.32688583322687703,Infant Deaths,0.276810702268773,Total Expenditure,9.788714618854186,Status Developed,0.3968274334094607,Under-Five Deaths,-0.21296971777911203,66.34080736876099
Diphtheria & Hepatitis B & Thinness 5-9 Years & Total Expenditure,0.317607677435759,0.34264285694358193,Thinness 5-9 Years,0.1323683416905103,Diphtheria,-0.019958948211059188,Total Expenditure,-0.8624421701315497,Hepatitis B,0.14406477161054762,63.44835856197386
Diphtheria & Population & Thinness 5-9 Years & Under-Five Deaths,0.3174609424736503,0.38503529443111406,Thinness 5-9 Years,0.10856127577828684,Population,1.7659781683442222e-08,Diphtheria,-0.8746312750246688,Under-Five Deaths,-0.0029526799448082925,64.61196159826113
Alcohol & Diphtheria & Measles & Status Developed,0.31739349325952715,0.3092794000808813,Diphtheria,0.38581365939236295,Alcohol,0.1300831531681515,Status Developed,-6.784979876644478e-06,Measles,6.682445923249847,55.67837455922671
Hepatitis B & Infant Deaths & Population & Thinness 5-9 Years,0.3172869348901799,0.2021338193095359,Infant Deaths,0.06181541215156808,Thinness 5-9 Years,0.003907391233756605,Population,1.52991194793964e-08,Hepatitis B,-1.1044411143238204,69.68016116648124
Fdi & Gdp & Infant Deaths & Under-Five Deaths,0.31722489615545535,0.2963577221936021,Infant Deaths,0.028640852432564336,Fdi,0.0003262804781334284,Gdp,0.260131328992293,Under-Five Deaths,-0.20001530741467569,68.18576472970312
Diphtheria & Gdp & Polio & Total Expenditure,0.31702478558298053,0.34044575320251536,Gdp,0.10442250805622173,Diphtheria,0.00029160035328307845,Total Expenditure,0.05473509964512827,Polio,0.24355201141060792,53.08833279486865
Gdp & Hepatitis B & Percentage Expenditure & Status Developed,0.316905643053514,0.24876325785953013,Gdp,0.00031410366659897354,Hepatitis B,0.05899383148531051,Status Developed,-0.000463502534642724,Percentage Expenditure,6.500875091817114,62.70372726677416
Diphtheria & Measles & Thinness 1-19 Years & Thinness 5-9 Years,0.31685151971988534,0.35677920770750415,Thinness 5-9 Years,0.12256795532612877,Thinness 1-19 Years,3.448172532074052e-05,Diphtheria,-0.3812519975187465,Measles,-0.46817352498533754,63.22119839966273
Fdi & Infant Deaths & Status Developed & Under-Five Deaths,0.3167336639546666,0.2995102990438816,Infant Deaths,0.011132585982729993,Fdi,0.2451000247161184,Status Developed,9.854211316454029,Under-Five Deaths,-0.19145286211136392,68.6623885385419
