,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Gdp & Military & Percentage Expenditure & Polio,0.2827638346652742,0.2788657034406683,Gdp,0.00031450917872783194,Polio,0.05010593281767286,Military,-0.00025236319670239593,Percentage Expenditure,0.12621619073828574,57.611526108373106
Hepatitis B & Measles & Military & Thinness 1-19 Years,0.26155867576370684,0.2787689226127482,Thinness 1-19 Years,0.05141333393406824,Measles,4.152482016250012e-05,Military,0.09584531833551162,Hepatitis B,-0.9679280419566196,70.13145269717768
Hepatitis B & Infant Deaths & Military & Thinness 5-9 Years,0.2793674063587248,0.27809846134100824,Infant Deaths,0.05101445298554469,Thinness 5-9 Years,0.007371267818969627,Military,0.3660849408598388,Hepatitis B,-1.0907012098160245,69.99908523268086
Alcohol & Hepatitis B & Military & Thinness 5-9 Years,0.3390847179432017,0.27741780786878434,Alcohol,0.6157989528555952,Thinness 5-9 Years,0.04939866990472952,Military,0.3219270761777665,Hepatitis B,-0.7335530611683123,65.85284806562667
Measles & Military & Population & Thinness 5-9 Years,0.2666879419643242,0.27520686832246344,Thinness 5-9 Years,-6.196906497999149e-06,Population,0.3650932516472804,Military,1.5328638802714067e-08,Measles,-1.0821771845395278,74.19911495045511
Gdp & Hepatitis B & Military & Polio,0.29505864698572404,0.2752030958923751,Gdp,0.000287105400710024,Polio,0.0318225127562715,Military,-0.01779726689861195,Hepatitis B,0.10976865582706874,56.36351745156854
Hepatitis B & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.2756831989152192,0.2749889056639605,Thinness 5-9 Years,0.05794899642800213,Thinness 1-19 Years,0.10662822114773607,Military,-0.5113900586353916,Hepatitis B,-0.4679151626661713,69.66553254150968
Alcohol & Diphtheria & Measles & Military,0.27055527035622007,0.27431992693885443,Alcohol,0.725753253756083,Diphtheria,0.13713421653475072,Military,-2.0888409821395726e-05,Measles,0.23495880464578336,54.485234571016356
Military & Percentage Expenditure & Polio & Under-Five Deaths,0.27961123926992415,0.27344090112463126,Polio,0.15343984808075328,Under-Five Deaths,0.0019301602821719082,Military,0.11383542167220194,Percentage Expenditure,-0.006393658738289958,58.88076731162128
Measles & Military & Thinness 5-9 Years & Under-Five Deaths,0.24648828147668977,0.27332004187664927,Thinness 5-9 Years,-3.567639685794218e-05,Under-Five Deaths,0.3076012460756406,Military,-1.078109471137026,Measles,0.006534148649842142,74.13913800737988
Alcohol & Military & Population & Thinness 5-9 Years,0.34198386084035626,0.2728591268754945,Alcohol,0.6141671648059834,Thinness 5-9 Years,0.5552975527874807,Military,1.4678569248971485e-08,Population,-0.8686218518356477,69.72818657327188
Fdi & Military & Population & Thinness 1-19 Years,0.27071906667093737,0.27228920525159866,Fdi,0.025577206681808247,Thinness 1-19 Years,0.2556749439254863,Military,1.6349293807671472e-08,Population,-1.0647265996381925,73.91825632138455
Fdi & Gdp & Hepatitis B & Military,0.23806229080725727,0.2717813980740382,Fdi,0.02504956871611401,Gdp,0.0003073077815926217,Military,0.07050633248564458,Hepatitis B,-0.02393462116270941,62.186883764625016
Gdp & Measles & Military & Polio,0.28366920932600803,0.27167227034511987,Gdp,0.0003273414043468549,Polio,-3.56213954694294e-05,Military,-0.005096028499698034,Measles,0.10352611852654402,59.48893815747112
Infant Deaths & Military & Polio & Thinness 5-9 Years,0.34194258636179087,0.2713767088769231,Infant Deaths,0.009011801879683666,Thinness 5-9 Years,0.18587449522106864,Military,0.11008137771440718,Polio,-1.0604311599144407,64.96432742297284
Measles & Military & Thinness 1-19 Years & Under-Five Deaths,0.2419046130993101,0.27131850515572775,Thinness 1-19 Years,9.672337801752668e-06,Under-Five Deaths,0.1718756311073367,Military,-1.062484430553798,Measles,0.004720745787523267,74.1769319629184
Hepatitis B & Military & Thinness 5-9 Years & Under-Five Deaths,0.27501091843442205,0.27119378388121196,Thinness 5-9 Years,0.05888585907749784,Under-Five Deaths,0.14635265643696913,Military,-1.0505643124471051,Hepatitis B,0.005604164781143867,69.55167089873592
Military & Polio & Thinness 5-9 Years & Total Expenditure,0.33001310115557025,0.2708966403462688,Thinness 5-9 Years,0.155688056185168,Total Expenditure,0.09472109723331079,Military,-0.9453417062310787,Polio,0.28217861548425915,64.46789234485183
Alcohol & Military & Percentage Expenditure & Population,0.2421701508742682,0.2708893985447437,Alcohol,0.6933052484828159,Population,0.2551374406599988,Military,0.001293904390255373,Percentage Expenditure,-7.64281193887939e-10,64.98967508381791
Military & Population & Thinness 5-9 Years & Under-Five Deaths,0.2690802107229264,0.27067564007140643,Thinness 5-9 Years,0.30575559502758903,Population,1.79962335317217e-08,Military,-1.055202361412399,Under-Five Deaths,-0.001834855759838469,74.04300421929288
Fdi & Measles & Military & Thinness 5-9 Years,0.24822887051185527,0.2693859442223039,Fdi,0.0280670820798893,Thinness 5-9 Years,1.0883642751115946e-06,Military,0.19700020729320197,Measles,-0.9680107091914916,73.70889568075052
Infant Deaths & Military & Percentage Expenditure & Polio,0.2766913716772508,0.26846354924523375,Infant Deaths,-0.008379480002606722,Polio,0.09649242206688348,Military,0.0016517807046455557,Percentage Expenditure,0.11312563794912357,59.26421894914867
Alcohol & Measles & Military & Percentage Expenditure,0.24021418733002217,0.26846238093730646,Alcohol,0.6567977172453279,Measles,3.0948393389740097e-06,Military,0.04089097817384056,Percentage Expenditure,0.0013600861713755936,65.32307300828023
Hepatitis B & Measles & Military & Thinness 5-9 Years,0.2679023949531635,0.26803027997461404,Thinness 5-9 Years,0.04310162586532242,Measles,4.247715394203248e-05,Military,0.19668867119550848,Hepatitis B,-0.976472359344652,70.56647561057058
Fdi & Hepatitis B & Military & Thinness 5-9 Years,0.2724064139417224,0.26652392506341116,Fdi,0.023561338423735607,Thinness 5-9 Years,0.049575276873825236,Military,0.10784510121712118,Hepatitis B,-0.9232356097859005,69.87891910012159
Gdp & Military & Polio & Under-Five Deaths,0.3053359870636658,0.26570593804923925,Gdp,0.00026603076744558625,Polio,0.20474414047749082,Military,0.10605619741064068,Under-Five Deaths,-0.007713053497791195,59.37631567543489
Alcohol & Military & Thinness 1-19 Years & Total Expenditure,0.3182484453439557,0.2653163860639083,Alcohol,0.5438054950817443,Thinness 1-19 Years,0.3689635915022687,Military,-0.7933128642572971,Total Expenditure,0.2539248131760162,68.64792230294337
Fdi & Military & Polio & Thinness 5-9 Years,0.33212002409098784,0.26454204366393874,Fdi,0.020983115086908786,Thinness 5-9 Years,0.08528508704634996,Military,0.1020545783771315,Polio,-0.9389229186254199,65.35724594085086
Infant Deaths & Measles & Military & Thinness 5-9 Years,0.25708114504042834,0.263657105921668,Infant Deaths,0.009516229850722953,Thinness 5-9 Years,-2.2339299495456827e-05,Military,0.2084999992907104,Measles,-1.0865858108824025,74.45870810522399
Infant Deaths & Military & Thinness 5-9 Years & Total Expenditure,0.26201660100716817,0.26320233421208405,Infant Deaths,0.007541589598181023,Thinness 5-9 Years,0.21838052900756044,Military,-1.0857552535523203,Total Expenditure,0.28814979734106216,72.620560712905
Alcohol & Fdi & Military & Thinness 5-9 Years,0.32908410594486226,0.26286120440462024,Alcohol,0.6099963385649873,Fdi,0.021841058917639766,Military,0.33386534316069644,Thinness 5-9 Years,-0.8170651296634805,69.85015754047511
Fdi & Military & Population & Thinness 5-9 Years,0.27524552838834504,0.2620215534933922,Fdi,0.02637433403332639,Thinness 5-9 Years,0.2518692066908623,Military,1.8479240027069466e-08,Population,-1.0705763860428081,74.17699909183648
Gdp & Hepatitis B & Military & Under-Five Deaths,0.25095938220428604,0.26166938696932884,Gdp,0.00030873904456119635,Under-Five Deaths,0.07032624633899048,Military,-0.15346186129258332,Hepatitis B,-0.00584964969811852,63.10055033692706
Gdp & Hepatitis B & Military & Total Expenditure,0.24393749440599555,0.261098493969529,Gdp,0.000290660253090281,Total Expenditure,0.0742114899552527,Military,-0.042199033712517584,Hepatitis B,0.4115648731697216,59.68650309521224
Diphtheria & Military & Thinness 5-9 Years & Under-Five Deaths,0.35039120330849516,0.2606955122786969,Thinness 5-9 Years,0.1355483133733354,Diphtheria,0.20195814299335504,Military,-0.975183361385567,Under-Five Deaths,0.004762278340772641,62.29192341539995
Diphtheria & Military & Thinness 5-9 Years & Total Expenditure,0.34592885145609187,0.26064135425300017,Thinness 5-9 Years,0.12641989280656968,Diphtheria,0.3001110774833212,Military,-0.8839149892070044,Total Expenditure,0.15127739740805787,61.742668313935006
Infant Deaths & Measles & Military & Thinness 1-19 Years,0.25393088839082567,0.26002698267981816,Infant Deaths,0.009938345536552321,Thinness 1-19 Years,-3.92596459537107e-05,Military,0.18410311486238598,Measles,-1.128110737150903,74.45423259165378
Alcohol & Measles & Military & Thinness 1-19 Years,0.3199642801993854,0.26000616287205114,Alcohol,0.6034720203268493,Thinness 1-19 Years,3.388763280293941e-05,Military,0.5409391536900865,Measles,-0.7872479334870189,69.64294983874353
Diphtheria & Military & Percentage Expenditure & Total Expenditure,0.3003788742717176,0.2592409188189505,Diphtheria,0.15180543178779224,Total Expenditure,0.1722298928410102,Military,0.0018266086728115083,Percentage Expenditure,0.3033005020166932,53.46250044080403
Alcohol & Fdi & Hepatitis B & Military,0.20831516297841823,0.2565776004856004,Alcohol,0.8774203306351146,Fdi,0.030396732861615622,Military,0.057228000060198264,Hepatitis B,0.23562341270238396,60.3212769066285
Alcohol & Diphtheria & Fdi & Military,0.28504712393865395,0.25633420165575405,Alcohol,0.8247029026946522,Fdi,0.11860370388805072,Military,0.031044808685313154,Diphtheria,0.07404643541558871,55.403554124932924
Measles & Military & Thinness 5-9 Years & Total Expenditure,0.25193482871935113,0.25616950710136277,Thinness 5-9 Years,-2.852735675601276e-06,Total Expenditure,0.3423293282183526,Military,-0.9961502056473623,Measles,0.14331418872550478,73.0583565440219
Fdi & Military & Thinness 5-9 Years & Total Expenditure,0.25807739228478377,0.2558882144978982,Fdi,0.020199295030888093,Thinness 5-9 Years,0.1826357072520327,Military,-0.9609229256528187,Total Expenditure,0.1579767962347963,72.88684230022353
Alcohol & Gdp & Military & Percentage Expenditure,0.27217252506884293,0.25555411078521284,Alcohol,0.6128840463311646,Gdp,0.00036579540302061577,Military,0.2182049760102745,Percentage Expenditure,-0.0008541324242465162,64.89608641814759
Diphtheria & Gdp & Infant Deaths & Military,0.32984122774306734,0.254446992406278,Infant Deaths,0.1498905932594384,Gdp,0.00029135800881603435,Military,-0.005786568049959273,Diphtheria,0.21436589078366694,55.150048391991746
Alcohol & Military & Percentage Expenditure & Total Expenditure,0.2544516197193041,0.25415858816062264,Alcohol,0.661949242177018,Total Expenditure,0.17399445278236841,Military,0.001283979488283321,Percentage Expenditure,0.3461058034712046,63.19033022762595
Military & Percentage Expenditure & Population & Under-Five Deaths,0.1987164521205476,0.25101468456577236,Population,0.0332808393439751,Under-Five Deaths,0.0019052729525819644,Military,1.390122894052992e-08,Percentage Expenditure,-0.011460032980487719,68.59698147356602
Fdi & Gdp & Military & Polio,0.29860454883291054,0.2509368333461942,Fdi,0.02559531513872173,Gdp,0.0003033701363457529,Military,0.0137848731536476,Polio,0.12625967491909537,57.25030372278962
Alcohol & Diphtheria & Hepatitis B & Military,0.2775957844884245,0.24953471232779567,Alcohol,0.8485959917540543,Diphtheria,0.11908065914353952,Military,0.006369637445601886,Hepatitis B,0.16131227311399415,54.87243483464796
Gdp & Military & Total Expenditure & Under-Five Deaths,0.22027800698522448,0.24851035469234517,Gdp,0.00028092794317681864,Total Expenditure,-0.08966876933238963,Military,0.5246418180418746,Under-Five Deaths,-0.0066241166923881045,65.2900337982024
Gdp & Military & Polio & Population,0.29349031287941574,0.24743965745464602,Population,0.00027603805284581593,Gdp,0.18191790247089612,Military,0.1254214595616566,Polio,-9.32284888177648e-10,57.339042746146106
Diphtheria & Fdi & Military & Thinness 5-9 Years,0.35395700906069383,0.2470274788864294,Fdi,0.1281802328234004,Thinness 5-9 Years,0.022515245032067255,Military,0.2926883836906308,Diphtheria,-0.881447442906449,62.512720579400565
Gdp & Hepatitis B & Infant Deaths & Military,0.25102822596511,0.24503903790273784,Infant Deaths,0.0002982975383978368,Gdp,0.06400248198881962,Military,-0.007462423634489512,Hepatitis B,0.10167138952805523,62.96642616263447
Hepatitis B & Measles & Military & Percentage Expenditure,0.21088742247970282,0.2448612410285449,Measles,0.07291839446627227,Hepatitis B,-1.8672427222280617e-05,Military,0.015703041016539316,Percentage Expenditure,0.0019235718777822826,62.74050345325314
Gdp & Infant Deaths & Military & Polio,0.3048365462675596,0.24310060514566414,Infant Deaths,0.0003024770057589328,Gdp,-0.0069091467811538895,Military,0.03268221375671188,Polio,0.1194398691837947,58.033652677452956
Alcohol & Gdp & Military & Total Expenditure,0.27823439863183363,0.24260182559771204,Alcohol,0.6416221962035794,Gdp,0.00021744931662505927,Military,0.19069984582183613,Total Expenditure,0.2930705025626022,63.40956303912463
Alcohol & Gdp & Measles & Military,0.27202686451816815,0.24247797996224363,Alcohol,0.63806715032711,Gdp,0.00021954318385497649,Military,-2.8424472128951722e-05,Measles,0.1966497414093468,65.30034572094436
Alcohol & Military & Polio & Total Expenditure,0.2629747992042486,0.24222200489122678,Alcohol,0.7845389506886642,Total Expenditure,0.23204219179262414,Military,0.10701418807012261,Polio,0.2903341744352216,54.836967194715804
Alcohol & Hepatitis B & Military & Percentage Expenditure,0.294809221208729,0.24211003979805967,Alcohol,0.6322455786545145,Hepatitis B,0.0632675573684849,Military,0.2259080711637057,Percentage Expenditure,0.0014226691063532748,60.45017556457699
Gdp & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.37506016292591693,0.24149683157471658,Thinness 5-9 Years,0.0002547502309171822,Thinness 1-19 Years,0.36919849573752916,Military,-0.4402395155069142,Gdp,-0.5022701652453399,71.69125254785797
Diphtheria & Military & Thinness 1-19 Years & Under-Five Deaths,0.3553553374735057,0.23946382790328025,Thinness 1-19 Years,0.13331898975206052,Diphtheria,0.3588282648037038,Military,-1.0109224883507857,Under-Five Deaths,0.005378566830153975,62.30127219839756
Gdp & Hepatitis B & Military & Percentage Expenditure,0.24331298695313586,0.23920024798689365,Gdp,0.0004076593914062858,Hepatitis B,0.07208788791337524,Military,-0.19832222399901547,Percentage Expenditure,-0.0005920796361542358,62.41050135645861
Alcohol & Diphtheria & Military & Population,0.28304330139179623,0.23906312298214982,Alcohol,0.8044735482943782,Population,0.1416584476144403,Military,0.12369252578274767,Diphtheria,1.172615921030129e-09,53.560406344430206
Infant Deaths & Military & Polio & Under-Five Deaths,0.20360416867308095,0.2374782316381313,Infant Deaths,0.20269561031473765,Polio,-0.24037162761470082,Military,0.10873032754358591,Under-Five Deaths,-0.15812037776287424,61.7521968907656
Gdp & Military & Percentage Expenditure & Under-Five Deaths,0.22397200122554461,0.23529898693372708,Gdp,0.00043858345711841467,Under-Five Deaths,-0.10421900697857606,Military,-0.0008286102828130859,Percentage Expenditure,-0.007796660570362819,68.2795654078454
Alcohol & Military & Polio & Population,0.2563093833870289,0.23526047429844502,Alcohol,0.7901253130535869,Population,0.10498663226144507,Military,0.11151913928179798,Polio,6.844053240806502e-10,56.344392369655495
Diphtheria & Fdi & Military & Polio,0.17021806756428093,0.2329490015558472,Fdi,0.11178655842310638,Diphtheria,0.04585327862667085,Military,-0.008991962682577714,Polio,0.07296929169385465,53.78513780308285
Fdi & Military & Thinness 1-19 Years & Total Expenditure,0.26156849762758616,0.23188190847837675,Fdi,0.016907907866226028,Thinness 1-19 Years,0.17735941843498548,Military,-0.9938577296085216,Total Expenditure,0.2531036723386799,72.46861307723081
Military & Percentage Expenditure & Polio & Population,0.2761325528461136,0.23179938327375682,Population,0.0037060638323380673,Polio,0.0017350808355076394,Military,0.12985186360607137,Percentage Expenditure,-5.414386293912249e-10,57.599347841875904
