,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Fdi & Infant Deaths & Military & Percentage Expenditure,0.19687928435877,0.2018075898164826,Infant Deaths,0.023021490771632774,Fdi,-0.009646065724579026,Military,0.16721159287107004,Percentage Expenditure,0.0019365604613537945,68.37451238344349
Fdi & Military & Percentage Expenditure & Total Expenditure,0.19666899770263493,0.16167689674713767,Fdi,0.02943898982486654,Total Expenditure,0.06910069099915213,Military,0.0019663077192559456,Percentage Expenditure,0.3927338646017282,65.533452378934
Alcohol & Measles & Military & Total Expenditure,0.19539815276591377,0.18327528367413504,Alcohol,0.9358188445923249,Total Expenditure,-3.105081517020624e-05,Military,0.2733267083513881,Measles,0.37489562542848276,62.49875002264947
Gdp & Measles & Military & Percentage Expenditure,0.1949575412173591,0.226375303016093,Gdp,0.00048111985565890046,Measles,-3.266727831633122e-05,Military,-0.06136580968053586,Percentage Expenditure,-0.0011394116877756159,67.9800622237102
Diphtheria & Military & Total Expenditure & Under-Five Deaths,0.19478907920129473,0.15369906210574458,Diphtheria,0.15244659761567378,Total Expenditure,0.01285938752288748,Military,0.49626671337404854,Under-Five Deaths,-0.006124025201635424,54.188822108666514
Alcohol & Fdi & Measles & Military,0.19408075549994497,0.1824480148442481,Alcohol,0.9527869060836208,Fdi,0.03166339569260669,Military,-3.532271741527558e-05,Measles,0.1516546768581042,64.7967944882081
Diphtheria & Military & Polio & Under-Five Deaths,0.19322764815663926,0.17803176699219558,Diphtheria,0.10831372440824605,Polio,0.18909592332520786,Military,0.0849649333368285,Under-Five Deaths,-0.005278876750598557,53.50871679309674
Fdi & Gdp & Military & Population,0.1927040822506182,0.23559787153256295,Fdi,0.027605844537348226,Population,0.0003043466553009737,Military,0.06731311637678108,Gdp,-1.7956886037519105e-09,67.56203718857073
Measles & Military & Percentage Expenditure & Total Expenditure,0.19269954196079708,0.15139477536881885,Total Expenditure,-1.5483220180580898e-05,Measles,0.0386725429937358,Military,0.0018358929239710266,Percentage Expenditure,0.4919813709908203,65.55767128067582
Diphtheria & Military & Polio & Total Expenditure,0.19247596902174047,0.19835083061580105,Diphtheria,0.11238033022675563,Total Expenditure,-0.1141213307495074,Military,0.07933794104819554,Polio,0.5178796603249616,50.667848082463884
Alcohol & Military & Population & Total Expenditure,0.19247516762169947,0.18587561757654292,Alcohol,0.9204454713227889,Population,0.31542127423026767,Military,-6.839136997586555e-10,Total Expenditure,0.37271513673563555,62.465673553230054
Alcohol & Fdi & Military & Population,0.19207910491603142,0.17911412409054828,Alcohol,0.9444430399757848,Fdi,0.03670904265311967,Military,0.3381385580506972,Population,-6.029175959294548e-10,64.44607489728628
Diphtheria & Fdi & Infant Deaths & Military,0.19033895445410676,0.1263274848862218,Infant Deaths,0.16454734556966213,Fdi,0.05110820803981906,Military,-0.009424273325575471,Diphtheria,0.07040075525063681,55.68092711439352
Alcohol & Fdi & Military & Total Expenditure,0.18948831402611033,0.21320459607265574,Alcohol,0.8714778647220122,Fdi,0.025611757501957967,Military,0.022364836752458664,Total Expenditure,0.3969945402264735,63.082047866478156
Infant Deaths & Measles & Military & Percentage Expenditure,0.1880264712349604,0.20283814625413069,Infant Deaths,-0.011827272510793706,Measles,3.47714836022036e-05,Military,0.31168470712802776,Percentage Expenditure,0.001813411679542956,68.27685494586089
Alcohol & Measles & Military & Population,0.18784510054383752,0.15615835615674278,Alcohol,0.9515918892285423,Population,-9.181734374870988e-05,Military,0.43776619153144514,Measles,3.6392258700390157e-09,64.52824510852525
Military & Percentage Expenditure & Population & Total Expenditure,0.1878098502777258,0.16968759745703432,Population,0.06179554474757699,Total Expenditure,0.0019247740085428754,Military,-1.7980088409135698e-09,Percentage Expenditure,0.3894392885855617,66.03855681265286
Diphtheria & Measles & Military & Total Expenditure,0.18694036787695723,0.1354886867091486,Diphtheria,0.16533438949767534,Total Expenditure,-3.137268460029498e-05,Military,-0.01077775194386967,Measles,0.6136112910520918,52.121779632814295
Diphtheria & Fdi & Hepatitis B & Military,0.18615704851176018,0.0790172798206279,Fdi,0.19338375144454956,Diphtheria,0.04124471512607888,Military,-0.011168376911610127,Hepatitis B,0.13137539534348772,53.51731198437558
Measles & Military & Percentage Expenditure & Under-Five Deaths,0.18391805734289446,0.24422757923072014,Under-Five Deaths,2.700524125886158e-05,Measles,0.2967478658919395,Military,0.0017675263920908198,Percentage Expenditure,-0.009433700830620458,68.45896236996322
Diphtheria & Infant Deaths & Military & Population,0.18368370484821028,0.14267519978486243,Infant Deaths,0.15100367740647988,Population,-0.01779627114492803,Military,-0.042798380670742514,Diphtheria,1.8138413084281687e-08,57.59929897068632
Diphtheria & Hepatitis B & Infant Deaths & Military,0.1832939477672474,0.11917391036952385,Infant Deaths,0.17791306638589685,Diphtheria,-0.011123251996879413,Military,-0.008689689466534358,Hepatitis B,-0.0008026800409293538,55.90242144499906
Diphtheria & Military & Population & Under-Five Deaths,0.1827089997148068,0.17605602340512294,Population,0.1441442440873472,Diphtheria,0.0694256025734767,Military,1.6784144085197055e-08,Under-Five Deaths,-0.01218799255111115,58.043137875174935
Diphtheria & Hepatitis B & Military & Total Expenditure,0.1810405066501588,0.13925066256185692,Diphtheria,0.16955777714921644,Total Expenditure,-0.004619556367266136,Military,0.07824821116008758,Hepatitis B,0.6886248139010503,51.607727507071445
Diphtheria & Infant Deaths & Military & Polio,0.18101778691028958,0.20217439936204884,Infant Deaths,0.11452645781626429,Diphtheria,-0.009743810643253473,Military,-0.07107464009591079,Polio,0.06294164675110876,55.43481988611016
Diphtheria & Fdi & Military & Under-Five Deaths,0.1807412639186331,0.1814227968122326,Fdi,0.1496032896863321,Diphtheria,0.047461108221652844,Military,0.0028674078870271733,Under-Five Deaths,-0.007609411839798238,57.2739829897844
Diphtheria & Infant Deaths & Military & Total Expenditure,0.17879025047096908,0.18143604841530137,Infant Deaths,0.15992067625098247,Diphtheria,-0.006202096545694723,Military,0.2115268389989301,Total Expenditure,0.4106989079892106,53.77179044967841
Diphtheria & Fdi & Military & Polio,0.17812977665733842,0.20733236524429324,Fdi,0.11731157117764404,Diphtheria,0.04466368839277686,Military,-0.15005445064476458,Polio,0.07102604920964935,54.05415530203039
Diphtheria & Military & Polio & Population,0.1779213041863289,0.1694348734736364,Population,0.12610162356872043,Diphtheria,-0.1559199699495121,Military,0.07489980604870329,Polio,-1.22151925194951e-09,53.12043672915215
Fdi & Military & Percentage Expenditure & Population,0.17589516115858983,0.18240791390941158,Fdi,0.03232685768303272,Population,-0.06626890815809149,Military,0.0019115397210253179,Percentage Expenditure,-2.7169317754095745e-09,68.39369267306907
Diphtheria & Measles & Military & Under-Five Deaths,0.17586245702762793,0.1542588362808408,Diphtheria,0.15373306843252313,Under-Five Deaths,3.942728448655391e-05,Military,-0.08124377169591701,Measles,-0.008695881041601735,57.384034564105335
Measles & Military & Percentage Expenditure & Population,0.17526705376283125,0.1656647362997314,Population,-4.7868558303293174e-05,Measles,0.15195364890926522,Military,0.0019640861702421263,Percentage Expenditure,-1.5024738597876403e-09,68.13071602653609
Fdi & Military & Polio & Total Expenditure,0.175200687184063,0.10935680736237129,Fdi,0.03548144998186578,Total Expenditure,-0.1140911706592637,Military,0.1502244952601108,Polio,0.5433226017449151,53.88294759280082
Diphtheria & Fdi & Measles & Military,0.17452911868217547,0.1408572918920974,Fdi,0.1713923581925896,Diphtheria,0.041620246373224826,Military,-6.665996028167042e-05,Measles,0.23086007942706172,54.831874116676886
Diphtheria & Measles & Military & Polio,0.17383411249499092,0.18734281359736094,Diphtheria,0.11918851828123692,Polio,-1.716151258947695e-05,Military,-0.13666876279847737,Measles,0.0715051312267211,54.12942608256344
Diphtheria & Fdi & Military & Total Expenditure,0.17197646439965675,0.2040481845740434,Fdi,0.15284189102439472,Diphtheria,0.037015141840840496,Military,0.017846089176012193,Total Expenditure,0.5966323406179495,53.02810648135414
Fdi & Measles & Military & Percentage Expenditure,0.1707673858837938,0.20446983853848022,Fdi,0.030335133525381447,Measles,-3.646353866486843e-05,Military,0.19201886843078628,Percentage Expenditure,0.0017937049451922952,67.9137891252492
Military & Polio & Total Expenditure & Under-Five Deaths,0.1650988614269664,0.17460381371539635,Total Expenditure,0.04615461818179385,Polio,0.12337655198735299,Military,0.5409963012197446,Under-Five Deaths,-0.007610425342652655,56.5020752975745
Hepatitis B & Military & Polio & Total Expenditure,0.16468896782269538,0.12714292177354636,Total Expenditure,0.024299524433685746,Polio,-0.1451353183187258,Military,0.1358494811839511,Hepatitis B,0.5023389773596403,53.725916257854045
Hepatitis B & Military & Polio & Under-Five Deaths,0.1626994893305559,0.1271296650994208,Polio,0.011803601041443991,Under-Five Deaths,-0.16915940570233418,Military,0.13569235048614597,Hepatitis B,-0.007150536662105109,58.30131199511702
Fdi & Military & Polio & Under-Five Deaths,0.1599144913683378,0.16438054119593712,Fdi,0.036467189978849186,Polio,-0.010401507980105246,Military,0.131179503292958,Under-Five Deaths,-0.008994680142169168,59.1495935257663
Diphtheria & Military & Population & Total Expenditure,0.1592786175935461,0.20662013785978517,Population,0.15385413655560284,Diphtheria,-0.10605778403921114,Military,-3.666319328591364e-10,Total Expenditure,0.5667701683688285,53.682452137958954
Infant Deaths & Military & Total Expenditure & Under-Five Deaths,0.15895464888356614,0.16818764575694864,Infant Deaths,0.30306949417047124,Total Expenditure,-0.2865975930802231,Military,0.5618943686209789,Under-Five Deaths,-0.23324331795514944,67.450696859453
Hepatitis B & Infant Deaths & Military & Under-Five Deaths,0.1577677482078258,0.15909430836331662,Infant Deaths,0.058190085674941064,Under-Five Deaths,0.25303894172582514,Military,-0.32008117837792155,Hepatitis B,-0.19529013502027406,66.43937362950423
Fdi & Hepatitis B & Military & Polio,0.15761711792999678,0.09506011461538366,Fdi,0.03323145074565071,Polio,0.030469112250419365,Military,-0.08777697528363532,Hepatitis B,0.13561902878692922,55.76835590636916
Military & Polio & Population & Under-Five Deaths,0.15648498443832237,0.194279076610137,Population,-0.118969899718483,Polio,0.12864066163791163,Military,1.6029357184443114e-08,Under-Five Deaths,-0.01125971735950248,59.57942306956204
Hepatitis B & Infant Deaths & Military & Polio,0.15399131554739987,0.11492263709560602,Infant Deaths,0.021258732766805385,Polio,-0.013754476728288143,Military,-0.11134144243276473,Hepatitis B,0.11624399254855869,59.15935208155496
Diphtheria & Infant Deaths & Measles & Military,0.1529265444928546,0.20205837616521571,Infant Deaths,0.1475496481166738,Diphtheria,-0.00947541490183529,Military,-6.445690542904194e-06,Measles,0.027293039321517183,57.68723819489131
Diphtheria & Hepatitis B & Military & Polio,0.15199272878736747,0.23617985784582896,Diphtheria,0.12429459490103456,Polio,-0.00488311284448383,Military,-0.05495717942178128,Hepatitis B,0.06007692763587224,54.823539877736785
Fdi & Infant Deaths & Military & Under-Five Deaths,0.15168033114505064,0.13467065335625783,Infant Deaths,0.039110636460887964,Fdi,0.27556686781311823,Military,-0.27390003716217226,Under-Five Deaths,-0.21394887695545417,70.56388718838687
Measles & Military & Polio & Under-Five Deaths,0.15157827765988596,0.15382166357961102,Polio,-1.6220764647699027e-05,Under-Five Deaths,-0.1745502249606098,Military,0.1339168302954224,Measles,-0.007293726471320758,59.41312476437777
Diphtheria & Hepatitis B & Military & Under-Five Deaths,0.1513931579984188,0.22100089199787443,Diphtheria,0.14867928537129987,Under-Five Deaths,-0.010637692775633444,Military,-0.10591814157976155,Hepatitis B,-0.007415565577980306,58.4650848964704
Measles & Military & Polio & Total Expenditure,0.1505408054081382,0.15774167647724402,Total Expenditure,-3.207494096017775e-05,Polio,-0.14059017866978338,Military,0.12931628113461358,Measles,0.6813066840807421,55.14963539561467
Diphtheria & Hepatitis B & Measles & Military,0.15020566579877292,0.16954501500352048,Diphtheria,0.15947540098241655,Measles,0.006452991667300095,Military,-5.515904733674739e-05,Hepatitis B,0.061930206731828544,55.78301592394148
Fdi & Military & Polio & Population,0.14672730171891213,0.12218879248492209,Fdi,0.0357549761046047,Population,-0.15083218588177244,Military,0.1485246605854351,Polio,-8.582978752920774e-10,57.357360208389714
Fdi & Measles & Military & Polio,0.1467057266445312,0.13021212201734556,Fdi,0.03137604338882188,Polio,-4.729249389328505e-05,Military,-0.093264646769638,Measles,0.14553237605011227,58.000781925262416
Infant Deaths & Measles & Military & Under-Five Deaths,0.14634631811026433,0.125068778760959,Infant Deaths,0.269452266457908,Under-Five Deaths,-5.432909407544557e-05,Military,-0.26648626149082155,Measles,-0.20865893875669317,71.04751601992686
Diphtheria & Measles & Military & Population,0.14609396875240055,0.18480349940835158,Population,0.16319341037516405,Diphtheria,-5.7117624236528695e-05,Military,-0.09824475618841182,Measles,1.2264354616711883e-09,56.30963989342457
Infant Deaths & Military & Polio & Population,0.14422644450785715,0.19291482450101458,Infant Deaths,-0.014250001917800357,Population,-0.22551231375763386,Military,0.12615034620739904,Polio,1.472758625341117e-08,60.10817780338564
Diphtheria & Fdi & Military & Population,0.1436750723259249,0.22984957419566154,Fdi,0.1659326065969927,Population,0.04078414424631202,Military,0.03943667658550647,Diphtheria,-1.1070303236610729e-09,55.48727542940339
Infant Deaths & Military & Population & Under-Five Deaths,0.1424074160423997,0.13871158188861654,Infant Deaths,0.2511958847705785,Population,-0.3755088968381223,Military,1.1118465242244013e-08,Under-Five Deaths,-0.20023504757352015,71.0284082877709
Military & Polio & Population & Total Expenditure,0.14227445147927242,0.16571595113718252,Population,-0.2549678058256336,Total Expenditure,0.1345383969770793,Military,-5.505994394104421e-10,Polio,0.45583888917462567,56.47954122697952
Hepatitis B & Military & Polio & Population,0.14211891314086988,0.11566773938754193,Population,0.027636629118585287,Polio,-0.14351328889835446,Military,0.13178863356310522,Hepatitis B,-4.168987420020096e-10,56.90309647250802
Infant Deaths & Measles & Military & Polio,0.13942310074668285,0.16879585782300843,Infant Deaths,-0.010536960978476895,Polio,-4.018596793153741e-06,Military,-0.15308873359575295,Measles,0.12793063489977774,59.90045887842703
Infant Deaths & Military & Polio & Total Expenditure,0.13775820781103432,0.23696906271692963,Infant Deaths,-0.007307289242480229,Total Expenditure,-0.15482693028438116,Military,0.1234259558049063,Polio,0.42964292766118967,57.24637817884589
Measles & Military & Polio & Population,0.1323804961365661,0.12961454577358167,Population,-6.314209022868825e-05,Polio,-0.29355833087347316,Military,0.1388578376195962,Measles,1.86752461947326e-09,58.74385616230799
Fdi & Infant Deaths & Military & Polio,0.13225346310591923,0.21879297230602368,Infant Deaths,0.04037217061488003,Fdi,-0.007846751527102517,Military,-0.012661802785398277,Polio,0.11877895294552034,59.95318411195435
Hepatitis B & Measles & Military & Polio,0.12171341875016584,0.18096794062140775,Polio,0.0263271247648303,Measles,-6.191827200428158e-05,Military,-0.09345835521074106,Hepatitis B,0.1140280988771814,58.528896628910175
Diphtheria & Hepatitis B & Military & Population,0.1214316206547047,0.2265204341710647,Population,0.1503973653326568,Diphtheria,0.00030347227892483223,Military,0.1393301472532491,Hepatitis B,-2.538340889702572e-09,56.90748128701701
