,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Gdp & Military & Percentage Expenditure & Polio,0.2808166721136237,0.28463245294868433,Gdp,0.0003367622467397617,Polio,0.04008674117968548,Military,-0.0003279357384965431,Percentage Expenditure,0.11653061482320601,58.406353184869374
Bmi & Fdi & Measles & Military,0.3418057857352832,0.2844147202896259,Fdi,0.27184095896757576,Bmi,0.016830421536628202,Military,1.4243189907885145e-05,Measles,-0.34178358936499065,59.74530009465145
Military & Percentage Expenditure & Polio & Total Expenditure,0.26788703679221604,0.2841681455348011,Total Expenditure,0.12432132198737528,Polio,0.0017394744672262121,Military,0.1200360068976257,Percentage Expenditure,0.26110939217729684,56.723642049412106
Diphtheria & Hepatitis B & Military & Percentage Expenditure,0.28274015124392327,0.2837355066405123,Diphtheria,0.14910844568651624,Hepatitis B,0.0038671528895853763,Military,0.18831672699059285,Percentage Expenditure,0.0016454374623463587,55.08303949666003
Measles & Military & Thinness 5-9 Years & Under-Five Deaths,0.2444660039816069,0.28370618345390597,Thinness 5-9 Years,-1.7672614687594197e-05,Under-Five Deaths,0.23741148159073053,Military,-1.043475489240574,Measles,0.0036276067426854464,74.35201264210042
Military & Population & Thinness 1-19 Years & Thinness 5-9 Years,0.2798777670156768,0.28302116911581154,Thinness 5-9 Years,0.17256837458513707,Thinness 1-19 Years,1.722906661582059e-08,Military,-0.48584964821754856,Population,-0.6442468176559246,74.50054172599027
Gdp & Measles & Military & Thinness 5-9 Years,0.36283440944069467,0.28289843426114447,Thinness 5-9 Years,0.00024434415229656703,Gdp,-1.6063729632112295e-06,Military,0.11510763166994357,Measles,-0.8772460450798473,72.09923690298143
Alcohol & Military & Thinness 1-19 Years & Total Expenditure,0.31213996943440936,0.28159964357880685,Alcohol,0.5909798495940323,Thinness 1-19 Years,0.3704237987542613,Military,-0.7973045475822427,Total Expenditure,0.051741716311981295,69.59813715468671
Gdp & Measles & Military & Polio,0.28331326818544866,0.28148995959540235,Gdp,0.00028038079820500133,Polio,-4.254794502365209e-05,Military,-0.04425978004409214,Measles,0.11332294377512712,59.015806437930806
Hepatitis B & Infant Deaths & Military & Percentage Expenditure,0.2087491369452813,0.2811024434173719,Infant Deaths,0.06196897988932706,Hepatitis B,-0.0059997918848480325,Military,-0.05794284069234661,Percentage Expenditure,0.001886918543459369,63.82712804335769
Bmi & Fdi & Hepatitis B & Military,0.3570820535467186,0.28052165732963374,Fdi,0.2652473086828063,Bmi,0.016871971644748004,Military,0.03784966212759696,Hepatitis B,-0.09519494898399634,56.471084018769595
Hepatitis B & Measles & Military & Thinness 1-19 Years,0.2600161893474542,0.279408607665956,Thinness 1-19 Years,0.049787962994656765,Measles,3.745749946677319e-05,Military,0.16961798220417734,Hepatitis B,-0.9837524493161962,69.85559035971077
Alcohol & Military & Percentage Expenditure & Under-Five Deaths,0.26539661617735755,0.27859684660557726,Alcohol,0.6542836377809377,Under-Five Deaths,0.2763796722034339,Military,0.001534266231013326,Percentage Expenditure,-0.007416910724317462,65.24070160005292
Fdi & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.2580499075320766,0.27827304186763546,Fdi,0.02045244600113041,Thinness 5-9 Years,0.15183039652870056,Military,-0.4512665244049058,Thinness 1-19 Years,-0.5588335462437126,74.40071976495797
Diphtheria & Military & Percentage Expenditure & Under-Five Deaths,0.302517586436731,0.2781515327965448,Diphtheria,0.13914516794846887,Under-Five Deaths,0.2489529671127453,Military,0.0017619975314774883,Percentage Expenditure,-0.0054636775863022916,56.48681261675686
Fdi & Measles & Military & Thinness 5-9 Years,0.2479065577826025,0.2777511795341957,Fdi,0.02181796907803478,Thinness 5-9 Years,2.2681997566902654e-05,Military,0.16449947675580306,Measles,-0.9545884442711077,73.91189793418671
Alcohol & Military & Percentage Expenditure & Polio,0.32577830621670645,0.27650555289837164,Alcohol,0.4657070581706136,Polio,0.17354650881910036,Military,0.0015605054089214143,Percentage Expenditure,0.11119574309203482,56.84440327008339
Alcohol & Gdp & Military & Under-Five Deaths,0.28719692165997723,0.2758753659211085,Alcohol,0.6166307079807566,Gdp,0.00021969694497466852,Military,0.36467249803961926,Under-Five Deaths,-0.007725281934991504,65.07370187548923
Gdp & Military & Polio & Population,0.28482959533056185,0.2752294529997986,Population,0.00027630013654107873,Gdp,-0.1570872247613571,Military,0.11831365548421062,Polio,-7.883815544840189e-10,58.50498897156802
Gdp & Infant Deaths & Military & Percentage Expenditure,0.2017863190380873,0.2751734687866879,Infant Deaths,0.00042988710913874345,Gdp,-0.008926957954974649,Military,0.05418426874904969,Percentage Expenditure,-0.0008513466902868062,68.24055802854136
Alcohol & Fdi & Hepatitis B & Military,0.20104114872785706,0.2748532830157304,Alcohol,0.8480696656572728,Fdi,0.032089610830427,Military,0.0581667652720769,Hepatitis B,0.07070358632648455,60.68155499020069
Hepatitis B & Military & Thinness 5-9 Years & Total Expenditure,0.266228633881339,0.2734143978586967,Thinness 5-9 Years,0.04465537684740047,Total Expenditure,0.34747663877491863,Military,-0.868537596311372,Hepatitis B,0.2656139620095262,68.11143104493497
Military & Percentage Expenditure & Thinness 1-19 Years & Under-Five Deaths,0.3488492648900048,0.27104102415874054,Thinness 1-19 Years,0.3914854923618027,Under-Five Deaths,0.0013701561102104675,Military,-0.922907546626987,Percentage Expenditure,-0.0010939369639826626,72.3192383731986
Diphtheria & Gdp & Military & Under-Five Deaths,0.3274553703043439,0.27071518265753314,Gdp,0.1390515805044875,Diphtheria,0.0002864901844635152,Military,0.2142518558876229,Under-Five Deaths,-0.006384807136713818,56.24567174612859
Diphtheria & Military & Percentage Expenditure & Total Expenditure,0.29712689745133414,0.27041382618059806,Diphtheria,0.15199140375273823,Total Expenditure,0.11113430403102556,Military,0.0016282420601488046,Percentage Expenditure,0.3621940672258988,53.28963226634187
Alcohol & Gdp & Military & Total Expenditure,0.2687570846568652,0.26942857026440237,Alcohol,0.6009794284249058,Gdp,0.0002452988793518968,Military,0.17454480343096762,Total Expenditure,0.24701960302676973,63.73893417314181
Gdp & Military & Percentage Expenditure & Thinness 1-19 Years,0.3719621432564152,0.2677163155624982,Thinness 1-19 Years,0.00033206496392559535,Gdp,0.3300581080466664,Military,-0.0005991219636908851,Percentage Expenditure,-0.8526041725816343,71.58632793346145
Diphtheria & Fdi & Military & Thinness 5-9 Years,0.3480029293989223,0.26741146732764587,Fdi,0.12401996485011192,Thinness 5-9 Years,0.02598684270208229,Military,0.35549302146717565,Diphtheria,-0.8546843158862086,62.599997223519836
Alcohol & Fdi & Gdp & Military,0.26371554553361265,0.26665772725470305,Alcohol,0.5851014370344244,Fdi,0.046488697044170565,Military,0.0002569329546743132,Gdp,0.16984937126923982,64.95797791511815
Military & Thinness 1-19 Years & Total Expenditure & Under-Five Deaths,0.24939282145061448,0.26605813096858744,Thinness 1-19 Years,0.34021830207515824,Total Expenditure,-1.0069166782748384,Military,0.26011670075534166,Under-Five Deaths,0.0022750152731366713,72.44111087168794
Fdi & Military & Percentage Expenditure & Thinness 1-19 Years,0.3549243981332155,0.26603712055545525,Fdi,0.020005934858612205,Thinness 1-19 Years,0.4151472741104547,Military,0.0014721059728488584,Percentage Expenditure,-0.8965308266763841,72.02668346371797
Hepatitis B & Infant Deaths & Military & Thinness 5-9 Years,0.2811027190755403,0.26597635774659145,Infant Deaths,0.0639439187869258,Thinness 5-9 Years,0.011103612075411176,Military,0.41529168964508667,Hepatitis B,-1.0702387581297712,68.65060232631939
Alcohol & Fdi & Military & Under-Five Deaths,0.19550978768252159,0.2658632373214215,Alcohol,0.8741176150217322,Fdi,0.030333999159518094,Military,0.13667915769460398,Under-Five Deaths,-0.006910953742863227,65.48073376004228
Military & Population & Thinness 1-19 Years & Under-Five Deaths,0.2679431111046904,0.2656116349167793,Thinness 1-19 Years,0.19881921708551406,Population,1.9103428302715917e-08,Military,-1.0831919452046053,Under-Five Deaths,-0.001295169355632965,74.24178835559461
Diphtheria & Military & Percentage Expenditure & Polio,0.31477665759656437,0.2649456425028095,Diphtheria,0.10966769575866762,Polio,0.0862326309539737,Military,0.001744335362056773,Percentage Expenditure,0.06859731145343866,53.24686133984092
Fdi & Military & Percentage Expenditure & Polio,0.2736312245486593,0.2642119585063907,Fdi,0.027814499613996107,Polio,0.007526688226605948,Military,0.001716096157064883,Percentage Expenditure,0.12668472384407337,57.574106959624004
Alcohol & Fdi & Military & Thinness 5-9 Years,0.3214885709475047,0.2634179402650202,Alcohol,0.6889544162875099,Fdi,0.023748205327207672,Military,0.6656373717522494,Thinness 5-9 Years,-0.7226764128397694,68.29757734772332
Measles & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.2597729427386196,0.26281759569620855,Thinness 5-9 Years,4.4117635966654486e-05,Thinness 1-19 Years,0.28844773203728297,Military,-0.508425014887173,Measles,-0.5490552722778522,74.25145850416811
Alcohol & Fdi & Military & Percentage Expenditure,0.25200189178554,0.262777107079349,Alcohol,0.6507530140486661,Fdi,0.021113518191568037,Military,0.20543158403050765,Percentage Expenditure,0.0014303990648317604,65.03892682338918
Fdi & Military & Thinness 5-9 Years & Total Expenditure,0.25624269554809653,0.2620516242002112,Fdi,0.022352808956593716,Thinness 5-9 Years,0.19387130107731276,Military,-0.9462251751580194,Total Expenditure,0.12626212864758696,73.16172239148415
Military & Percentage Expenditure & Polio & Population,0.2658007446385625,0.26089104354912007,Population,0.08771861330660492,Polio,0.0016934833432991154,Military,0.11853147144027544,Percentage Expenditure,-1.4680925797955213e-09,58.523233473362595
Alcohol & Fdi & Military & Polio,0.25603566554382085,0.2601108782025404,Alcohol,0.7813344605344127,Fdi,0.030776055456274626,Military,0.11391661091316276,Polio,0.10111189174296469,57.27582477231256
Fdi & Military & Population & Thinness 5-9 Years,0.2774573733472637,0.2595522498904933,Fdi,0.021145422293535786,Thinness 5-9 Years,0.23218302893935172,Military,1.5744257508831794e-08,Population,-1.071253681549556,74.25566210780147
Measles & Military & Polio & Thinness 1-19 Years,0.33641408775159753,0.25836063518109476,Thinness 1-19 Years,3.1027826264526654e-05,Polio,0.3694997894205577,Military,0.11063227778513474,Measles,-0.9287208330367227,64.1891537726377
Alcohol & Military & Population & Total Expenditure,0.1687919305545602,0.25582613463570536,Alcohol,0.8773249721408599,Population,0.18950190726828672,Military,3.8918829270429e-10,Total Expenditure,0.3208244654392623,63.39707382084862
Alcohol & Diphtheria & Military & Under-Five Deaths,0.29281946667428205,0.25569146620466066,Alcohol,0.8074504895066107,Diphtheria,0.12935152019012344,Military,0.2634067588606904,Under-Five Deaths,-0.004520015873166555,54.662223225203554
Alcohol & Military & Population & Thinness 5-9 Years,0.34493452285610526,0.2553724489656771,Alcohol,0.6252439711243039,Thinness 5-9 Years,0.38034154801793,Military,1.5523475060952308e-08,Population,-0.8837262633850389,70.02819875796193
Fdi & Infant Deaths & Military & Thinness 1-19 Years,0.25899353249042567,0.2545284951795387,Infant Deaths,0.026182241795164114,Fdi,0.008560111569509143,Military,0.17008244418456162,Thinness 1-19 Years,-1.1072039819417956,74.0973262321717
Fdi & Gdp & Hepatitis B & Military,0.24017875005064204,0.25448184122343187,Fdi,0.029463187632096387,Gdp,0.00030236108407570106,Military,0.0769035837836507,Hepatitis B,0.1569303866809023,61.21753628675296
Hepatitis B & Military & Percentage Expenditure & Under-Five Deaths,0.22422934761549929,0.2543835310002788,Under-Five Deaths,0.05851703177468838,Hepatitis B,0.010274636866082302,Military,0.0017957352602950409,Percentage Expenditure,-0.008061452372654576,64.14865035367653
Military & Population & Thinness 5-9 Years & Total Expenditure,0.27766418203651444,0.25425806173565046,Thinness 5-9 Years,0.32188360114856274,Population,1.7932530758772294e-08,Military,-1.0538754078417594,Total Expenditure,0.2900860535711828,72.1134881382652
Alcohol & Gdp & Military & Percentage Expenditure,0.27072816655143817,0.2537711131420505,Alcohol,0.6484770717823415,Gdp,0.0003528828151609946,Military,0.004023414492329949,Percentage Expenditure,-0.0008735563336670965,65.2354786277582
Diphtheria & Gdp & Measles & Military,0.3193610176964192,0.2532070542872107,Gdp,0.15081035695248418,Diphtheria,0.0002736208006211789,Military,-2.9628002357796394e-05,Measles,0.32660594509874225,54.84611402389504
Gdp & Hepatitis B & Military & Total Expenditure,0.24657400420896614,0.25313510803539496,Gdp,0.00029203197691763256,Total Expenditure,0.06810918568060398,Military,-0.07206768266499486,Hepatitis B,0.3024568459592493,60.95400355331023
Hepatitis B & Military & Thinness 1-19 Years & Total Expenditure,0.2719508835151724,0.25298548388022146,Thinness 1-19 Years,0.048126338379473214,Total Expenditure,0.2355863358560737,Military,-0.9480220167126396,Hepatitis B,0.2003923203649674,69.025342819732
Alcohol & Military & Percentage Expenditure & Total Expenditure,0.2538903803878816,0.2525681305549782,Alcohol,0.671719009166481,Total Expenditure,0.10340949526496233,Military,0.0012064197839342372,Percentage Expenditure,0.33810603996830696,63.35883320979914
Infant Deaths & Military & Thinness 5-9 Years & Total Expenditure,0.26300182844357034,0.2512830923037328,Infant Deaths,0.008880701054195353,Thinness 5-9 Years,0.1812883319530948,Military,-1.1224632700108743,Total Expenditure,0.19078607106166195,73.1471083311995
Military & Population & Thinness 5-9 Years & Under-Five Deaths,0.272814683625191,0.25112009445838657,Thinness 5-9 Years,0.5474233848581008,Population,2.000437137573555e-08,Military,-1.0161861944149053,Under-Five Deaths,-0.0031952548438750963,73.60573794712678
Fdi & Measles & Military & Thinness 1-19 Years,0.2524874050936061,0.25084950596006794,Fdi,0.0242626953478381,Thinness 1-19 Years,1.0080609978947329e-05,Military,0.09227420203974408,Measles,-0.9996949552873116,74.13064228286682
Infant Deaths & Military & Polio & Under-Five Deaths,0.19847302773428474,0.25083493505330945,Infant Deaths,0.23197362271514965,Polio,-0.2718601492342789,Military,0.10125543802315762,Under-Five Deaths,-0.17812739243324155,62.29402540992212
Hepatitis B & Military & Thinness 1-19 Years & Under-Five Deaths,0.278861502679986,0.24925610024192735,Thinness 1-19 Years,0.06304993837375086,Under-Five Deaths,0.1650071537598976,Military,-1.0921787522594513,Hepatitis B,0.006492826071066271,69.17442416700703
Alcohol & Military & Polio & Total Expenditure,0.26105631512201233,0.2491489220401382,Alcohol,0.7458336114870975,Total Expenditure,0.12511235387295094,Military,0.1109526712488366,Polio,0.3462669594744741,54.55773621219415
Alcohol & Gdp & Measles & Military,0.27212819693904644,0.249120131769777,Alcohol,0.6070267132272542,Gdp,0.00025607393659498234,Military,-4.080948083524971e-05,Measles,0.21057020022966486,65.19099727910813
Gdp & Hepatitis B & Infant Deaths & Military,0.2508959358082402,0.24787530924263035,Infant Deaths,0.00032032190911748527,Gdp,0.06076924731857761,Military,-0.007348454823772221,Hepatitis B,-0.013488358882741025,63.40514271407828
Infant Deaths & Military & Percentage Expenditure & Population,0.18834593442869707,0.24659442115459151,Infant Deaths,-0.016804393154265015,Population,0.05316574701223223,Military,0.0018521459996353928,Percentage Expenditure,1.6357412743750466e-08,68.73665253619829
Alcohol & Measles & Military & Polio,0.2542747736945574,0.2463097581526299,Alcohol,0.7759476864887886,Polio,-5.18307624508389e-05,Military,0.23592668483347093,Measles,0.10595095363825728,56.85742694727231
Hepatitis B & Infant Deaths & Military & Thinness 1-19 Years,0.2878589527496662,0.24527460599968132,Infant Deaths,0.06086106186107761,Thinness 1-19 Years,0.009482352876272183,Military,0.02562046293693936,Hepatitis B,-1.0827182234069366,69.83786775548967
Gdp & Hepatitis B & Military & Under-Five Deaths,0.2584826598577519,0.2436157070557321,Gdp,0.0003038013418961126,Under-Five Deaths,0.06013774443261641,Military,0.06209250062005605,Hepatitis B,-0.0056239253586688465,63.37222084048483
Diphtheria & Hepatitis B & Infant Deaths & Military,0.1394837748716935,0.24228751523846193,Infant Deaths,0.15024227534700496,Diphtheria,-0.00986130830756734,Military,-0.009199918029380295,Hepatitis B,-0.06841729348471857,58.4504549439463
