,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Alcohol & Fdi & Under-Five Deaths,0.20363787757474927,0.23376322900248214,Fdi,0.8748539685258512,Under-Five Deaths,0.029989922023181848,Alcohol,-0.007603898821681342,65.81553704197592
Infant Deaths & Military & Thinness 1-19 Years,0.26015679816888515,0.2333743977832229,Infant Deaths,0.010140968195249874,Military,0.1352569902414391,Thinness 1-19 Years,-1.1662313771694734,74.6338300482271
Alcohol & Infant Deaths & Polio,0.2689955013236247,0.23287304444945145,Infant Deaths,0.7264870190015399,Polio,-0.007038408944777995,Alcohol,0.1117541115915025,57.240759367948904
Measles & Military & Thinness 5-9 Years,0.25279542995639404,0.23213496485771593,Thinness 5-9 Years,4.004582424921266e-05,Military,0.25956904013538773,Measles,-0.9931375627223178,74.30454893867403
Gdp & Hepatitis B & Population,0.24337647235101412,0.23183755322842126,Population,0.0003425960128766573,Gdp,0.0657490817746495,Hepatitis B,6.040471595136765e-10,62.49476700327064
Gdp & Measles & Population,0.18962276793279131,0.23171063036114722,Population,0.0003271450231760597,Gdp,-6.0197816222677324e-05,Measles,5.565778040205849e-10,68.02034563804622
Percentage Expenditure & Population & Under-Five Deaths,0.2084349924169835,0.23163634629996688,Population,0.0017945169670174617,Under-Five Deaths,1.800248823775927e-08,Percentage Expenditure,-0.01338117162822887,68.90375874052735
Diphtheria & Percentage Expenditure & Population,0.2977181232788384,0.23116542995409453,Population,0.14709377476767918,Diphtheria,0.0018016883229492338,Percentage Expenditure,-4.1685061609106344e-10,55.70178892943865
Percentage Expenditure & Polio & Population,0.27398576261184315,0.23111148803139736,Population,0.00167481033199436,Polio,0.1378519641861934,Percentage Expenditure,-5.035831196487095e-10,56.913821818027486
Gdp & Infant Deaths & Total Expenditure,0.22013770305272432,0.2302304832428742,Infant Deaths,0.00029497585980657777,Gdp,-0.00897868034839783,Total Expenditure,0.3879707329680201,65.87385601050761
Infant Deaths & Percentage Expenditure & Population,0.19342069837991926,0.22909148330233386,Infant Deaths,-0.015359630960769439,Population,0.0017688743744955185,Percentage Expenditure,1.4973972842701952e-08,68.7975220118771
Fdi & Infant Deaths & Thinness 5-9 Years,0.26277063158978653,0.2286656129865967,Infant Deaths,0.02245225153795838,Fdi,0.00307752274423137,Thinness 5-9 Years,-1.0585785967788954,74.3574928454866
Alcohol & Measles & Percentage Expenditure,0.252644605452933,0.22861472875191968,Measles,0.698891373467529,Percentage Expenditure,-1.2565929058944766e-05,Alcohol,0.0014514657070523011,65.52983120815169
Military & Thinness 1-19 Years & Thinness 5-9 Years,0.26989456955002156,0.2279417790054619,Thinness 5-9 Years,0.12729448811573338,Military,-0.4755558785171179,Thinness 1-19 Years,-0.6000213753610699,74.59251353274941
Fdi & Gdp & Military,0.19211596883760085,0.22743334520321856,Fdi,0.02978188854039264,Military,0.0003263476954111196,Gdp,0.05524656060096626,67.82126830043593
Military & Population & Thinness 5-9 Years,0.28035451798909417,0.22716183332595344,Thinness 5-9 Years,0.21507252372743862,Military,1.8906856912747013e-08,Population,-1.10628794118411,74.6451148215761
Alcohol & Fdi & Hepatitis B,0.2168657602506603,0.226207580612635,Fdi,0.8561135278324892,Hepatitis B,0.02641727351789637,Alcohol,0.06467166796176221,60.261835737734636
Gdp & Infant Deaths & Population,0.22723686898286033,0.22604754922655923,Infant Deaths,0.00028445044988576547,Population,-0.018049252595967295,Gdp,1.7986751067733397e-08,68.46165859679618
Bmi & Hepatitis B & Measles,0.3768492255780368,0.22441018657220768,Bmi,0.2735929058235528,Measles,0.042281346253290365,Hepatitis B,2.0776498056963855e-05,55.97269600356053
Hepatitis B & Infant Deaths & Percentage Expenditure,0.22822240385850545,0.22366578248444235,Infant Deaths,0.0782235867341024,Hepatitis B,-0.005215395861700096,Percentage Expenditure,0.001830498532158567,62.361057444264105
Military & Thinness 5-9 Years & Total Expenditure,0.2658344703849458,0.2220864325870242,Thinness 5-9 Years,0.0474594095672645,Military,-0.9519776035781486,Total Expenditure,0.28477139899078036,72.75485766468944
Infant Deaths & Percentage Expenditure & Total Expenditure,0.18943523625000647,0.22206377699108304,Infant Deaths,-0.009772497945418488,Total Expenditure,0.0018277765695584778,Percentage Expenditure,0.3379927811752404,66.58996506859927
Alcohol & Total Expenditure & Under-Five Deaths,0.2081133556676047,0.2205121766439203,Total Expenditure,0.8314644663299323,Under-Five Deaths,0.3494135145225212,Alcohol,-0.0073611908702444495,64.05308573351937
Fdi & Gdp & Hepatitis B,0.2515903373182995,0.22048123251024399,Fdi,0.03515127441555635,Gdp,0.00029961965690417585,Hepatitis B,0.07615134347471318,61.91425817356131
Alcohol & Fdi & Total Expenditure,0.18800765321435808,0.2199472133351449,Alcohol,0.8670084436970089,Fdi,0.028832190379973865,Total Expenditure,0.3861344255707875,63.06830509421491
Alcohol & Fdi & Polio,0.2674437033867173,0.2184299066981078,Fdi,0.7456999410983712,Polio,0.037383452400498535,Alcohol,0.12259028900561911,55.61889818997645
Gdp & Population & Under-Five Deaths,0.24177967570884598,0.21775138031656027,Population,0.00034855453464736793,Gdp,1.725153424991992e-08,Under-Five Deaths,-0.013020062761331518,68.09945729683868
Alcohol & Hepatitis B & Under-Five Deaths,0.22872633535154296,0.21760505592007087,Under-Five Deaths,0.9044809056809267,Hepatitis B,0.05021916318546178,Alcohol,-0.005153546516880693,61.65653859422186
Gdp & Infant Deaths & Percentage Expenditure,0.2194102935458487,0.21647622719519777,Infant Deaths,0.00041373602356113687,Gdp,-0.009518148471453599,Percentage Expenditure,-0.0007986030277574319,68.12556817618429
Alcohol & Hepatitis B & Percentage Expenditure,0.3018854520895141,0.21625557140552076,Hepatitis B,0.6802690390078022,Percentage Expenditure,0.06233139631884089,Alcohol,0.0016022373400320575,60.39819138342696
Diphtheria & Percentage Expenditure & Total Expenditure,0.31406739419842133,0.21603443764556451,Diphtheria,0.1501293148320069,Total Expenditure,0.0016434395070819533,Percentage Expenditure,0.4384492357130279,53.19921422776044
Alcohol & Measles & Total Expenditure,0.18116077380026008,0.21576807924521646,Total Expenditure,0.9329399251540461,Measles,-2.300365273396075e-05,Alcohol,0.2736187787501445,63.47334372634522
Diphtheria & Fdi & Polio,0.1753326825888618,0.21567010207917803,Fdi,0.10713557049478906,Diphtheria,0.03693681078987135,Polio,0.07929407100330003,53.809948782021856
Gdp & Measles & Under-Five Deaths,0.224478262122071,0.21564778542283272,Gdp,0.00029317608207684817,Under-Five Deaths,7.125733377274897e-05,Measles,-0.013123689480718329,68.55045680443892
Infant Deaths & Thinness 1-19 Years & Thinness 5-9 Years,0.2870932972338247,0.21462858095146742,Infant Deaths,0.008247789187170533,Thinness 5-9 Years,-0.6565790230045125,Thinness 1-19 Years,-0.5473642108388453,75.19154202698368
Fdi & Gdp & Infant Deaths,0.22488743330378824,0.2144592026112089,Infant Deaths,0.02461394997945535,Fdi,0.00030132225183219233,Gdp,-0.010455525830550982,68.16465889862754
Gdp & Military & Percentage Expenditure,0.1956097102609371,0.21431785279650048,Percentage Expenditure,0.00041598538455963886,Military,0.07061021477285659,Gdp,-0.0006143769752950667,67.57495910105001
Alcohol & Infant Deaths & Measles,0.18964614052766826,0.21419330790109514,Infant Deaths,0.8437789161707945,Measles,-0.0131447678945085,Alcohol,2.9677406991798425e-05,66.1622670205104
Diphtheria & Measles & Total Expenditure,0.1577446692700668,0.21406079349072527,Diphtheria,0.1628902302712222,Total Expenditure,-2.77053907548736e-05,Measles,0.4653126147763789,53.12196547986008
Alcohol & Infant Deaths & Population,0.20656170377655914,0.2138649947923169,Infant Deaths,0.8694600783396809,Population,-0.017946781852141595,Alcohol,2.2280630614796015e-08,65.79967711619274
Gdp & Measles & Total Expenditure,0.2099127476886201,0.2137045585750712,Gdp,0.0003059965122772981,Total Expenditure,-3.4979675151362746e-05,Measles,0.4568161747243423,65.38772015660896
Gdp & Percentage Expenditure & Population,0.1965112371122443,0.2136093134699223,Percentage Expenditure,0.00042039840185594446,Population,-0.0006042003454749977,Gdp,-2.909012787924957e-09,67.84572660464187
Diphtheria & Population & Under-Five Deaths,0.16837164806717242,0.21339562540853763,Population,0.13704503009365063,Diphtheria,1.679524818029926e-08,Under-Five Deaths,-0.012475310686971938,58.78298895513262
Diphtheria & Measles & Polio,0.16519529990033255,0.21319264374071512,Diphtheria,0.12472638691508774,Polio,-4.483449859866073e-05,Measles,0.06375568205701107,54.177181828279195
Fdi & Gdp & Measles,0.20201254698581472,0.21313765628136638,Fdi,0.027261689321789333,Gdp,0.0003203425899991374,Measles,-2.831721768457205e-05,67.60487778471833
Alcohol & Percentage Expenditure & Total Expenditure,0.2628119296836182,0.21184612731799202,Total Expenditure,0.6754587108391554,Percentage Expenditure,0.0012595334583841644,Alcohol,0.1741661452172577,64.71676768750189
Hepatitis B & Percentage Expenditure & Under-Five Deaths,0.23656105010648132,0.21111338732604368,Under-Five Deaths,0.06831326402189024,Hepatitis B,0.0018025319558025495,Percentage Expenditure,-0.0087536551011045,63.42345574440316
Alcohol & Hepatitis B & Infant Deaths,0.22038813221138023,0.21063084822621359,Infant Deaths,0.8214145027497196,Hepatitis B,0.0525555296924841,Alcohol,-0.009238413204688822,62.08233837979578
Hepatitis B & Thinness 5-9 Years & Total Expenditure,0.2867094825746137,0.20987580528643834,Thinness 5-9 Years,0.04778736260398967,Total Expenditure,-0.9535035458602092,Hepatitis B,0.2618671100406014,69.06857002226593
Diphtheria & Polio & Population,0.16352353997575786,0.2089396425578709,Population,0.12744068604661846,Diphtheria,0.06061991946595343,Polio,-7.275937630168983e-10,53.82784837503979
Thinness 1-19 Years & Thinness 5-9 Years & Under-Five Deaths,0.28280075995616694,0.20860478488782552,Under-Five Deaths,-0.6373145847577997,Thinness 5-9 Years,-0.5376698904073134,Thinness 1-19 Years,0.00581322995595801,75.24671772176754
Diphtheria & Infant Deaths & Under-Five Deaths,0.2233064121167717,0.2074313125243693,Infant Deaths,0.14431791881875008,Diphtheria,0.18005782064603817,Under-Five Deaths,-0.13989199067936053,58.16632032466786
Gdp & Military & Total Expenditure,0.20990331006257948,0.2067812795820152,Gdp,0.0003193924060083328,Military,0.14165031664632471,Total Expenditure,0.4391497674287345,64.9318532495891
Diphtheria & Polio & Total Expenditure,0.18892554675235151,0.20630515872871602,Diphtheria,0.10469702602211285,Total Expenditure,0.08671969120893974,Polio,0.5639434444283066,50.35987441436402
Diphtheria & Infant Deaths & Military,0.1517873847351736,0.2060527854570937,Infant Deaths,0.14839639660152787,Military,-0.008475469182349423,Diphtheria,0.03752087115720771,57.5168135910768
Gdp & Military & Under-Five Deaths,0.23119379303617238,0.20497780499384077,Gdp,0.00030389105116984254,Military,-0.009364789488503021,Under-Five Deaths,-0.007918178129932691,68.50962375704763
Hepatitis B & Military & Percentage Expenditure,0.22299394419939897,0.2035307541067883,Hepatitis B,0.07771017040757516,Military,-0.12043416672210269,Percentage Expenditure,0.0018684402372747405,62.33422235832943
Population & Thinness 5-9 Years & Under-Five Deaths,0.28301933766530374,0.20285693492191204,Thinness 5-9 Years,2.1161219160890448e-08,Population,-1.111005059117707,Under-Five Deaths,-0.0032370105191474874,74.7925675344614
Fdi & Measles & Thinness 1-19 Years,0.26828632058978064,0.2027526691425745,Fdi,0.024582671039917674,Thinness 1-19 Years,1.2359433426989376e-05,Measles,-0.9837618136574077,74.37022679885463
Gdp & Total Expenditure & Under-Five Deaths,0.24011063859299608,0.2025593052571445,Gdp,0.00029705614674761273,Total Expenditure,0.3795459169725957,Under-Five Deaths,-0.006973599055202839,65.98192266401126
Gdp & Population & Total Expenditure,0.20908662423747534,0.20251102780120034,Population,0.00034352886236689237,Gdp,-1.2263085047008025e-09,Total Expenditure,0.32501356039682705,65.81851320062142
Alcohol & Population & Total Expenditure,0.18557252930693968,0.2024783855546699,Alcohol,0.8878079718328892,Population,3.9129096597188413e-11,Total Expenditure,0.39610663787928463,63.186146640587985
Gdp & Military & Population,0.19618361761791725,0.20246668666886658,Population,0.0003068024662366276,Military,0.05880997994408568,Gdp,-2.253204220425964e-09,67.81006158294788
Fdi & Gdp & Total Expenditure,0.2175287388623175,0.20241626673865865,Fdi,0.021002655566814528,Gdp,0.0003065252954359682,Total Expenditure,0.40633717957795334,65.40446315888175
Gdp & Infant Deaths & Measles,0.22295764002723462,0.20241346415624062,Infant Deaths,0.00031407091545132993,Gdp,-0.010113516834873278,Measles,-3.249612709459865e-06,68.31941422286307
Alcohol & Fdi & Gdp,0.29073823153339695,0.20215892860338736,Alcohol,0.6758681237622085,Fdi,0.023623378254148727,Gdp,0.00022623468978791653,65.06368164284883
Alcohol & Military & Under-Five Deaths,0.20727366567118685,0.20186597808967144,Under-Five Deaths,0.894919766034441,Military,0.35018940046092367,Alcohol,-0.008773272363733597,65.39823792993535
Alcohol & Hepatitis B & Military,0.217917516291562,0.2016593378143855,Hepatitis B,0.9063135930435846,Military,0.05800527181420736,Alcohol,0.17996208451621923,60.48884006174629
Gdp & Hepatitis B & Percentage Expenditure,0.25589520403482924,0.20060995647018978,Gdp,0.0004684878770560216,Hepatitis B,0.07454834702277788,Percentage Expenditure,-0.0008210202274523959,61.730967824882526
Alcohol & Hepatitis B & Total Expenditure,0.22650628318758215,0.20038634903132269,Total Expenditure,0.8655226500264072,Hepatitis B,0.06026197902277296,Alcohol,0.3167686047305052,58.98481317976994
Fdi & Percentage Expenditure & Population,0.17112101849484784,0.2001816513776092,Percentage Expenditure,0.02863510915119083,Fdi,0.0019590627570142904,Population,-1.9553955885043273e-09,68.16770790572285
Diphtheria & Fdi & Under-Five Deaths,0.1750602285191899,0.19957832610821932,Fdi,0.15158758977212863,Diphtheria,0.03556563452875537,Under-Five Deaths,-0.006502127802670312,56.99754779409928
Alcohol & Infant Deaths & Total Expenditure,0.20618118094366356,0.1976934495663115,Infant Deaths,0.860288484009178,Total Expenditure,-0.007858891197023949,Alcohol,0.3756502829864368,63.7867508881208
Alcohol & Measles & Military,0.18018396378649038,0.19761254816631169,Measles,0.932974502532869,Military,-3.96354612670407e-05,Alcohol,0.22901914022237607,64.94825829065086
Diphtheria & Measles & Population,0.13817137199572893,0.19743559589108803,Population,0.1608290033859704,Diphtheria,-1.526517665518851e-05,Measles,-5.67805787688591e-10,56.16327436481683
Measles & Thinness 1-19 Years & Total Expenditure,0.2683106985058693,0.1973001424599612,Thinness 1-19 Years,2.3273274808073235e-05,Total Expenditure,-1.0100299470098324,Measles,0.2961088531040531,72.63097369927206
Fdi & Infant Deaths & Percentage Expenditure,0.19858691204746381,0.19719293337039723,Infant Deaths,0.02883070773168369,Fdi,-0.009480486243243842,Percentage Expenditure,0.0018133057364656847,68.71999609155041
Alcohol & Fdi & Population,0.18362052301240328,0.19662633221090728,Alcohol,0.9290680007039113,Fdi,0.02947777334914371,Population,-1.9799890303706658e-09,64.99855255907252
Alcohol & Military & Total Expenditure,0.18873962136841926,0.1963958509268151,Alcohol,0.8941674461948732,Military,0.3448828579203073,Total Expenditure,0.47348740132971723,61.93884739203172
Alcohol & Fdi & Military,0.18304909772690037,0.19568122819527656,Alcohol,0.8945577176952938,Military,0.03024385648285669,Fdi,0.24400529974328647,65.03628218402412
Infant Deaths & Military & Percentage Expenditure,0.19180273112005075,0.19546381264870227,Infant Deaths,-0.009755374157369504,Military,0.07078688562074625,Percentage Expenditure,0.0019156831581702977,68.65897156084617
Diphtheria & Infant Deaths & Polio,0.1854305087285878,0.19540230086322996,Infant Deaths,0.11503835895939662,Diphtheria,-0.006840751783714863,Polio,0.07290990626707029,54.30402237034991
Fdi & Measles & Percentage Expenditure,0.1702243335293746,0.19476186664592487,Fdi,0.029890882685621366,Measles,-4.774275640665902e-05,Percentage Expenditure,0.0017820273380483398,68.64351572909825
Gdp & Percentage Expenditure & Under-Five Deaths,0.23943369445152063,0.19403858700155086,Gdp,0.0004285233844581873,Under-Five Deaths,-0.0007451863221042748,Percentage Expenditure,-0.00868575273849484,68.27446732401783
Alcohol & Population & Under-Five Deaths,0.22183414818800584,0.19397214328647003,Population,0.9189503557933691,Under-Five Deaths,1.8577253261390042e-08,Alcohol,-0.012728237369501013,65.46803541775732
Fdi & Measles & Polio,0.12776699897682586,0.19386564998914602,Fdi,0.0365734768507254,Polio,-4.740134012575425e-05,Measles,0.13516202610685765,58.43353803654472
Measles & Population & Thinness 5-9 Years,0.2912475031162267,0.19327984387254415,Thinness 5-9 Years,-4.219880183261389e-05,Population,2.0079185898664254e-08,Measles,-1.1707595806424718,75.20451234086056
Fdi & Hepatitis B & Percentage Expenditure,0.23045558754076045,0.19292273839785556,Fdi,0.030795122250481036,Hepatitis B,0.08347129612660761,Percentage Expenditure,0.0018799016919134048,61.28982437576998
