,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Alcohol & Diphtheria & Under-Five Deaths,0.2865377338644225,0.2616921208977727,Diphtheria,0.794844650213313,Under-Five Deaths,0.12194974254170823,Alcohol,-0.006365476660986469,55.99518526488242
Hepatitis B & Military & Thinness 5-9 Years,0.2682446365754222,0.26079890344929546,Thinness 5-9 Years,0.04698218741341584,Military,0.4504738600182209,Hepatitis B,-0.9370623727569463,69.83790597529118
Alcohol & Fdi & Percentage Expenditure,0.24703802521020124,0.2607388588662214,Fdi,0.6267474458993455,Percentage Expenditure,0.02532540707574367,Alcohol,0.0013139445399903242,65.70655457425812
Infant Deaths & Thinness 5-9 Years & Total Expenditure,0.2604574649284098,0.2598557678626956,Infant Deaths,0.007378771615890133,Thinness 5-9 Years,-1.0677588852387514,Total Expenditure,0.3114203301533835,72.56991330177573
Fdi & Gdp & Hepatitis B,0.24311592339864685,0.25910051859780914,Fdi,0.027607924420140272,Gdp,0.00031588467628597617,Hepatitis B,0.07268559024986168,61.89184247785037
Gdp & Infant Deaths & Polio,0.3030253234788195,0.2587620912988535,Infant Deaths,0.00029895615685308224,Gdp,-0.005600176200829945,Polio,0.1070837945984909,59.1712519480265
Population & Thinness 5-9 Years & Total Expenditure,0.27642017099585603,0.25829188610348097,Thinness 5-9 Years,1.6236301363137256e-08,Population,-1.0431083846963332,Total Expenditure,0.317812460182632,72.62764888277522
Hepatitis B & Percentage Expenditure & Polio,0.27655938657172685,0.25825440592550586,Polio,0.02784685628890297,Hepatitis B,0.0016320954002194688,Percentage Expenditure,0.11888564802524389,56.51896986168895
Alcohol & Gdp & Population,0.26654786202879255,0.2574274485356185,Population,0.6507334157890159,Gdp,0.00022654306736361634,Alcohol,-4.5272927626845844e-10,65.18706475021008
Diphtheria & Measles & Percentage Expenditure,0.2935302051582803,0.25562732165397384,Diphtheria,0.1549333373770501,Measles,-2.930302428566392e-05,Percentage Expenditure,0.0017519005092064197,55.427907373811955
Fdi & Population & Thinness 1-19 Years,0.2710665503281967,0.25502800418934424,Fdi,0.023407525860306012,Thinness 1-19 Years,1.621678088878994e-08,Population,-1.0744342947073575,74.67279388314991
Fdi & Gdp & Polio,0.2970593537542947,0.25434876548706387,Fdi,0.03391240899639107,Gdp,0.0002773643676791852,Polio,0.1303862856073633,57.006207559473275
Military & Population & Thinness 1-19 Years,0.27129906311626617,0.2540646970312588,Thinness 1-19 Years,0.19463380078626613,Military,1.7700883236693358e-08,Population,-1.1252285303406933,74.52345603587017
Gdp & Infant Deaths & Percentage Expenditure,0.20762404704783421,0.25371390548463657,Infant Deaths,0.0004775980234631904,Gdp,-0.008868460635085828,Percentage Expenditure,-0.0010252312151545085,68.14580499313776
Military & Thinness 5-9 Years & Under-Five Deaths,0.2544691246557944,0.25326246122323737,Thinness 5-9 Years,0.1541742198002882,Military,-1.0912332172419066,Under-Five Deaths,0.003937788922583119,74.49597513776854
Alcohol & Measles & Percentage Expenditure,0.2443598533613498,0.253164359281555,Measles,0.6717843180505337,Percentage Expenditure,-2.1018753167591697e-05,Alcohol,0.001302954394081399,65.79652079857212
Diphtheria & Measles & Thinness 5-9 Years,0.343974596951951,0.25312151137681316,Thinness 5-9 Years,0.131106713858094,Diphtheria,8.373831524815904e-07,Measles,-0.8655334203572731,62.846156718776385
Alcohol & Gdp & Military,0.2673461149158144,0.25243749912198,Gdp,0.6834048761284922,Military,0.0002173804319313806,Alcohol,0.44014630014356804,64.26416878048805
Infant Deaths & Polio & Under-Five Deaths,0.19593742866240704,0.2524296453028302,Infant Deaths,0.226073264510547,Polio,0.09925326278785793,Under-Five Deaths,-0.17556290236635688,62.12592684028072
Military & Percentage Expenditure & Polio,0.2680118420352732,0.25238109748671933,Polio,0.09262078430556814,Military,0.001749717066099521,Percentage Expenditure,0.13256171474027054,57.367019106074125
Infant Deaths & Thinness 1-19 Years & Thinness 5-9 Years,0.27319933425520515,0.25163325477026655,Infant Deaths,0.008860905569471009,Thinness 5-9 Years,-0.6552579804501053,Thinness 1-19 Years,-0.5195100114942852,75.23688822550149
Diphtheria & Gdp & Population,0.3175793268272612,0.25149563181821977,Population,0.14623788174553903,Gdp,0.0003191617022985875,Diphtheria,-1.6141598957529306e-09,55.6686566004349
Infant Deaths & Population & Thinness 5-9 Years,0.27309911355896377,0.2513196086089744,Infant Deaths,-0.0013541320328329938,Thinness 5-9 Years,1.781709170568899e-08,Population,-1.086342870573051,74.74235550036599
Fdi & Military & Thinness 1-19 Years,0.25200201720664694,0.2502462981713478,Fdi,0.01887985160523538,Military,0.11255178733435234,Thinness 1-19 Years,-1.016542972480375,74.23164966222417
Alcohol & Fdi & Measles,0.17166557051201536,0.25019672665380766,Fdi,0.895040812331033,Measles,0.029628015304823056,Alcohol,-3.705395856429608e-05,65.18943331621503
Fdi & Population & Thinness 5-9 Years,0.27859455545212086,0.2501927255601457,Fdi,0.02090507769739599,Thinness 5-9 Years,1.7302669846140198e-08,Population,-1.0642736303469085,74.65216023074717
Polio & Thinness 1-19 Years & Under-Five Deaths,0.34782638640006214,0.24953604126248852,Thinness 1-19 Years,0.12116311030875347,Polio,-0.9516445942739491,Under-Five Deaths,0.0042565935578117164,64.07492195268301
Fdi & Thinness 1-19 Years & Total Expenditure,0.2558473708211405,0.2493369003534699,Fdi,0.02108570882196592,Thinness 1-19 Years,-0.9646157774688464,Total Expenditure,0.2514139610007385,72.77262862842356
Alcohol & Measles & Polio,0.2500377648949864,0.24886509970657544,Polio,0.703114958227297,Measles,-2.22693118742107e-05,Alcohol,0.12438050642271192,56.04793355145977
Gdp & Hepatitis B & Military,0.23902528096196896,0.24755569145611098,Gdp,0.00030017365048798454,Military,0.07699000607769797,Hepatitis B,0.012038289511228543,61.861340423751095
Gdp & Hepatitis B & Measles,0.23820474784047752,0.24738807897075688,Gdp,0.0003169008419367432,Measles,0.07836272986122426,Hepatitis B,-2.130981667761156e-05,61.61848906915929
Thinness 1-19 Years & Total Expenditure & Under-Five Deaths,0.2574898266124289,0.24719673438600454,Thinness 1-19 Years,-1.042621346472144,Total Expenditure,0.29300848522167133,Under-Five Deaths,0.004315587647519881,72.81738703405287
Hepatitis B & Thinness 5-9 Years & Under-Five Deaths,0.28279007728892525,0.24700806211779347,Thinness 5-9 Years,0.05609815295711631,Under-Five Deaths,-1.038272013916125,Hepatitis B,0.005871232736701426,70.19230752559687
Alcohol & Military & Polio,0.24926826650904757,0.2468436773797119,Polio,0.8162400658319847,Military,0.2033276004137904,Alcohol,0.11059204612489766,55.97025087593949
Infant Deaths & Military & Thinness 5-9 Years,0.2627587833159214,0.24629320703024338,Infant Deaths,0.007851780339054074,Military,0.16608374786079605,Thinness 5-9 Years,-1.1138141688824215,74.61968028865107
Alcohol & Gdp & Under-Five Deaths,0.2933372947993298,0.24583194034467104,Gdp,0.5810465256051331,Under-Five Deaths,0.00021337041420945764,Alcohol,-0.01021146892189747,66.27996674415162
Fdi & Military & Thinness 5-9 Years,0.25819226502871684,0.2452421079225687,Fdi,0.024610175563058837,Military,0.29155223565578503,Thinness 5-9 Years,-0.9738399819961586,73.87752133953315
Alcohol & Hepatitis B & Thinness 5-9 Years,0.34269473263667816,0.24497238114828868,Thinness 5-9 Years,0.6210476719748447,Hepatitis B,0.038910092132030005,Alcohol,-0.7288700491986921,67.51396056186495
Alcohol & Gdp & Infant Deaths,0.28790456371042483,0.24454533396297784,Infant Deaths,0.593248300369777,Gdp,0.00023662402125718373,Alcohol,-0.009974718627183677,65.76929442786677
Alcohol & Population & Under-Five Deaths,0.21406606558641517,0.24412478934687776,Population,0.8745039077556186,Under-Five Deaths,2.043113631672548e-08,Alcohol,-0.012712612903725657,65.88104768360445
Population & Thinness 1-19 Years & Total Expenditure,0.27730583661280417,0.241527427744216,Thinness 1-19 Years,1.653780828529811e-08,Population,-1.0940267604045664,Total Expenditure,0.1923108169221229,73.6419828172743
Measles & Thinness 1-19 Years & Under-Five Deaths,0.25192632184542496,0.24127343253931777,Thinness 1-19 Years,-1.7202154023172914e-05,Under-Five Deaths,-1.0633355557044961,Measles,0.004537692366904045,74.8363786943556
Fdi & Gdp & Under-Five Deaths,0.22362407740477797,0.2406999725958069,Fdi,0.023433326980172087,Gdp,0.0002963034531303014,Under-Five Deaths,-0.00824215460143181,68.43517336768096
Infant Deaths & Measles & Thinness 1-19 Years,0.256236505701252,0.24065350815469586,Infant Deaths,0.009155855092503178,Thinness 1-19 Years,-3.2401643123526266e-05,Measles,-1.1020796434320603,74.6195294217827
Diphtheria & Population & Total Expenditure,0.14691444621060856,0.2401048042563907,Population,0.14375276459684375,Diphtheria,5.77426741687985e-10,Total Expenditure,0.6480965437260152,53.563494139413514
Gdp & Population & Total Expenditure,0.19689665678442836,0.23990699859416176,Population,0.00030628981095463434,Gdp,6.506573806529638e-10,Total Expenditure,0.4349123073570458,65.23945473818965
Polio & Population & Thinness 5-9 Years,0.3553657144798755,0.23983588197454697,Thinness 5-9 Years,0.11430412944392293,Population,1.7583738604318763e-08,Polio,-0.9845259884924873,64.53074268564974
Measles & Thinness 1-19 Years & Total Expenditure,0.2552102306442049,0.23795766089585169,Thinness 1-19 Years,4.319941139256525e-05,Total Expenditure,-0.9999378552491116,Measles,0.2668903578493595,72.76114720074159
Measles & Thinness 1-19 Years & Thinness 5-9 Years,0.2657123162079291,0.23783933074032526,Thinness 5-9 Years,2.859957771278054e-07,Thinness 1-19 Years,-0.5498323863029958,Measles,-0.4962448373536803,74.77648739237954
Gdp & Percentage Expenditure & Total Expenditure,0.20374709119833675,0.23720115609096504,Gdp,0.00048288619000888647,Total Expenditure,-0.0012336104899194717,Percentage Expenditure,0.4818032062670719,64.93133779378635
Diphtheria & Fdi & Thinness 5-9 Years,0.34954523844399965,0.23687694361603862,Fdi,0.11942985756776418,Thinness 5-9 Years,0.02243653936291745,Diphtheria,-0.9392861408415973,63.85454669097496
Alcohol & Infant Deaths & Measles,0.18231066857559441,0.23672663703713115,Infant Deaths,0.8730765990164147,Measles,-0.008831671874833668,Alcohol,4.289181364488734e-06,65.69446972654946
Percentage Expenditure & Total Expenditure & Under-Five Deaths,0.19735867474569224,0.235996872999803,Total Expenditure,0.0017479143619881946,Under-Five Deaths,0.4634623747583623,Percentage Expenditure,-0.008486014095926753,66.17615654946742
Infant Deaths & Percentage Expenditure & Polio,0.28799660782595815,0.2359355503122448,Infant Deaths,-0.007322861721295662,Polio,0.0017538474327625292,Percentage Expenditure,0.12385652330726112,58.34836674579873
Diphtheria & Percentage Expenditure & Population,0.3004707483092389,0.2353362583092824,Population,0.1533888334350652,Diphtheria,0.0017074550579886645,Percentage Expenditure,-8.453763726372354e-10,55.48790016262978
Bmi & Fdi & Hepatitis B,0.3768604671685798,0.23462914632709064,Fdi,0.2622667518684957,Bmi,0.02062356835078319,Hepatitis B,0.04965310778180034,55.52007906823745
Alcohol & Percentage Expenditure & Population,0.24896503307795925,0.23352943203844267,Population,0.6430196582587439,Percentage Expenditure,0.0016025638312874967,Alcohol,-1.3257555131832022e-09,65.6241352665865
Alcohol & Infant Deaths & Percentage Expenditure,0.2682213558869234,0.23165714319931496,Infant Deaths,0.6929524046514376,Percentage Expenditure,-0.006708184939017488,Alcohol,0.0013541914945529067,65.52654679382404
Infant Deaths & Military & Thinness 1-19 Years,0.26150892090623035,0.2313248408732569,Infant Deaths,0.007172259596798748,Military,0.171814179457358,Thinness 1-19 Years,-1.1268090591641136,74.43170462148659
Gdp & Hepatitis B & Total Expenditure,0.2536608103135425,0.231318648604095,Gdp,0.0003085777956933747,Total Expenditure,0.07496871560344481,Hepatitis B,0.2558562661193084,60.380130982150725
Diphtheria & Total Expenditure & Under-Five Deaths,0.17203396684034766,0.23071808214077072,Diphtheria,0.14558321566170046,Total Expenditure,0.48502225149315126,Under-Five Deaths,-0.006023583970180213,54.88936435271509
Gdp & Percentage Expenditure & Under-Five Deaths,0.2259995299941087,0.22719843704369047,Gdp,0.00038936521593635427,Under-Five Deaths,-0.0006399340900089885,Percentage Expenditure,-0.007541479094726626,68.37998554496328
Hepatitis B & Percentage Expenditure & Population,0.2138060883043701,0.2269025458162236,Population,0.07612649552615108,Hepatitis B,0.001885074010162793,Percentage Expenditure,3.258269517907031e-10,62.591189930468154
Infant Deaths & Percentage Expenditure & Population,0.1928477929568182,0.22617504081104756,Infant Deaths,-0.014487904939678203,Population,0.0019480497971286028,Percentage Expenditure,1.558729787170393e-08,68.61168902648049
Diphtheria & Fdi & Gdp,0.33299220400120977,0.22544913090807248,Fdi,0.14995877518893436,Gdp,0.0339404177260365,Diphtheria,0.0002738337643023933,55.11236206378619
Gdp & Military & Under-Five Deaths,0.22486495496319117,0.22499236957533464,Gdp,0.0003185066972821641,Military,-0.024843891249225,Under-Five Deaths,-0.008480224804741403,68.33543317254643
Diphtheria & Percentage Expenditure & Under-Five Deaths,0.3171796663703552,0.22485221852587656,Diphtheria,0.15462825347252143,Under-Five Deaths,0.0016926297999692108,Percentage Expenditure,-0.005234304049633798,55.557057099800446
Alcohol & Diphtheria & Measles,0.2882436181364568,0.22314726185308975,Diphtheria,0.7871707820169378,Measles,0.13999591335213038,Alcohol,-2.302081824581692e-05,54.147038122312345
Population & Thinness 1-19 Years & Under-Five Deaths,0.28106207039439834,0.22158269046268808,Thinness 1-19 Years,2.1032681896386604e-08,Population,-1.1035666790706442,Under-Five Deaths,-0.002512366697442925,74.82666986864764
Alcohol & Hepatitis B & Population,0.21017132496094282,0.22120387476806191,Population,0.8961090859835457,Hepatitis B,0.06407309830095928,Alcohol,2.1877747946597026e-09,60.44017004896415
Alcohol & Polio & Population,0.2609262288396107,0.22120058464757464,Population,0.7793643649192639,Polio,0.11303053305836226,Alcohol,5.168196981486517e-10,56.656638463305015
Alcohol & Hepatitis B & Military,0.2100812208836609,0.22059817100951595,Hepatitis B,0.915053766886967,Military,0.052749672111335424,Alcohol,0.15884212438724793,60.87496644695479
Thinness 1-19 Years & Thinness 5-9 Years & Under-Five Deaths,0.2737871617720581,0.21964205172144166,Thinness 5-9 Years,-0.45140597439550556,Thinness 1-19 Years,-0.656941726801685,Under-Five Deaths,0.0010860416866306233,74.97683426845919
Diphtheria & Hepatitis B & Population,0.13077108408756,0.2196196145354916,Population,0.16526806901410881,Diphtheria,-0.004003784441763064,Hepatitis B,-2.3502572518360743e-09,56.221775635780304
Alcohol & Infant Deaths & Military,0.19311052450993205,0.21950550930737522,Infant Deaths,0.9219561434717912,Military,-0.008629481528180476,Alcohol,0.20224677419041473,65.15626759461203
Diphtheria & Hepatitis B & Percentage Expenditure,0.3012278689135576,0.21905336524754174,Diphtheria,0.1675300443601294,Hepatitis B,0.0012450174469878549,Percentage Expenditure,0.0016256516555187115,54.3228488121229
Fdi & Hepatitis B & Percentage Expenditure,0.22831008113904774,0.21783572262071194,Fdi,0.029715665175969547,Hepatitis B,0.07425941095012027,Percentage Expenditure,0.0019088523716150746,62.38249052995623
Fdi & Thinness 5-9 Years & Under-Five Deaths,0.2685717506927999,0.21783432845847783,Fdi,0.021402928557956207,Thinness 5-9 Years,-1.0903597321990848,Under-Five Deaths,0.006053229225126966,74.75768657037041
Alcohol & Hepatitis B & Polio,0.2641490734692048,0.21776460526961527,Polio,0.8492508497766565,Hepatitis B,0.027474335689387785,Alcohol,0.08075008731041078,57.086290063531095
Diphtheria & Hepatitis B & Polio,0.16363716678160167,0.21776180628461894,Diphtheria,0.12547921239786494,Polio,-0.011245326602489124,Hepatitis B,0.07633696039263439,53.60750191443245
Gdp & Population & Under-Five Deaths,0.24517919727108584,0.2169531724344991,Population,0.00031653080794726143,Gdp,1.581076199507455e-08,Under-Five Deaths,-0.012466094467899615,68.45505985380451
Gdp & Measles & Population,0.19354018634990233,0.216335734893356,Population,0.0003025862091206299,Gdp,-5.38871589403603e-05,Measles,-1.250885005115148e-09,68.22806880524729
Alcohol & Military & Percentage Expenditure,0.25676559302235735,0.21554169814945268,Percentage Expenditure,0.7074528891057859,Military,0.6164141854483367,Alcohol,0.0014337132231361238,64.27858086303277
Alcohol & Thinness 1-19 Years & Total Expenditure,0.3321736772328918,0.21503469297248912,Thinness 1-19 Years,0.5574107982369542,Total Expenditure,-0.8171469551278703,Alcohol,0.20358279244659688,69.73719531625044
Hepatitis B & Percentage Expenditure & Under-Five Deaths,0.2384085721736895,0.21492012800345228,Under-Five Deaths,0.06834614048752535,Hepatitis B,0.002004435147950431,Percentage Expenditure,-0.005611067431386012,63.23269217261375
Fdi & Measles & Thinness 1-19 Years,0.25754189873150546,0.21481571549836165,Fdi,0.021763786236358936,Thinness 1-19 Years,8.187176332851527e-06,Measles,-0.9637604579798397,74.57244218561031
Hepatitis B & Measles & Thinness 5-9 Years,0.2833673468727764,0.2144834097753783,Thinness 5-9 Years,0.04470557259313544,Measles,4.831672055134685e-05,Hepatitis B,-1.0116721038666188,71.00797301884757
