,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Infant Deaths & Polio & Under-Five Deaths,0.22755163263699407,0.15981912220230765,Infant Deaths,0.20964056645739435,Polio,0.13114656242598255,Under-Five Deaths,-0.16186555562083155,59.283782783754745
Gdp & Population & Total Expenditure,0.22494912211907347,0.15856556908340802,Population,0.00033822487138665644,Gdp,-9.255937128052876e-10,Total Expenditure,0.3845527411817975,65.52829708952737
Measles & Polio & Total Expenditure,0.1509667881882879,0.15404559616282087,Total Expenditure,-4.762641925091631e-05,Polio,0.13351886715872768,Measles,0.5362620169848117,55.42048524313137
Infant Deaths & Military & Percentage Expenditure,0.20247042430866724,0.15392224472473537,Infant Deaths,-0.012470063666740874,Military,0.3948667226361163,Percentage Expenditure,0.0018276373844610116,68.16991142775333
Fdi & Percentage Expenditure & Population,0.18498262580244795,0.15344124531337633,Fdi,0.03222993219250292,Population,0.0018942607778571745,Percentage Expenditure,-2.1844655700205967e-09,68.31689432603689
Fdi & Hepatitis B & Polio,0.14125977504420328,0.15131791480497303,Fdi,0.034253727750386584,Polio,0.02541204178138634,Hepatitis B,0.132070613805099,56.70333450126673
Diphtheria & Fdi & Infant Deaths,0.18475826207791968,0.15031677266888746,Infant Deaths,0.16011119944161115,Fdi,0.03975607164492735,Diphtheria,-0.008571693310105717,56.18764835941842
Infant Deaths & Military & Under-Five Deaths,0.13157312126697362,0.1496438466905594,Infant Deaths,0.2580873172772769,Military,-0.16549356595311934,Under-Five Deaths,-0.20193941911175467,70.55801083376663
Fdi & Polio & Total Expenditure,0.16087700234227853,0.14946098140642616,Fdi,0.042583267717375424,Total Expenditure,0.147205447396709,Polio,0.4658426446742378,54.3776845179959
Diphtheria & Military & Polio,0.1834343728876079,0.14910129479135315,Diphtheria,0.10448119849446076,Military,-0.05507210668900951,Polio,0.09393097913910649,53.41130235452225
Diphtheria & Infant Deaths & Population,0.18434468050928365,0.14859049617220899,Infant Deaths,0.1549650547127629,Population,-0.015296845589944215,Diphtheria,1.5693785593989817e-08,57.07891614086644
Infant Deaths & Measles & Percentage Expenditure,0.20133547685989772,0.14818018863714344,Infant Deaths,-0.01570311081049595,Measles,7.14084948095276e-05,Percentage Expenditure,0.0017766919189091208,69.00322390734958
Polio & Total Expenditure & Under-Five Deaths,0.17336578914806156,0.14456223489640374,Total Expenditure,0.12994738680780724,Polio,0.4420779249839606,Under-Five Deaths,-0.008035400455777664,56.546533172002285
Infant Deaths & Measles & Polio,0.1470170137976321,0.14364630944835832,Infant Deaths,-0.009550266547585012,Polio,-3.402071992927982e-07,Measles,0.13355575201322017,58.97373238899497
Fdi & Measles & Percentage Expenditure,0.18720927883919514,0.14322751297704728,Fdi,0.04028566117097757,Measles,-7.42149349067505e-05,Percentage Expenditure,0.0019062668177976072,68.10960445494263
Diphtheria & Fdi & Polio,0.20086286495790362,0.14297034819211052,Fdi,0.12105888384289623,Diphtheria,0.041277721148193364,Polio,0.08136979351726559,52.59043000339322
Alcohol & Military & Total Expenditure,0.20687404097652307,0.14263836700050736,Total Expenditure,0.888217788957051,Military,0.14415526335221407,Alcohol,0.4914386083755857,62.43089449395089
Diphtheria & Fdi & Population,0.17122618958716418,0.14196051576280977,Fdi,0.17940299589747072,Population,0.04125879619853076,Diphtheria,-1.0574329814549976e-09,54.42077473024265
Diphtheria & Infant Deaths & Military,0.17342797016315314,0.13882531698269585,Infant Deaths,0.16798738133867663,Military,-0.00914405962893186,Diphtheria,-0.02208012608989778,55.92833625136893
Diphtheria & Hepatitis B & Military,0.1565795550257355,0.1379843750616483,Diphtheria,0.17707026568313847,Military,-0.001532988079674225,Hepatitis B,0.10607412023556011,54.693483454130146
Diphtheria & Military & Population,0.15310777646363527,0.13736021032864898,Population,0.17168147075461376,Military,0.1483735734184954,Diphtheria,-1.2933714099716553e-09,54.800268710414564
Alcohol & Measles & Under-Five Deaths,0.2184734012707765,0.13730601815871912,Under-Five Deaths,0.9217337814734973,Measles,5.250692376646514e-05,Alcohol,-0.013620324015041322,65.72637676982049
Infant Deaths & Percentage Expenditure & Total Expenditure,0.21932325448300782,0.1360375539782509,Infant Deaths,-0.010028049430846534,Total Expenditure,0.001810555373854127,Percentage Expenditure,0.5372549287432975,65.71439746259031
Infant Deaths & Population & Under-Five Deaths,0.1428402165109408,0.1343347360227436,Infant Deaths,0.2505809892920696,Population,9.904782397912664e-09,Under-Five Deaths,-0.20029740230097437,70.44903352606576
Measles & Military & Polio,0.1342034545983808,0.13060628577131606,Polio,-5.438908246666137e-05,Military,-0.20878412810457106,Measles,0.13890901742556297,58.89248689074312
Diphtheria & Fdi & Measles,0.17589445191487407,0.13015974226445415,Fdi,0.17443695701148845,Diphtheria,0.04013110635195648,Measles,-3.447027834669464e-05,54.663133359282426
Alcohol & Fdi & Measles,0.20107293640216062,0.12950318174140318,Fdi,0.9768625188726457,Measles,0.034374611276467265,Alcohol,-2.7218985612476043e-05,64.57916278645116
Hepatitis B & Total Expenditure & Under-Five Deaths,0.07929924217484985,0.12932277096290345,Total Expenditure,0.04808253831838322,Under-Five Deaths,0.5484260210932923,Hepatitis B,-0.006149244055754788,63.219210833157604
Polio & Population & Under-Five Deaths,0.1711631881961697,0.1282477559611972,Population,0.12712295568948745,Polio,1.970965669546276e-08,Under-Five Deaths,-0.01555009270616772,59.45587870461407
Diphtheria & Polio & Population,0.19365889724350438,0.1275467788360991,Population,0.12780700293798253,Diphtheria,0.07780896516052072,Polio,-7.55537965524411e-10,52.5358202348399
Hepatitis B & Polio & Total Expenditure,0.16467098833232596,0.12677800237225534,Total Expenditure,0.02233189627544186,Polio,0.12433867276977104,Hepatitis B,0.6321570559614991,53.908636900468565
Infant Deaths & Measles & Under-Five Deaths,0.14271045245906067,0.12625142134080902,Infant Deaths,0.2598350554450975,Under-Five Deaths,-5.3974099129338454e-05,Measles,-0.20068354180142423,70.41363814874211
Hepatitis B & Infant Deaths & Polio,0.15383105060803381,0.12624282936518472,Infant Deaths,0.012592368999875302,Polio,-0.008060303783711809,Hepatitis B,0.14016446857984638,57.2549244976435
Fdi & Polio & Population,0.1444677338029149,0.12618463498078913,Fdi,0.04149240136256848,Population,0.1467506568107428,Polio,-1.846208769196167e-09,57.20970773941201
Diphtheria & Military & Under-Five Deaths,0.18403581998488627,0.12530541289243413,Diphtheria,0.16015718782903743,Military,0.12183925609181158,Under-Five Deaths,-0.0081860768010832,56.67550013258385
Infant Deaths & Military & Polio,0.14562927981176232,0.12518595269448063,Infant Deaths,-0.010632818007453604,Military,-0.16999376383155448,Polio,0.12769433457184642,60.284419753928915
Infant Deaths & Total Expenditure & Under-Five Deaths,0.16605562720725753,0.12213438627564921,Infant Deaths,0.23850323630340134,Total Expenditure,0.6984062477106538,Under-Five Deaths,-0.18508360895176057,66.56109035411839
Population & Total Expenditure & Under-Five Deaths,0.07421886683352186,0.12106956975849681,Population,1.9505430041073544e-08,Total Expenditure,0.4664885818669199,Under-Five Deaths,-0.015501437260482809,67.6695238957546
Fdi & Infant Deaths & Under-Five Deaths,0.15372558594936792,0.11740998362476807,Infant Deaths,0.035931648987290815,Fdi,0.2998884875604781,Under-Five Deaths,-0.2323847746737206,70.13994437593348
Infant Deaths & Polio & Total Expenditure,0.17522094752077544,0.11255526266235072,Infant Deaths,-0.007984547050256792,Total Expenditure,0.1393292754894325,Polio,0.5450853595265212,54.99386438447969
Military & Polio & Under-Five Deaths,0.1620496909259448,0.11236891910964199,Polio,-0.2416991639528686,Military,0.1426051809151817,Under-Five Deaths,-0.006881127283217964,58.58468205117887
Measles & Polio & Population,0.1389674696122477,0.10857595120759478,Population,-4.1818935430816186e-05,Polio,0.1487253468058304,Measles,-2.292146472626655e-10,57.36380532337491
Infant Deaths & Polio & Population,0.1641212486089112,0.10364198906881106,Infant Deaths,-0.022562191288849686,Population,0.12891542656723437,Polio,2.245798716438152e-08,59.40705089729441
Military & Polio & Population,0.1411563772487333,0.09743283981864237,Population,-0.09980616017649864,Military,0.1461207751056945,Polio,-1.7640057470291737e-09,57.909476513732464
Fdi & Measles & Polio,0.15333053147344877,0.0962978106132194,Fdi,0.042562158505606976,Polio,-6.468201097898025e-05,Measles,0.14086323894814595,58.337062182818066
Diphtheria & Measles & Under-Five Deaths,0.1891917359388552,0.09615697926337563,Diphtheria,0.1763678343921974,Under-Five Deaths,1.3951372244635997e-05,Measles,-0.005435449520443452,54.99959358431937
Fdi & Population & Under-Five Deaths,0.07220378904162605,0.09521604648034776,Fdi,0.033942945579071376,Population,2.1418792712649312e-08,Under-Five Deaths,-0.016130194809921863,70.08734929017048
Alcohol & Infant Deaths & Military,0.2236799832244536,0.09462633607010573,Infant Deaths,0.9354310696238181,Military,-0.014980513020816436,Alcohol,0.32731396817533076,65.35091065789919
Military & Polio & Total Expenditure,0.15527438812003036,0.09429816187125906,Total Expenditure,0.12686978915683056,Military,0.13954373121328156,Polio,0.5563575689415272,55.06129476680995
Diphtheria & Hepatitis B & Total Expenditure,0.1961548307997577,0.09250431210089237,Diphtheria,0.184203877772904,Total Expenditure,-0.010068041912173661,Hepatitis B,0.538951752342465,51.716921542809885
Diphtheria & Fdi & Under-Five Deaths,0.20399521975725743,0.09062467454353884,Fdi,0.18052058461375994,Diphtheria,0.04041111306472561,Under-Five Deaths,-0.0055065134693038295,54.28341942292876
Hepatitis B & Military & Population,0.04001197740485629,0.08722565810734972,Population,0.06860547436377866,Military,-0.13044995100006934,Hepatitis B,-4.492886618301384e-10,64.65630037324743
Hepatitis B & Infant Deaths & Total Expenditure,0.09116326048378243,0.08689620390569663,Infant Deaths,0.05734156678368271,Total Expenditure,-0.007969823577527405,Hepatitis B,0.5806662051423058,62.181855819655745
Military & Total Expenditure & Under-Five Deaths,0.06003759748618665,0.08622052556984594,Total Expenditure,-0.303968453555462,Military,0.46185971612981475,Under-Five Deaths,-0.009209311207330706,68.21085625709867
Infant Deaths & Military & Total Expenditure,0.050706463340680075,0.08525091541067742,Infant Deaths,-0.010694728015485428,Military,0.04116653070301163,Total Expenditure,0.5474848618958976,66.72162946031632
Fdi & Hepatitis B & Measles,0.05710325320844056,0.08345869895142001,Fdi,0.05213493937285518,Measles,0.06735262652622737,Hepatitis B,-4.960398454620374e-05,64.53425778681446
Hepatitis B & Polio & Population,0.15134801509299856,0.08262090658254584,Population,0.032377052652255364,Polio,0.1379169134217349,Hepatitis B,-9.994569061255731e-11,55.74823132738777
Hepatitis B & Infant Deaths & Under-Five Deaths,0.16760164993817528,0.08198982877073535,Infant Deaths,0.06209584459028711,Under-Five Deaths,0.23439555938464737,Hepatitis B,-0.18052453618311146,65.12530764526568
Polio & Population & Total Expenditure,0.1721217672687042,0.08152164410362106,Population,0.14126872736792845,Total Expenditure,1.5633730000053753e-10,Polio,0.7315257836272038,53.4931185175332
Diphtheria & Measles & Population,0.17856523003177815,0.07941305185218539,Population,0.17496291735660235,Diphtheria,-4.280071753922062e-05,Measles,3.4805761250981905e-10,55.07087096594549
Diphtheria & Infant Deaths & Polio,0.21988931984916693,0.07896083246718578,Infant Deaths,0.1318176078306911,Diphtheria,-0.009104614823479566,Polio,0.07340318545541405,52.865047689791965
Fdi & Military & Polio,0.1547162169275229,0.07818121152106206,Fdi,0.034731349232256896,Military,-0.21189244310868738,Polio,0.1488116496967919,57.3189977081244
Measles & Polio & Under-Five Deaths,0.16786655756404045,0.07525976651344934,Polio,2.800955448740002e-05,Under-Five Deaths,0.13199210676601794,Measles,-0.013045415056603088,59.34383485669093
Fdi & Infant Deaths & Total Expenditure,0.06552946106718627,0.07361623072282077,Infant Deaths,0.02991232775635048,Fdi,-0.008784383035969925,Total Expenditure,0.6562754493111193,66.01739918429682
Fdi & Hepatitis B & Infant Deaths,0.08555957189975771,0.06953400596362425,Infant Deaths,0.036254123605585976,Fdi,0.07074609284587632,Hepatitis B,-0.008828037727148644,64.36577374508293
Fdi & Hepatitis B & Under-Five Deaths,0.09429897956473432,0.06723138679486906,Fdi,0.05032682912346096,Under-Five Deaths,0.06228459451856461,Hepatitis B,-0.009259235524078417,65.06938906037259
Hepatitis B & Measles & Population,0.05074128696279301,0.06696538045732559,Population,0.07354156130506416,Measles,-4.555925415609812e-05,Hepatitis B,1.5854336651098641e-09,64.14110098614134
Hepatitis B & Population & Total Expenditure,0.07862589148603005,0.06608562108984861,Population,0.067420166182033,Total Expenditure,5.250265486762438e-10,Hepatitis B,0.7049331985290913,60.4690811288826
Infant Deaths & Military & Population,0.04647560164264242,0.06560457448946866,Infant Deaths,-0.018154011826816006,Military,-0.10844217410709574,Population,1.620149965575468e-08,70.66256977485556
Hepatitis B & Infant Deaths & Population,0.09168421551197525,0.0651943407282537,Infant Deaths,0.07223359664133198,Population,-0.016830085337132376,Hepatitis B,1.8199964799126e-08,64.54465694084868
Infant Deaths & Population & Total Expenditure,0.07885346541698424,0.06489304527593165,Infant Deaths,-0.02016672764770122,Population,1.964691557754886e-08,Total Expenditure,0.5250762660476516,67.18616490259828
Hepatitis B & Military & Under-Five Deaths,0.08291065393450658,0.06354451322935672,Under-Five Deaths,0.06791117133715911,Military,-0.09987451025689296,Hepatitis B,-0.008256002642581597,65.08392365849224
Measles & Total Expenditure & Under-Five Deaths,0.07239611727352602,0.06309051306930469,Total Expenditure,4.415545857957527e-05,Under-Five Deaths,0.6746895220179303,Measles,-0.00998648520791634,66.23531574379044
Hepatitis B & Measles & Military,0.051711926010080345,0.06306404719169234,Measles,0.07475441222581694,Military,-4.1218695853810504e-05,Hepatitis B,0.02270568126481734,64.06339531390621
Measles & Population & Under-Five Deaths,0.06795850923347468,0.06199576450668398,Population,3.086035090590175e-05,Under-Five Deaths,2.2659651672974284e-08,Measles,-0.019347983791327725,70.25891347017313
Fdi & Hepatitis B & Total Expenditure,0.09554273430135574,0.06180240631300571,Fdi,0.03434196750148247,Total Expenditure,0.07604398698784348,Hepatitis B,0.5888949480114359,60.062386013318736
Hepatitis B & Measles & Under-Five Deaths,0.08152750749657534,0.06077758332893479,Under-Five Deaths,0.06054042015686397,Measles,2.0537132233395996e-05,Hepatitis B,-0.011009242382569584,65.69711285657358
Fdi & Total Expenditure & Under-Five Deaths,0.08152930602163733,0.05750049078492869,Fdi,0.031906152859412666,Total Expenditure,0.5687156984264097,Under-Five Deaths,-0.009843233413410424,66.51566369424735
Fdi & Measles & Under-Five Deaths,0.05870711010333918,0.056634699911626625,Fdi,0.036995914510827045,Under-Five Deaths,2.416718697165581e-05,Measles,-0.01069033068606447,70.14308910099643
Fdi & Hepatitis B & Population,0.06684462296178084,0.05568985950780958,Fdi,0.04120382707424989,Population,0.08356946583530439,Hepatitis B,-1.4655156255205526e-10,62.98002891332863
Military & Population & Under-Five Deaths,0.06979194280622936,0.05533448265152897,Population,0.03914846788251121,Military,2.2988957469180037e-08,Under-Five Deaths,-0.01641510724267985,70.31263807762127
Fdi & Infant Deaths & Measles,0.046099519376068154,0.053776581565639144,Infant Deaths,0.03782007971127246,Fdi,-0.014125934334959943,Measles,1.0715402262930981e-05,70.16303318856215
Hepatitis B & Population & Under-Five Deaths,0.10174987132884628,0.053710991203134266,Population,0.07154936910134539,Under-Five Deaths,2.3000518707441336e-08,Hepatitis B,-0.015147576252109936,64.31044762959164
Fdi & Hepatitis B & Military,0.06623334375685164,0.05235467866293764,Fdi,0.052582513265408325,Military,0.07668369194500559,Hepatitis B,-0.07455299447707606,63.44385769099258
Measles & Population & Total Expenditure,0.0342947868500495,0.04887085521813406,Population,-4.568744315288099e-05,Total Expenditure,-1.931280248560312e-10,Measles,0.6643170052077944,66.04767654329625
